# jd flux flux_err
2.457482920215239283e+06 7.398002551999908974e+03 7.635057720133039538e+01
2.457482920226039831e+06 7.421846531533738016e+03 7.643155995957981474e+01
2.457482920236840844e+06 7.278747084919249573e+03 7.588241306486881399e+01
2.457482920247641392e+06 7.119370388454814019e+03 7.518670550627271609e+01
2.457482920258441940e+06 7.251776154346995099e+03 7.570950171026669295e+01
2.457482920269242488e+06 7.239061247996746715e+03 7.573854278785690042e+01
2.457482920280043036e+06 7.252883165147610271e+03 7.577043733842072015e+01
2.457482920290843584e+06 7.464275876819530822e+03 7.656316515426719604e+01
2.457482920301644597e+06 7.511861749632787905e+03 7.684489898319776557e+01
2.457482920312445145e+06 7.290687241252623608e+03 7.587504735218203678e+01
2.457482920323245693e+06 7.238286502153488982e+03 7.568825759700450817e+01
2.457482920334046241e+06 7.352202991452941205e+03 7.620002762767262539e+01
