# jd flux flux_err
2.457482916909032967e+06 7.971352446762940417e+03 8.144643693603151746e+01
2.457482916917957831e+06 7.858948805187474136e+03 8.095736026164610166e+01
2.457482916926882230e+06 7.922588189431116007e+03 8.121066594147352191e+01
2.457482916935806628e+06 7.742466967395740539e+03 8.058325815034110917e+01
2.457482916944731027e+06 7.968463512479690507e+03 8.143190611097479348e+01
2.457482916953655891e+06 7.882182417102035288e+03 8.112814279549597529e+01
2.457482916962580290e+06 8.022995049817067411e+03 8.159352616732174113e+01
2.457482916971504688e+06 8.013740551792167025e+03 8.164809462293979436e+01
2.457482916980429087e+06 7.876412353549932959e+03 8.098514411305514216e+01
2.457482916989353485e+06 7.845057468162157420e+03 8.089138722635421175e+01
2.457482916998278350e+06 7.953847668783255358e+03 8.140403104317647376e+01
2.457482917007202748e+06 7.886319934957608893e+03 8.109249851415020771e+01
2.457482917016127147e+06 7.910017836378412539e+03 8.127904104717094924e+01
2.457482917025051545e+06 7.855947276407037862e+03 8.093555117616088523e+01
2.457482917033975944e+06 8.079519851070753248e+03 8.183521616678763166e+01
2.457482917042900808e+06 8.013203473664420017e+03 8.160509447707076447e+01
2.457482917051825207e+06 7.947339132686105586e+03 8.139396284178685903e+01
2.457482917060749605e+06 7.770765671664871661e+03 8.067120569284782050e+01
2.457482917069674004e+06 7.778690063785619714e+03 8.065626462936108965e+01
2.457482917078598868e+06 7.890644274404415228e+03 8.103924822442213838e+01
2.457482917087523267e+06 7.795254899912662950e+03 8.080694816522934332e+01
2.457482917096447665e+06 7.738070935041442681e+03 8.056387580436775409e+01
2.457482917105372064e+06 7.928101102821973654e+03 8.130119389785589590e+01
2.457482917114296462e+06 7.757174064986063058e+03 8.062195467233466672e+01
2.457482917123221327e+06 7.963199846682451607e+03 8.136195839873728630e+01
2.457482917132145725e+06 7.891084192461119528e+03 8.106388565032247584e+01
2.457482917141070124e+06 7.890554594582360551e+03 8.106031288406673241e+01
2.457482917149994522e+06 7.740109057411082176e+03 8.049617664041868181e+01
2.457482917158919387e+06 7.802182420947900937e+03 8.071468280843308207e+01
2.457482917167843785e+06 8.004453319591428226e+03 8.140758539744254563e+01
2.457482917176768184e+06 7.945516022217841964e+03 8.127540540486597820e+01
2.457482917185692582e+06 7.907086474712408744e+03 8.118115962109477834e+01
2.457482917194616981e+06 7.948380983780190036e+03 8.134431624623992718e+01
2.457482917203541845e+06 7.943106504579287503e+03 8.128625773546251310e+01
2.457482917212466244e+06 7.876667545710285594e+03 8.103188776672881488e+01
2.457482917221390642e+06 7.909978346855515156e+03 8.112259002557297549e+01
2.457482917230315041e+06 7.801475957436448880e+03 8.071427461998339936e+01
2.457482917239239439e+06 8.003305217535843440e+03 8.157392446392094598e+01
2.457482917248164304e+06 7.903746924720821880e+03 8.113073262589460910e+01
2.457482917257088702e+06 7.846190330760773577e+03 8.089730289193560964e+01
2.457482917266013101e+06 7.762914145528431618e+03 8.063188590089185936e+01
2.457482917274937499e+06 7.812631284268982199e+03 8.084049064394741890e+01
2.457482917283862364e+06 7.889583676126016144e+03 8.113403736361971141e+01
2.457482917292786762e+06 7.848749374024827375e+03 8.088944656732847704e+01
2.457482917301711161e+06 7.747684413870128992e+03 8.057308226918397054e+01
