# id ra dec s L A b x y a flux
2.000000000000000000e+01 1.954308003579558601e+02 1.106961335828121129e+01 1.877630544487748576e+00 8.602348053357107460e+01 8.979524206897663419e+01 9.869359313081295682e+01 3.752441136625159288e+03 2.041120241914970393e+03 5.470000000000000284e+01 7.390153750000000000e+05
2.100000000000000000e+01 1.954465804684990076e+02 1.105787138674520698e+01 4.706495571838549274e+00 1.046840853074992594e+02 8.987560816652515427e+01 9.868895892405380721e+01 3.395197670410347200e+03 2.154690715183047359e+03 5.470000000000000284e+01 5.595712500000000000e+05
2.200000000000000000e+01 1.954548476948280040e+02 1.104707047418814980e+01 4.432682171717035047e+00 1.031419635709651033e+02 8.987944541034440249e+01 9.861793339180353257e+01 3.135213365707968478e+03 2.161889407946018309e+03 5.470000000000000284e+01 5.537448125000000000e+05
2.300000000000000000e+01 1.954761124648705106e+02 1.104366847211173130e+01 3.820370178094616875e+00 9.922755368175725721e+01 8.971543279685596417e+01 9.861189079932704260e+01 2.849699558671292834e+03 2.452593998450101935e+03 5.470000000000000284e+01 5.990213750000000000e+05
2.400000000000000000e+01 1.955253293911385128e+02 1.105577797525194228e+01 1.630203020831519023e+00 8.531227941997198627e+01 8.987128287331510990e+01 9.872468271444110144e+01 2.503294364187513565e+03 3.346252542058993640e+03 5.470000000000000284e+01 1.104282750000000000e+06
2.500000000000000000e+01 1.954504120356855594e+02 1.103919855394288163e+01 4.774167527509719733e+00 1.053134491436475884e+02 8.996758638061554336e+01 9.864157035312653932e+01 3.060006774450024750e+03 2.005648774334601057e+03 5.470000000000000284e+01 5.505445000000000000e+05
2.600000000000000000e+01 1.954220965089262734e+02 1.104795017006590641e+01 4.292649928775320589e+00 9.979486613367328118e+01 8.953072944767005481e+01 9.857414691683354135e+01 3.507168949218110356e+03 1.666097187527608185e+03 5.470000000000000284e+01 3.259522187500000000e+05
2.700000000000000000e+01 1.954780648220096566e+02 1.101911912777634228e+01 1.507116577275562364e+00 8.505562847998814391e+01 9.004178628417700736e+01 9.881184771458391936e+01 2.443043089612527183e+03 2.209101357302707584e+03 5.470000000000000284e+01 1.848282250000000000e+06
2.800000000000000000e+01 1.955022862099617385e+02 1.100699026666671010e+01 4.846917378260508613e+00 1.047547907703260108e+02 8.994209076483323884e+01 9.851521199526200689e+01 1.987802457506961446e+03 2.448020365973309254e+03 5.470000000000000284e+01 8.061557500000000000e+05
2.900000000000000000e+01 1.955247950658845468e+02 1.100861171925654780e+01 4.545769518939719589e+00 1.032581346584993724e+02 8.989346946904009883e+01 9.854752847532843418e+01 1.767347903211496032e+03 2.813970403044251725e+03 5.470000000000000284e+01 1.168499875000000000e+06
3.000000000000000000e+01 1.955173789679763559e+02 1.099956346702310839e+01 7.790706795058891743e+00 1.157008654817225022e+02 8.965421854499628296e+01 9.858076637133927989e+01 1.705817852300978529e+03 2.597578642208982728e+03 5.470000000000000284e+01 2.645183000000000000e+06
3.100000000000000000e+01 1.955148555909329673e+02 1.099793710360090060e+01 7.888248829245007698e+00 1.164571627430942300e+02 9.012297034070631696e+01 9.872491991865769023e+01 1.708059754824196261e+03 2.540125340864228292e+03 5.470000000000000284e+01 2.685676000000000000e+06
3.200000000000000000e+01 1.954516428473175438e+02 1.098548307391564727e+01 4.136012888807515608e+00 1.037030631155931388e+02 8.992187915896387551e+01 9.844810648884259763e+01 2.203189649138962977e+03 1.426095284740034913e+03 5.470000000000000284e+01 5.888380000000000000e+05
3.300000000000000000e+01 1.954578090288081285e+02 1.097843905574874057e+01 4.041761611758692752e+00 9.996408703859343348e+01 8.992348549955447368e+01 9.858616772751518909e+01 2.025314453456905994e+03 1.443018492601562002e+03 5.470000000000000284e+01 6.625356875000000000e+05
3.400000000000000000e+01 1.955244232890057390e+02 1.098143548700948813e+01 6.501110973467167042e+00 1.132471925059009550e+02 8.999730930599041301e+01 9.751991231917548930e+01 1.343971768165154799e+03 2.504948320019457697e+03 5.470000000000000284e+01 3.462951000000000000e+06
3.500000000000000000e+01 1.954566088958195849e+02 1.096810419328723363e+01 5.112047454427454340e+00 1.080924615704642378e+02 9.012531577219792212e+01 1.226095991453716181e+02 1.876033601604115802e+03 1.308856597825483050e+03 5.470000000000000284e+01 6.600730000000000000e+05
3.600000000000000000e+01 1.954231409049942272e+02 1.097232233966403925e+01 4.998156759603666011e+00 1.013413981282562304e+02 9.019675151860009521e+01 9.847700498886607079e+01 2.307888797600819089e+03 8.401910851067190151e+02 5.470000000000000284e+01 4.053314375000000000e+05
3.700000000000000000e+01 1.954491950508672460e+02 1.096570830548869679e+01 4.705133146225153773e+00 1.038431885822399892e+02 8.995476783046527203e+01 9.842267805007105608e+01 1.919202819220355650e+03 1.169187743091534458e+03 5.470000000000000284e+01 6.171403125000000000e+05
3.800000000000000000e+01 1.954604496895554746e+02 1.096428470674819344e+01 5.952893360567185432e+00 1.070229123438915906e+02 8.955623839920592388e+01 9.857870326599066857e+01 1.773676753209149410e+03 1.325704931711203699e+03 5.470000000000000284e+01 9.660290625000000000e+05
3.900000000000000000e+01 1.954598347583131783e+02 1.096426669551267707e+01 6.340486981270353262e+00 1.069316386799356309e+02 9.034738333155502232e+01 9.884160800119038015e+01 1.779580074707757149e+03 1.316779863316735145e+03 5.470000000000000284e+01 1.012582437500000000e+06
4.000000000000000000e+01 1.955199038040752839e+02 1.096371511193047255e+01 5.111142448218463308e+00 1.072354816942544744e+02 9.009352899493607936e+01 1.279030547605697024e+02 1.114944434700496913e+03 2.238320837674818904e+03 5.470000000000000284e+01 9.390818750000000000e+05
4.100000000000000000e+01 1.955266511355628438e+02 1.095995384619257784e+01 6.180398952195800710e+00 1.124441272031759667e+02 9.010430048579191009e+01 1.133489104565688734e+02 9.829658288225294882e+02 2.300513769752764347e+03 5.470000000000000284e+01 2.189983500000000000e+06
4.200000000000000000e+01 1.954370774850276007e+02 1.095637988414244290e+01 1.481265711535994400e+00 8.508557711371578591e+01 8.951384509097658793e+01 9.838933222288891045e+01 1.904484234418073811e+03 8.787722692045422264e+02 5.470000000000000284e+01 2.216274000000000000e+06
4.300000000000000000e+01 1.954487500858545559e+02 1.094913268507067983e+01 2.031485672236074347e+00 8.668728919113267750e+01 8.932870878862105712e+01 9.833750848860259453e+01 1.662978591864535019e+03 9.777411748399272255e+02 5.470000000000000284e+01 6.680066250000000000e+05
