# id ra dec s L A b x y a flux
1.700000000000000000e+01 1.954608566840692845e+02 1.110737000217761050e+01 5.032204311580446898e+00 1.053165375455746897e+02 8.977505478233754843e+01 1.208397114898195468e+03 4.010169726782299676e+03 2.410491857817401069e+03 5.470000000000000284e+01 1.041110375000000000e+06
1.800000000000000000e+01 1.954584838244394405e+02 1.110931839731827075e+01 4.291989000346359440e+00 1.038548006476234349e+02 8.927759489760585154e+01 1.205118327619653883e+03 4.066248595199463580e+03 2.396666429067483023e+03 5.470000000000000284e+01 1.100586250000000000e+06
1.900000000000000000e+01 1.954938523388533156e+02 1.108909367970395365e+01 5.050070669504372667e+00 1.057559185085917193e+02 8.993693570269536508e+01 1.209263685302337308e+03 3.362032398868022028e+03 2.715951113516780424e+03 5.470000000000000284e+01 1.095796000000000000e+06
2.000000000000000000e+01 1.954549051034848617e+02 1.110383747577179037e+01 4.658419966637772802e+00 1.041089691663192696e+02 8.998154559942894082e+01 1.203695815134831946e+03 4.019038022024423299e+03 2.279868053505930220e+03 5.470000000000000284e+01 9.220430000000000000e+05
2.100000000000000000e+01 1.955515857956786760e+02 1.109911882819337947e+01 4.983210714131386609e+00 1.042319683594523241e+02 9.006352093738946962e+01 1.203402424959267591e+03 2.890133016567564027e+03 3.717682685598186254e+03 5.470000000000000284e+01 5.370925625000000000e+05
2.200000000000000000e+01 1.954584195129082502e+02 1.108639311274569472e+01 4.527932936830924682e+00 1.028110553860357896e+02 8.977057628532253375e+01 1.202532409839096772e+03 3.706462499992664107e+03 2.140152232196553996e+03 5.470000000000000284e+01 9.504783750000000000e+05
2.300000000000000000e+01 1.954839414408611447e+02 1.107481549485821581e+01 4.848145880976007405e+00 1.049594568101096712e+02 8.989611064691577269e+01 1.205132513339185380e+03 3.246240459519325668e+03 2.404719898071351963e+03 5.470000000000000284e+01 9.260747500000000000e+05
2.400000000000000000e+01 1.955001735709269610e+02 1.106243146995647741e+01 1.523743397327125271e+00 8.395148768675372253e+01 8.992372376106197862e+01 1.203919286327409736e+03 2.873960707794906284e+03 2.517478017528177133e+03 5.470000000000000284e+01 1.653745000000000000e+06
2.500000000000000000e+01 1.954919656056906945e+02 1.106218332502061763e+01 4.509725402073258671e+00 1.032387877147052961e+02 8.997144933896592534e+01 1.203694775226756974e+03 2.960075501708217416e+03 2.387990968041272936e+03 5.470000000000000284e+01 9.307713750000000000e+05
2.600000000000000000e+01 1.955254054835984618e+02 1.105604730190303897e+01 1.667217713217841624e+00 8.443291600262475072e+01 8.985223031587355536e+01 1.203349930924894352e+03 2.498179562117824844e+03 2.835569601680666437e+03 5.470000000000000284e+01 1.419162500000000000e+06
2.700000000000000000e+01 1.955192451852063869e+02 1.104793644402158215e+01 4.965397958328049199e+00 1.057948198201488736e+02 8.999670281516947057e+01 1.589470172216736046e+03 2.437996256132656981e+03 2.649956364253452193e+03 5.470000000000000284e+01 9.394356250000000000e+05
2.800000000000000000e+01 1.954464015469900176e+02 1.105834808952177717e+01 4.576011595694263967e+00 1.034482377533887387e+02 9.001094198386287815e+01 1.203116132927558738e+03 3.397810433864523930e+03 1.641926052995664122e+03 5.470000000000000284e+01 9.027112500000000000e+05
2.900000000000000000e+01 1.954762666067720147e+02 1.104432766529402521e+01 3.958457307432911687e+00 1.048505918068018730e+02 9.013712039815239052e+01 1.203076604604753584e+03 2.850627740814888512e+03 1.947834384942737870e+03 5.470000000000000284e+01 9.842437500000000000e+05
3.000000000000000000e+01 1.954746231071146667e+02 1.104316185412269036e+01 4.247318348513743125e+00 1.065476639250246365e+02 8.937857490671869698e+01 1.202195272616196235e+03 2.850592220779464697e+03 1.909334882422084092e+03 5.470000000000000284e+01 1.008908625000000000e+06
3.100000000000000000e+01 1.954543396259801682e+02 1.104735266086475853e+01 4.908607186592963245e+00 1.065547073741850284e+02 9.037067911509721796e+01 1.208393984070247825e+03 3.137614978746577435e+03 1.641982067552814897e+03 5.470000000000000284e+01 1.009656125000000000e+06
3.200000000000000000e+01 1.955378209164673251e+02 1.104068273504923248e+01 4.961727700914497774e+00 1.057071515960035839e+02 9.000772582221411255e+01 1.200170115963515400e+03 2.122001410806303738e+03 2.855906413622499258e+03 5.470000000000000284e+01 1.026084437500000000e+06
3.300000000000000000e+01 1.955085784975012473e+02 1.103147621801329770e+01 4.710421043754987380e+00 1.044595726884359550e+02 8.997635520494407046e+01 1.203082748589367384e+03 2.295921429819268724e+03 2.302142298226302046e+03 5.470000000000000284e+01 9.548257500000000000e+05
3.400000000000000000e+01 1.954499528888186433e+02 1.103943960663447044e+01 4.561219131889114209e+00 1.036908351531682229e+02 8.997105777830847728e+01 1.203388529778071188e+03 3.061892334846221729e+03 1.486045522296695935e+03 5.470000000000000284e+01 9.347796250000000000e+05
3.500000000000000000e+01 1.954441051789725634e+02 1.103954500684342044e+01 4.939369573839294425e+00 1.052181018832302186e+02 9.006229914710357320e+01 1.203402572704433624e+03 3.126876496623834100e+03 1.396780996252682598e+03 5.470000000000000284e+01 5.314705625000000000e+05
3.600000000000000000e+01 1.954783145741750729e+02 1.101969378756446716e+01 1.413572295993559935e+00 8.357979257220252123e+01 8.973813969235501986e+01 1.202401566097827072e+03 2.441655068079405737e+03 1.703695713708699941e+03 5.470000000000000284e+01 3.560298750000000000e+06
3.700000000000000000e+01 1.954644636121610972e+02 1.101640133360807994e+01 4.891976888560212622e+00 1.046852454588841397e+02 9.007188748430843361e+01 1.205437734249806226e+03 2.540858738720351994e+03 1.452572169800566826e+03 5.470000000000000284e+01 1.028924812500000000e+06
3.800000000000000000e+01 1.955152316544565281e+02 1.101025643603233029e+01 4.967196965283962484e+00 1.063054434253052136e+02 9.008616995642222491e+01 1.202764599764544982e+03 1.889826639659961984e+03 2.168875083874451320e+03 5.470000000000000284e+01 1.499257250000000000e+06
3.900000000000000000e+01 1.955019787200652672e+02 1.100736120764729442e+01 4.794148217073455065e+00 1.046417680566805899e+02 8.997256111380458776e+01 1.202503445451938887e+03 1.989867972208958236e+03 1.932012983186602924e+03 5.470000000000000284e+01 1.058056875000000000e+06
4.000000000000000000e+01 1.955244437040128105e+02 1.100894532648681690e+01 4.361966515125622834e+00 1.025877023642684378e+02 8.994737783917851459e+01 1.203367531437197613e+03 1.768936807289586795e+03 2.296991529771956266e+03 5.470000000000000284e+01 1.510621750000000000e+06
4.100000000000000000e+01 1.955165073770101287e+02 1.099995853498294984e+01 5.052989920522517941e+00 1.067220025286869998e+02 8.998678221616083306e+01 1.203631459598308766e+03 1.714915191119294150e+03 2.074790557711042311e+03 5.470000000000000284e+01 2.117934500000000000e+06
4.200000000000000000e+01 1.955329555157551908e+02 1.099793042154943556e+01 4.163747270679589718e+00 1.015476171832924877e+02 8.994461435053176501e+01 1.203067975003441916e+03 1.502996192105597629e+03 2.305946479397226540e+03 5.470000000000000284e+01 2.306142000000000000e+06
4.300000000000000000e+01 1.955357833021463989e+02 1.098581330894237951e+01 5.060082740912743127e+00 1.061939878351772961e+02 8.989976197466469898e+01 1.203350431600219054e+03 1.282045131008845374e+03 2.214250774533531967e+03 5.470000000000000284e+01 3.789985000000000000e+06
4.400000000000000000e+01 1.955261915950595721e+02 1.098338387196249322e+01 5.044617647624091816e+00 1.070069061049954939e+02 8.994698105385408837e+01 1.203892797862611587e+03 1.347936701779239684e+03 2.039776000930122791e+03 5.470000000000000284e+01 3.720833750000000000e+06
4.500000000000000000e+01 1.955283643026045581e+02 1.098279437868209207e+01 5.109990579570635738e+00 1.070762742378091303e+02 8.995287424443444024e+01 1.203580621826735751e+03 1.315010600180774645e+03 2.065970760274948134e+03 5.470000000000000284e+01 4.046239250000000000e+06
4.600000000000000000e+01 1.954514318636871337e+02 1.098592682354081163e+01 4.426075531387567707e+00 1.023107845413526604e+02 8.998564965992626696e+01 1.203660172939957647e+03 2.204601039551184385e+03 9.140597860399667525e+02 5.470000000000000284e+01 9.278776250000000000e+05
4.700000000000000000e+01 1.955348142844184451e+02 1.098112410650427861e+01 5.082331480278262426e+00 1.061342888894789382e+02 8.986905464980939939e+01 1.203042721127308369e+03 1.219017879002505651e+03 2.147085547511991535e+03 5.470000000000000284e+01 3.855692000000000000e+06
