# id ra dec s L A b x y a flux
1.200000000000000000e+01 1.719579398087125242e+02 -6.038116927104619336e+00 5.050129549678399776e+00 1.101956923195107976e+02 9.028939249257449262e+01 1.774639646485919400e+02 2.683130233492296611e+03 4.246881316696268186e+03 3.550000000000000000e+01 1.617777500000000000e+06
1.300000000000000000e+01 1.719430690471989749e+02 -6.035382522900427205e+00 5.118009044689968867e+00 1.104349234967859559e+02 8.994388967111918021e+01 1.778599194519731839e+02 2.419964985918384627e+03 4.368049142920801387e+03 3.550000000000000000e+01 1.623953500000000000e+06
1.400000000000000000e+01 1.719925658275382148e+02 -5.868880200890052024e+00 4.700821578811458679e+00 1.082271093271473177e+02 9.107689397797771846e+01 1.774132570186171733e+02 1.330827820151983133e+03 1.208936618952811841e+03 3.550000000000000000e+01 1.732912500000000000e+06
1.500000000000000000e+01 1.719489976161796108e+02 -5.877805787076152200e+00 5.076076646487353905e+00 1.090934439539963705e+02 8.994128113330501151e+01 1.788621995754307079e+02 7.508458886086567645e+02 1.832940203181650531e+03 3.550000000000000000e+01 1.803238125000000000e+06
1.600000000000000000e+01 1.719456178504314039e+02 -5.877485176313381743e+00 4.760465629308728630e+00 1.086195942865602717e+02 9.107559140471829551e+01 1.774133124052230244e+02 6.950466607399206396e+02 1.866183614604066179e+03 3.550000000000000000e+01 1.714691750000000000e+06
1.700000000000000000e+01 1.720291857121246437e+02 -6.064189382933042438e+00 5.129973015481215981e+00 1.108032091457937014e+02 9.000603143475332502e+01 1.788622038718546037e+02 4.084997644720343942e+03 3.862036422995054181e+03 3.550000000000000000e+01 1.536891250000000000e+06
1.800000000000000000e+01 1.720080927199685448e+02 -5.852200673633230821e+00 5.090023886811083642e+00 1.106973285623240599e+02 9.057761417016102712e+01 1.775047723686219570e+02 1.385886555874638361e+03 7.730480696988404361e+02 3.550000000000000000e+01 1.660347125000000000e+06
1.900000000000000000e+01 1.719432922865964883e+02 -5.863088531435026063e+00 8.121859071475729053e+00 1.163685582388728790e+02 9.178091217364831778e+01 1.781355093097608631e+02 4.975461940311103035e+02 1.666022949988664095e+03 3.550000000000000000e+01 3.197659250000000000e+06
2.000000000000000000e+01 1.719849681271782345e+02 -5.844248579232576901e+00 5.130292531466365880e+00 1.107640700690329822e+02 8.999650732259649999e+01 1.742841607206443655e+02 9.369982582292525422e+02 9.060526333516712612e+02 3.550000000000000000e+01 1.513472375000000000e+06
2.100000000000000000e+01 1.720236104036611096e+02 -5.838065698164433215e+00 5.082135680663067312e+00 1.105032957883821751e+02 9.051465212985975484e+01 1.775061210084563186e+02 1.469864264252318208e+03 3.801238437375628791e+02 3.550000000000000000e+01 1.644765375000000000e+06
