# id ra dec s L A b x y a flux
2.000000000000000000e+01 2.014525292206185441e+02 -1.002021449293046018e+01 4.024187765642944115e+00 7.999992871064732469e+01 8.998070874325831880e+01 1.977350982086888109e+02 1.542991460690523127e+03 2.010003917472362673e+03 -1.819999999999999929e+01 7.621995625000000000e+05
2.100000000000000000e+01 2.014990825625133652e+02 -1.002116589810431613e+01 3.662597058786383197e+00 7.999992962736536128e+01 8.993082895890158568e+01 1.964182372170857604e+02 2.374934997697019753e+03 2.302932244033805546e+03 -1.819999999999999929e+01 7.256566250000000000e+05
2.200000000000000000e+01 2.015104436504514069e+02 -1.001817123872305615e+01 3.821312893010180733e+00 7.999993194827909804e+01 8.996780008736448053e+01 1.966402187817352285e+02 2.597437472594318479e+03 2.314764747794177310e+03 -1.819999999999999929e+01 8.348350000000000000e+05
2.300000000000000000e+01 2.014866030219535276e+02 -1.002542086032510937e+01 3.658486741862810199e+00 7.999992866377380096e+01 8.991309885047742512e+01 1.964744888458198488e+02 2.125919610626593567e+03 2.306894139482734317e+03 -1.819999999999999929e+01 7.389941875000000000e+05
2.400000000000000000e+01 2.014452744140659206e+02 -1.002643990006320074e+01 4.380006418646374300e+00 7.999992847700241327e+01 8.995789597702361107e+01 2.000027266121963123e+02 1.373006552183809390e+03 2.079947980104657290e+03 -1.819999999999999929e+01 8.263301875000000000e+05
2.500000000000000000e+01 2.014199277386711060e+02 -1.001679834810751046e+01 5.098515706412481308e+00 7.999993334359167818e+01 8.982463384611470758e+01 1.965069507529327097e+02 9.759970579719056332e+02 1.753950597721310487e+03 -1.819999999999999929e+01 1.095778750000000000e+06
2.600000000000000000e+01 2.015021376978337742e+02 -1.003793240771874018e+01 4.054980573149154388e+00 7.999993210414915268e+01 9.000901945177449193e+01 1.916115618556485458e+02 2.329003036759273527e+03 2.626989416149618137e+03 -1.819999999999999929e+01 7.589046250000000000e+05
2.700000000000000000e+01 2.014187564709341416e+02 -1.002633541136896156e+01 4.373062102815230112e+00 7.999992899214301190e+01 9.000641491412486062e+01 2.006324112945543163e+02 8.970027520178804252e+02 1.922014435381707699e+03 -1.819999999999999929e+01 8.257871250000000000e+05
2.800000000000000000e+01 2.014772001552060772e+02 -1.004290566088921466e+01 3.350279702647716462e+00 7.999992831181755548e+01 8.969907232113263262e+01 1.963556359743490134e+02 1.850910283684245996e+03 2.570840758579151498e+03 -1.819999999999999929e+01 7.982088750000000000e+05
2.900000000000000000e+01 2.014724367366068520e+02 -1.004836088589014409e+01 3.977104446554079242e+00 7.999992931115981776e+01 9.006135075765315889e+01 1.976205536219191856e+02 1.731861548639077910e+03 2.641967179801488783e+03 -1.819999999999999929e+01 8.185925000000000000e+05
3.000000000000000000e+01 2.015228759821820859e+02 -1.004083824271709879e+01 4.530115987951060852e+00 7.999993503704922659e+01 8.986794526329450150e+01 1.960655984683117481e+02 2.685309261910713758e+03 2.803535700170733435e+03 -1.819999999999999929e+01 1.102732500000000000e+06
3.100000000000000000e+01 2.015052273434669701e+02 -1.005111412725896614e+01 3.983824017229978143e+00 7.999993344221668679e+01 9.018566721440566880e+01 1.969111613091710922e+02 2.306811277717310986e+03 2.886789244916188636e+03 -1.819999999999999929e+01 7.911781250000000000e+05
3.200000000000000000e+01 2.014789752393570268e+02 -1.005996148419864511e+01 3.956803920405314479e+00 7.999992775641729281e+01 9.007191516616292404e+01 1.974669998681891343e+02 1.779885022306546489e+03 2.892959040631722473e+03 -1.819999999999999929e+01 8.044027500000000000e+05
3.300000000000000000e+01 2.014350571469411761e+02 -1.005388860400365125e+01 3.918174593040762321e+00 7.999993375602863921e+01 8.979754646521962513e+01 1.960332192911685354e+02 1.025323833229295587e+03 2.521856063097143760e+03 -1.819999999999999929e+01 8.310618750000000000e+05
3.400000000000000000e+01 2.014922603127836851e+02 -1.006346376887985272e+01 3.956044106969629492e+00 7.999993034542200121e+01 9.007198400230447533e+01 1.954359232794951140e+02 1.998175091392415879e+03 3.035998401831823230e+03 -1.819999999999999929e+01 7.951763750000000000e+05
3.500000000000000000e+01 2.014982382423521869e+02 -1.007049519314082353e+01 4.367999891280529567e+00 7.999992860761118152e+01 8.997026719255579508e+01 2.022228011063634767e+02 2.063018774097226924e+03 3.199972638376340001e+03 -1.819999999999999929e+01 8.310938125000000000e+05
3.600000000000000000e+01 2.014921399865383762e+02 -1.007529442972347944e+01 4.362620932797029560e+00 7.999992785457517641e+01 9.000251592154104685e+01 2.011864718188503787e+02 1.924994418327459016e+03 3.251004438456675416e+03 -1.819999999999999929e+01 8.311645000000000000e+05
3.700000000000000000e+01 2.014251816148211560e+02 -1.007698738652779724e+01 3.591598498705918185e+00 7.999992811149883210e+01 8.988790283830390138e+01 1.963601000731198951e+02 7.078991429938022293e+02 2.885892306419098986e+03 -1.819999999999999929e+01 7.504281250000000000e+05
3.800000000000000000e+01 2.014405651073583101e+02 -1.008450300178211023e+01 4.217323640188372025e+00 7.999993166538871492e+01 9.000718426453690313e+01 1.968490493850414396e+02 9.394797753290197306e+02 3.114960187592642797e+03 -1.819999999999999929e+01 8.806620625000000000e+05
3.900000000000000000e+01 2.014235324629879074e+02 -1.008084842259991021e+01 4.009183514518354308e+00 7.999993093061249283e+01 8.995774632439739094e+01 1.963560597642167806e+02 6.549106683310625385e+02 2.946899625722222027e+03 -1.819999999999999929e+01 8.419434375000000000e+05
4.000000000000000000e+01 2.014800773218840675e+02 -1.009993511416168488e+01 3.621281455286765372e+00 7.999992926854062603e+01 8.988701042447893030e+01 1.965310918150769055e+02 1.559947569942164819e+03 3.630871583290972012e+03 -1.819999999999999929e+01 7.432654375000000000e+05
