# jd flux flux_err
2.457424072753329761e+06 7.563364465701018162e+03 7.402581351658658093e+01
2.457424072757521644e+06 7.431220284058721518e+03 7.348527179453303404e+01
2.457424072761713527e+06 7.423728060993933468e+03 7.345047974030774185e+01
2.457424072765905876e+06 7.527565340640941031e+03 7.388050315580069594e+01
2.457424072770097759e+06 7.547654513709076127e+03 7.398894845920627006e+01
2.457424072774289642e+06 7.379148390692376779e+03 7.327850911794108413e+01
2.457424072778481524e+06 7.519093305471949861e+03 7.388862005721493631e+01
2.457424072782673407e+06 7.478008866631301316e+03 7.370683619330263525e+01
2.457424072786865756e+06 7.449345151502615408e+03 7.359710796981877934e+01
2.457424072791057639e+06 7.446426174515183448e+03 7.360102257316806629e+01
2.457424072795249522e+06 7.402006758708021152e+03 7.341141207579406114e+01
2.457424072799441405e+06 7.382112221819291335e+03 7.329759487367644510e+01
2.457424072803633288e+06 7.470800649790358875e+03 7.367222519825382676e+01
2.457424072807825636e+06 7.532030026233725948e+03 7.393325782663681878e+01
2.457424072812017519e+06 7.518276381101869447e+03 7.390441879449073781e+01
2.457424072816209402e+06 7.560468081136860746e+03 7.405762906666915057e+01
2.457424072820401285e+06 7.499674452991365797e+03 7.379046624718779412e+01
2.457424072824593168e+06 7.550458169824579272e+03 7.399292769611351162e+01
2.457424072828785516e+06 7.357516070955110081e+03 7.320674766737994332e+01
2.457424072832977399e+06 7.324437316990276486e+03 7.303148807818078581e+01
2.457424072837169282e+06 7.610312151506163900e+03 7.422468587505964877e+01
2.457424072841361165e+06 7.610512055722459081e+03 7.425518831328101044e+01
2.457424072845553048e+06 7.537092331119734808e+03 7.394385935710862157e+01
2.457424072849745397e+06 7.435229729305714500e+03 7.350331975717877242e+01
2.457424072853937279e+06 7.427910417785757090e+03 7.350553481929492250e+01
2.457424072858129162e+06 7.506320377659883889e+03 7.380199901149858022e+01
2.457424072862321045e+06 7.451075702059110881e+03 7.359801987923198396e+01
2.457424072866512928e+06 7.475286978280839321e+03 7.369040313085172045e+01
2.457424072870705277e+06 7.380038356914824362e+03 7.330490727589159405e+01
2.457424072874897160e+06 7.363510767884145025e+03 7.324204159563038274e+01
2.457424072879089043e+06 7.385400939802201719e+03 7.329474710100510038e+01
2.457424072883280925e+06 7.338957263347214393e+03 7.312227219399814260e+01
2.457424072887472808e+06 7.428405875313329489e+03 7.348286202027463787e+01
2.457424072891665157e+06 7.467867373129151019e+03 7.362153883181127867e+01
2.457424072895857040e+06 7.425873186853753396e+03 7.346197476913629032e+01
2.457424072900048923e+06 7.489403723350025757e+03 7.373660389358708755e+01
2.457424072904240806e+06 7.397743684036006016e+03 7.337167512928489543e+01
2.457424072908432689e+06 7.501297353961428598e+03 7.377718738798139952e+01
2.457424072912625037e+06 7.496984437401487412e+03 7.376509530904507983e+01
2.457424072916816920e+06 7.528888244150220999e+03 7.391270023902653463e+01
2.457424072921008803e+06 7.583973040830578611e+03 7.413698904418951940e+01
2.457424072925200686e+06 7.418322528405235062e+03 7.343971485911168884e+01
2.457424072929392569e+06 7.481262879331588920e+03 7.371264541844107043e+01
2.457424072933584917e+06 7.457575984836194948e+03 7.359077179333203844e+01
2.457424072937776800e+06 7.416408779695900193e+03 7.343939081234169919e+01
2.457424072941968683e+06 7.487256097824500102e+03 7.372252422341588840e+01
2.457424072946160566e+06 7.356126599444935891e+03 7.318496570100377596e+01
2.457424072950352449e+06 7.445049352945467945e+03 7.360875909439847931e+01
2.457424072954544798e+06 7.364781538476749120e+03 7.322441834235954161e+01
2.457424072958736680e+06 7.342257193916564574e+03 7.308970027310358830e+01
2.457424072962928563e+06 7.486930437656275899e+03 7.368741242240164979e+01
2.457424072967120446e+06 7.390860008620584267e+03 7.329425921979834868e+01
2.457424072971312329e+06 7.506033343321299981e+03 7.382480028314347464e+01
2.457424072975504678e+06 7.443608285460597472e+03 7.356797464594779967e+01
2.457424072979696561e+06 7.295053655471692764e+03 7.294331344441825138e+01
2.457424072983888444e+06 7.468662674337350836e+03 7.365162104094942208e+01
2.457424072988080326e+06 7.341778497657232037e+03 7.308955698588339089e+01
2.457424072992272209e+06 7.507715702854324263e+03 7.385081825198649597e+01
2.457424072996464558e+06 7.408264400276515516e+03 7.337353003037857491e+01
2.457424073000656441e+06 7.442014372212874150e+03 7.351634602367946059e+01
2.457424073004848324e+06 7.363535167928087503e+03 7.322401345819858420e+01
2.457424073009040207e+06 7.432742142545882416e+03 7.352278311621169848e+01
2.457424073013232090e+06 7.307787212901685962e+03 7.296868774088433440e+01
2.457424073017424438e+06 7.288628319097635540e+03 7.290707082343975287e+01
2.457424073021616321e+06 7.417303218322625980e+03 7.346223706737941939e+01
2.457424073025808204e+06 7.353639771151880268e+03 7.324370863938236198e+01
2.457424073030000087e+06 7.419965592696711610e+03 7.342554260824682899e+01
2.457424073034191970e+06 7.173308642028294344e+03 7.243254623425725924e+01
2.457424073038384318e+06 7.356803961952551617e+03 7.323208634374765325e+01
2.457424073042576201e+06 7.426843677782817394e+03 7.351082521126842551e+01
2.457424073046768084e+06 7.292276129486413993e+03 7.291477697435512084e+01
