# jd flux flux_err
2.457424072666010354e+06 7.429891400415233875e+03 7.371234531122695444e+01
2.457424072670386638e+06 7.207792916850964502e+03 7.276688443632374970e+01
2.457424072674763389e+06 7.230453314208923075e+03 7.293464385861055632e+01
2.457424072679139674e+06 7.253042421928783369e+03 7.298331820594371777e+01
2.457424072683516424e+06 7.168283691214253849e+03 7.265573018440474584e+01
2.457424072687892709e+06 7.331047891101038658e+03 7.333995551825285020e+01
2.457424072692269459e+06 7.267783153030150061e+03 7.306345700119057085e+01
2.457424072696645744e+06 7.278564137584695345e+03 7.309889109227087545e+01
2.457424072701022495e+06 7.273687215553180977e+03 7.308955104045899986e+01
2.457424072705398779e+06 7.343081817895597851e+03 7.335707788032476628e+01
2.457424072709775530e+06 7.367224443716415408e+03 7.349139638896907911e+01
2.457424072714151815e+06 7.310751411313272911e+03 7.326682381595014704e+01
2.457424072718528565e+06 7.291929176877517421e+03 7.319886758360816259e+01
2.457424072722904850e+06 7.179047842541622231e+03 7.271385223106288720e+01
2.457424072727281600e+06 7.090150989249305894e+03 7.233977089505324898e+01
2.457424072731657885e+06 7.326431423527980769e+03 7.328928458858887041e+01
2.457424072736034635e+06 7.409417154736831435e+03 7.363597025688824260e+01
2.457424072740410920e+06 7.331646995745901222e+03 7.332178515465948010e+01
2.457424072744787671e+06 7.272853862450599081e+03 7.309835660438335481e+01
2.457424072749164421e+06 7.331420732644454802e+03 7.332682928230968855e+01
2.457424072753540706e+06 7.438070860837582586e+03 7.381285982205736218e+01
2.457424072757917456e+06 7.387718581769493539e+03 7.353477315545153203e+01
2.457424072762293741e+06 7.260961775370600662e+03 7.305341935164690881e+01
2.457424072766670492e+06 7.293296022312038986e+03 7.315971548322833939e+01
2.457424072771046776e+06 7.343935586758916543e+03 7.338538104170976339e+01
2.457424072775423527e+06 7.314372035073375628e+03 7.327826583463256327e+01
2.457424072779799812e+06 7.240817582885017146e+03 7.298539618569580512e+01
2.457424072784176562e+06 7.343330988470052034e+03 7.340594098349281182e+01
2.457424072788552847e+06 7.292823029293846048e+03 7.319662197482531951e+01
2.457424072792929597e+06 7.287595881432044735e+03 7.318564044228645571e+01
2.457424072797305882e+06 7.301960093890535973e+03 7.324004105122249086e+01
2.457424072801682632e+06 7.248041010462005033e+03 7.303925957844749917e+01
2.457424072806058917e+06 7.238627535338909183e+03 7.295495724350885780e+01
2.457424072810435668e+06 7.318513634908465974e+03 7.330737942127949225e+01
2.457424072814811952e+06 7.369400288669356087e+03 7.351580953486040926e+01
2.457424072819188703e+06 7.399017354713338136e+03 7.366210141532775424e+01
2.457424072823564988e+06 7.417080119966752136e+03 7.371685925635871683e+01
2.457424072827941738e+06 7.305747737438209697e+03 7.324054964053468098e+01
2.457424072832318023e+06 7.392799623520610112e+03 7.360016367493967948e+01
2.457424072836694773e+06 7.197231164569912835e+03 7.280015315598804193e+01
2.457424072841071058e+06 7.173161929801165570e+03 7.265638832502911271e+01
2.457424072845447809e+06 7.464877592113227365e+03 7.387579590161928422e+01
2.457424072849824559e+06 7.467367186636232873e+03 7.392295358423547214e+01
2.457424072854200844e+06 7.363978028668139814e+03 7.349368491221761701e+01
2.457424072858577594e+06 7.284548579531433461e+03 7.314248802423567497e+01
2.457424072862953879e+06 7.275640980539423254e+03 7.313005422251812604e+01
2.457424072867330629e+06 7.345823790717015981e+03 7.339740580141581461e+01
2.457424072871706914e+06 7.290989666728791235e+03 7.318734693173666983e+01
2.457424072876083665e+06 7.318592246001664535e+03 7.329623974048548973e+01
2.457424072880459949e+06 7.233990656745896558e+03 7.294891393471867502e+01
2.457424072884836700e+06 7.229170824101327526e+03 7.295457405069032575e+01
2.457424072889212985e+06 7.237411977381718316e+03 7.292879066596044879e+01
2.457424072893589735e+06 7.176697436907244082e+03 7.270130433852111196e+01
2.457424072897966020e+06 7.279945983387730848e+03 7.311887540427082399e+01
2.457424072902342770e+06 7.302225424328627923e+03 7.318932164612868974e+01
2.457424072906719055e+06 7.283579364858224835e+03 7.311710020106026775e+01
2.457424072911095805e+06 7.314125116657698527e+03 7.325800598337518466e+01
2.457424072915472090e+06 7.248521161157422284e+03 7.300656991433784526e+01
2.457424072919848841e+06 7.324110642669527806e+03 7.328904883940403181e+01
2.457424072924225125e+06 7.344796474068160933e+03 7.338809678932578606e+01
2.457424072928601876e+06 7.343396378849481152e+03 7.339984003625690434e+01
2.457424072932978161e+06 7.434445803276228617e+03 7.379261509091047344e+01
2.457424072937354911e+06 7.306964995282291966e+03 7.322660957838502327e+01
2.457424072941731196e+06 7.309690873535965693e+03 7.324843999866492084e+01
2.457424072946107946e+06 7.359355909297192738e+03 7.344425512318198912e+01
2.457424072950484697e+06 7.246577113678213209e+03 7.298190034651887004e+01
2.457424072954860982e+06 7.350493995771900700e+03 7.339531083197802275e+01
2.457424072959237732e+06 7.274714979735601446e+03 7.310458660362176886e+01
2.457424072963614017e+06 7.245554368812074244e+03 7.303566750705358857e+01
2.457424072967990767e+06 7.252900248248062780e+03 7.301639829977006002e+01
2.457424072972367052e+06 7.139099827124678995e+03 7.251222119416163991e+01
2.457424072976743802e+06 7.337364344048483872e+03 7.331756637689213107e+01
2.457424072981120087e+06 7.267799715706728421e+03 7.302961852904073226e+01
2.457424072985496838e+06 7.324045151505421927e+03 7.331481273193104187e+01
2.457424072989873122e+06 7.308846134113858170e+03 7.326687733118777146e+01
2.457424072994249873e+06 7.216290603599346468e+03 7.288349921802472409e+01
2.457424072998626158e+06 7.202399684306046765e+03 7.279828684858070176e+01
2.457424073003002908e+06 7.287392684994146293e+03 7.313426664429152879e+01
2.457424073007379193e+06 7.269754662318242481e+03 7.309155291585082637e+01
2.457424073011755943e+06 7.311381295373345893e+03 7.326278573733738142e+01
2.457424073016132228e+06 7.285669826617972831e+03 7.309381315452559136e+01
2.457424073020508979e+06 7.279996823158337975e+03 7.313299785838594858e+01
2.457424073024885263e+06 7.207667750462986987e+03 7.285158459234943962e+01
2.457424073029262014e+06 7.288161493054315542e+03 7.315824542751141735e+01
2.457424073033638299e+06 7.053679003138554435e+03 7.216617635606874614e+01
2.457424073038015049e+06 7.292365638780934205e+03 7.318600071984343458e+01
2.457424073042391334e+06 7.164547455006561904e+03 7.269039856819836132e+01
2.457424073046768084e+06 7.198716916699720969e+03 7.281871180945853439e+01
