# id ra dec s L A b x y a flux
1.000000000000000000e+01 1.554220678805430396e+02 5.916582073043724854e+00 5.017002953082357664e+00 1.489782763806237540e+02 9.017777024632472660e+01 1.611695329665580800e+02 2.451681207427411664e+03 1.902483258370073372e+03 8.109999999999999432e+01 1.137146750000000000e+06
1.100000000000000000e+01 1.553495394058124646e+02 5.925710928220453866e+00 5.201476675339689493e+00 1.486336479889417035e+02 9.015059421068997381e+01 1.564247695679121364e+02 2.840690884726869626e+03 5.578125983835128636e+02 8.109999999999999432e+01 1.249078125000000000e+06
1.200000000000000000e+01 1.553551425515748861e+02 5.920808600037820391e+00 1.795878703311113656e+00 1.395315916914005641e+02 8.948104707327311758e+01 1.559801460030286080e+02 2.730279881177496009e+03 6.486863777119328915e+02 8.109999999999999432e+01 8.901542000000000000e+06
1.300000000000000000e+01 1.554307322253337134e+02 5.916434097007404525e+00 2.004253699533361743e+00 1.401250660768808416e+02 9.011200212027267753e+01 1.597773786758829715e+02 2.423521605224996165e+03 2.065945225633258815e+03 8.109999999999999432e+01 2.675009000000000000e+06
1.400000000000000000e+01 1.553488286405794554e+02 6.011560420759745504e+00 1.761761186845542948e+00 1.396569703366930355e+02 8.960241828171741929e+01 1.561364921942309536e+02 4.475137702494263067e+03 7.998475423790819150e+02 8.109999999999999432e+01 9.479596000000000000e+06
1.500000000000000000e+01 1.553829154005410658e+02 5.900205708768870849e+00 2.081796447054534482e+00 1.404719423455797767e+02 9.000391754130797040e+01 1.591739430578950873e+02 2.256119652020828198e+03 1.113268495740699109e+03 8.109999999999999432e+01 2.509339750000000000e+06
1.600000000000000000e+01 1.553877061252833016e+02 5.887420661393560017e+00 3.978207287235425493e+00 1.461703562030688772e+02 8.978010606784221181e+01 1.572680740452566965e+02 1.998743120786334885e+03 1.165502838594934701e+03 8.109999999999999432e+01 1.122746500000000000e+06
1.700000000000000000e+01 1.554152473900588518e+02 5.886992686664392238e+00 4.538761259082836119e+00 1.472874083724510967e+02 9.002692278716919816e+01 1.583402965581570356e+02 1.909327583851393229e+03 1.684731873237897844e+03 8.109999999999999432e+01 1.131823000000000000e+06
1.800000000000000000e+01 1.554435336242557071e+02 5.898857959630798398e+00 4.720120697338572313e+00 1.484843667622513408e+02 8.990749186117135139e+01 1.571704028059122606e+02 2.050840014897941728e+03 2.256119311408678186e+03 8.109999999999999432e+01 1.069390875000000000e+06
1.900000000000000000e+01 1.554258272769023392e+02 5.875636669268498480e+00 4.244312463990318030e+00 1.471599979317419411e+02 8.988744102021375681e+01 1.577291774343574389e+02 1.661497277855756238e+03 1.850986238577218273e+03 8.109999999999999432e+01 1.113792125000000000e+06
2.000000000000000000e+01 1.554336660675403152e+02 5.877308944693801607e+00 4.744079650747737631e+00 1.474247994431096345e+02 8.996051131103710929e+01 1.578211841956215551e+02 1.670928470941974410e+03 2.005458699843553632e+03 8.109999999999999432e+01 1.211352500000000000e+06
2.100000000000000000e+01 1.553795917897692505e+02 5.852838362091293156e+00 2.018400675997305438e+00 1.397384298982927078e+02 8.962210301883192187e+01 1.559277285381130014e+02 1.365500454298472278e+03 9.091172448051354422e+02 8.109999999999999432e+01 2.211045200000000000e+07
2.200000000000000000e+01 1.554369654016973641e+02 5.853213942050358831e+00 5.046735053089007828e+00 1.487289904988253397e+02 9.002499830053686480e+01 1.591536818051369266e+02 1.202915972050894425e+03 1.995237427867156157e+03 8.109999999999999432e+01 1.266664625000000000e+06
2.300000000000000000e+01 1.553812028647989223e+02 5.829546320854224639e+00 4.771141914600045553e+00 1.491087190487070302e+02 8.990692970266474049e+01 1.571701605490494273e+02 9.170154047664142354e+02 8.698773720087608581e+02 8.109999999999999432e+01 1.057169000000000000e+06
2.400000000000000000e+01 1.553924649192993002e+02 5.824922011396296284e+00 4.853938230865711745e+00 1.487984141147449861e+02 8.996390974886143965e+01 1.577410351598319096e+02 7.956931451714208379e+02 1.069708706183660979e+03 8.109999999999999432e+01 1.080866250000000000e+06
2.500000000000000000e+01 1.553779055597867114e+02 5.819728053007970914e+00 4.690517521051591032e+00 1.480442966963136655e+02 8.995649982872713224e+01 1.574860438928627673e+02 7.407805708317604285e+02 7.788315344001654239e+02 8.109999999999999432e+01 1.034159562500000000e+06
2.600000000000000000e+01 1.553967134119531295e+02 5.801529803796923623e+00 4.669708059138658385e+00 1.481110290350390812e+02 8.993754756687934560e+01 1.574844045606426732e+02 3.387907555928659917e+02 1.080122116547341648e+03 8.109999999999999432e+01 1.047450812500000000e+06
2.700000000000000000e+01 1.554219584460432202e+02 5.797899660028817515e+00 4.803567562413951109e+00 1.480474180657485874e+02 8.997385306701717411e+01 1.576299731186224165e+02 1.948602686889024085e+02 1.546834264548828969e+03 8.109999999999999432e+01 1.086681125000000000e+06
