# jd flux flux_err
2.457424079431722872e+06 1.977125688711552357e+04 1.145926374453343612e+02
2.457424079435965512e+06 1.967210300210284549e+04 1.141812625639963557e+02
2.457424079440208152e+06 1.935758822693852198e+04 1.132944508384090625e+02
2.457424079444450792e+06 1.902820401034704992e+04 1.124545419656905807e+02
2.457424079448693898e+06 1.932062134581106875e+04 1.131925309578437151e+02
2.457424079452936538e+06 1.949502751608457766e+04 1.136451723267538796e+02
2.457424079457179178e+06 1.948428410762033673e+04 1.136485080656129014e+02
2.457424079461421818e+06 1.943857994234613943e+04 1.135682257918783762e+02
2.457424079465664923e+06 1.968252534849878793e+04 1.141337122159256978e+02
2.457424079469907563e+06 2.022298444532644862e+04 1.155790787611260555e+02
2.457424079474150203e+06 1.994013377757354829e+04 1.148436228489830597e+02
2.457424079478392843e+06 1.930871424876059973e+04 1.131883007534800214e+02
2.457424079482635483e+06 1.932436615697417074e+04 1.132274515170918505e+02
2.457424079486878589e+06 1.946026213374556028e+04 1.136279726913571437e+02
2.457424079491121229e+06 1.958436963256184754e+04 1.139149104258944050e+02
2.457424079495363869e+06 1.963466687103109871e+04 1.140768735468131894e+02
2.457424079499606509e+06 1.950801614827040248e+04 1.136947092208067147e+02
2.457424079503849614e+06 2.004853919375280020e+04 1.150944486243171525e+02
2.457424079508092254e+06 1.946258288665609507e+04 1.135968853319158995e+02
2.457424079512334894e+06 1.948450912676862208e+04 1.136490599798325434e+02
2.457424079516577534e+06 1.944247676616786339e+04 1.135377609849803235e+02
2.457424079520820174e+06 2.043907972475212227e+04 1.161367019654258428e+02
2.457424079525063280e+06 1.984525880507745023e+04 1.145838203770396575e+02
2.457424079529305920e+06 1.983048703138927522e+04 1.145642755262203991e+02
2.457424079533548560e+06 1.976816678921570565e+04 1.143907429713309654e+02
2.457424079537791200e+06 1.932952300405248388e+04 1.132572039945221860e+02
2.457424079542034306e+06 1.942815781946303105e+04 1.135273083204419748e+02
2.457424079546276946e+06 1.931300324789718798e+04 1.132029019350683114e+02
2.457424079550519586e+06 1.981708309937613012e+04 1.145344716261775062e+02
2.457424079554762226e+06 2.011799019955995391e+04 1.152505519302913939e+02
2.457424079559004866e+06 1.999658504867147349e+04 1.149786199528679305e+02
2.457424079563247971e+06 1.984365081815398298e+04 1.146026991681258522e+02
2.457424079567490611e+06 1.953822239687780166e+04 1.138205475603816978e+02
2.457424079571733251e+06 1.939460939519275780e+04 1.134143381315211485e+02
2.457424079575975891e+06 1.954052543658089780e+04 1.138130803623230634e+02
2.457424079580218997e+06 1.978418276410680846e+04 1.144231665287764912e+02
2.457424079584461637e+06 1.952116515813002843e+04 1.137438017296144466e+02
2.457424079588704277e+06 1.974675907141267089e+04 1.143568523527107033e+02
2.457424079592946917e+06 1.943737034522617614e+04 1.135210981199436731e+02
2.457424079597190022e+06 1.932322590031753134e+04 1.132194446399541761e+02
2.457424079601432662e+06 1.950801137059938628e+04 1.137036135764092819e+02
2.457424079605675302e+06 1.979069777496937968e+04 1.144290387279996821e+02
2.457424079609917942e+06 1.943899556943517746e+04 1.135149347360004271e+02
2.457424079614160582e+06 1.963263125452597160e+04 1.140191096215200304e+02
2.457424079618403688e+06 1.968110784070022055e+04 1.141253057094571375e+02
2.457424079622646328e+06 1.970535621135529800e+04 1.141861312408833129e+02
2.457424079626888968e+06 1.942861176052809242e+04 1.135010298267498428e+02
2.457424079631131608e+06 1.964539647950090875e+04 1.140268948077213622e+02
2.457424079635374714e+06 1.935739296596480926e+04 1.133164885224925769e+02
2.457424079639617354e+06 1.924765223129736842e+04 1.130397929524921778e+02
2.457424079643859994e+06 1.958195476409314870e+04 1.138956198662605175e+02
2.457424079648102634e+06 1.928448362229836857e+04 1.131168707260494841e+02
2.457424079652345274e+06 1.972890234514234544e+04 1.142876122389996567e+02
2.457424079656588379e+06 1.952142716201539588e+04 1.137492411173158757e+02
2.457424079660831019e+06 1.974029215929981365e+04 1.142537873724526065e+02
2.457424079665073659e+06 1.988441697129848399e+04 1.146416044408447448e+02
2.457424079669316299e+06 1.903049983567292293e+04 1.124387978334565332e+02
2.457424079673559405e+06 1.935669346556095479e+04 1.133086057433109346e+02
2.457424079677802045e+06 1.959032989081997948e+04 1.139157405048527494e+02
2.457424079682044685e+06 1.955434380848932051e+04 1.138040195948640587e+02
2.457424079686287325e+06 1.944848814686387414e+04 1.135370445034265998e+02
2.457424079690529965e+06 1.913997576523508906e+04 1.127534869580336760e+02
2.457424079694773071e+06 1.979228049869096867e+04 1.144138537479851010e+02
2.457424079699015711e+06 2.007132023764763289e+04 1.151571223001292168e+02
2.457424079703258350e+06 1.970963676679480704e+04 1.142174442412546540e+02
2.457424079707500990e+06 1.928992417140152975e+04 1.130956964882269631e+02
2.457424079711744096e+06 1.930942942429814866e+04 1.131878581713354635e+02
2.457424079715986736e+06 1.960975624303673612e+04 1.139432856477830569e+02
2.457424079720229376e+06 1.942914790517770962e+04 1.134959463300944691e+02
2.457424079724472016e+06 1.987998091786431905e+04 1.146798224403052302e+02
2.457424079728715122e+06 1.947324907635640920e+04 1.136443867959365406e+02
2.457424079732957762e+06 1.935704019468584738e+04 1.133244770339400986e+02
2.457424079737200402e+06 1.945862281988080940e+04 1.136003480458201977e+02
2.457424079741443042e+06 1.981841738316066767e+04 1.145143243120445788e+02
2.457424079745685682e+06 1.966283007499165979e+04 1.140938347669175243e+02
2.457424079749928787e+06 1.951720522156307561e+04 1.137321618407216874e+02
2.457424079754171427e+06 1.914459086383134490e+04 1.127176111252955479e+02
2.457424079758414067e+06 1.912651282203934534e+04 1.126686637761431058e+02
2.457424079762656707e+06 1.950262077902185047e+04 1.136472554356215028e+02
2.457424079766899813e+06 1.929395337984627258e+04 1.131280821777492065e+02
2.457424079771142453e+06 1.884290734145222086e+04 1.119233674039427484e+02
2.457424079775385093e+06 1.944815280539774540e+04 1.135488137615689084e+02
2.457424079779627733e+06 1.961659934721759419e+04 1.139594284932750696e+02
2.457424079783870373e+06 1.969019037328711784e+04 1.142199567128924542e+02
2.457424079788113479e+06 1.980521227474656553e+04 1.146385978669607795e+02
2.457424079792356119e+06 1.983916132151014972e+04 1.145707731025528489e+02
2.457424079796598759e+06 1.927149626434382299e+04 1.130549223907804617e+02
2.457424079800841399e+06 1.939569382450424746e+04 1.134139454405470531e+02
2.457424079805084504e+06 1.945018217364362135e+04 1.135373561376420781e+02
2.457424079809327144e+06 1.960285728853333057e+04 1.139787003236761080e+02
2.457424079813569784e+06 1.996438024976327506e+04 1.148573331092179046e+02
2.457424079817812424e+06 1.982185036277296604e+04 1.145465304244032581e+02
2.457424079822055064e+06 1.967308949838404806e+04 1.141406693635235143e+02
2.457424079826298170e+06 1.958121632095311361e+04 1.139214849563369398e+02
2.457424079830540810e+06 1.948402662342637632e+04 1.136115031613731361e+02
2.457424079834783450e+06 1.991572086745210254e+04 1.147673550393849098e+02
2.457424079839026090e+06 1.939095940981508829e+04 1.133807189956229138e+02
2.457424079843269195e+06 1.913098873175692643e+04 1.127374217492301796e+02
2.457424079847511835e+06 1.881464835394386319e+04 1.119008179241777157e+02
2.457424079851754475e+06 1.929728019301472159e+04 1.131488821225051424e+02
2.457424079855997115e+06 1.916655542070523006e+04 1.128442228214567109e+02
2.457424079860240221e+06 1.946464261851049378e+04 1.135976927787009174e+02
2.457424079864482861e+06 1.915296383202429570e+04 1.128157806636525464e+02
2.457424079868725501e+06 1.984176550071024030e+04 1.145618317827262445e+02
2.457424079872968141e+06 1.993838524885808147e+04 1.148165860985846365e+02
2.457424079877210781e+06 1.963923055892103366e+04 1.140390806339036800e+02
2.457424079881453887e+06 1.909392130264039224e+04 1.126151610432279995e+02
2.457424079885696527e+06 1.934965042439562603e+04 1.133132322921690616e+02
2.457424079889939167e+06 1.954045175259025928e+04 1.138101534710447993e+02
2.457424079894181807e+06 1.974701836633803032e+04 1.143210863306687486e+02
2.457424079898424912e+06 1.964903691824032649e+04 1.140880565796563815e+02
2.457424079902667552e+06 1.930958773883134563e+04 1.132055660542918787e+02
2.457424079906910192e+06 1.931124463708780604e+04 1.132208993792464042e+02
