# jd flux flux_err
2.457373935842100065e+06 3.479290667862330338e+03 8.836996696602579959e+01
2.457373935850787442e+06 8.405852932763951685e+03 1.344558538335372475e+02
2.457373935859474819e+06 3.570810762225954022e+03 8.821900906476690807e+01
2.457373935868162196e+06 3.538308008394500121e+03 8.805079745318541029e+01
2.457373935876850039e+06 8.201164462437482143e+03 1.336015386631749209e+02
2.457373935885537416e+06 3.425985987221963114e+03 8.817752646735904420e+01
2.457373935894224793e+06 3.465201597380209478e+03 8.821744687442465249e+01
2.457373935902912170e+06 3.465487954897703730e+03 8.815323105100851819e+01
2.457373935911600012e+06 7.801699012960938489e+03 1.334036910671287330e+02
2.457373935920287389e+06 3.164973231212092287e+03 8.723875649972038104e+01
2.457373935928974766e+06 3.134627732213183663e+03 8.699778062945428303e+01
2.457373935937662143e+06 7.517732308794973505e+03 1.320684849722763374e+02
2.457373935946349986e+06 3.139263167172206522e+03 8.695227196388539426e+01
2.457373935955037363e+06 3.156154791600123644e+03 8.700249782565371959e+01
2.457373935963724740e+06 3.172340702451515426e+03 8.702883338669499835e+01
2.457373935972412582e+06 7.636164651389227402e+03 1.322954784889136874e+02
2.457373935981099959e+06 3.198731999072084363e+03 8.700613987377499825e+01
2.457373935989787336e+06 3.137329035876309717e+03 8.686446331552610900e+01
2.457373935998474713e+06 7.242812772306675470e+03 1.316970205474958391e+02
2.457373936007162556e+06 3.036047258308062737e+03 8.680023142652612478e+01
2.457373936015849933e+06 3.086342087889800496e+03 8.678765289470092625e+01
2.457373936024537310e+06 3.114997848984946359e+03 8.678421451114847684e+01
2.457373936033224687e+06 7.360903274581610276e+03 1.320765650454754052e+02
2.457373936041912530e+06 2.992952334686943686e+03 8.640584404185159428e+01
2.457373936050599907e+06 2.998379168579054749e+03 8.622999356558803186e+01
2.457373936059287284e+06 7.295990857770268121e+03 1.309864784216354394e+02
2.457373936067974661e+06 3.018641060067122453e+03 8.659849565254681636e+01
2.457373936076662503e+06 2.939771755018763542e+03 8.629579780680633405e+01
2.457373936085349880e+06 2.879197291192705961e+03 8.602640840701037916e+01
2.457373936094037257e+06 6.846686846463924667e+03 1.304612483253165749e+02
2.457373936102724634e+06 2.929159731368406938e+03 8.607702131946980728e+01
2.457373936111412477e+06 2.875542629094167751e+03 8.593690092763397104e+01
2.457373936120099854e+06 2.765262442129635019e+03 8.561875463160490085e+01
