# jd flux flux_err
2.457482922452450264e+06 1.884985241477274758e+04 1.143638861957171997e+02
2.457482922460266855e+06 1.902330493213373848e+04 1.148200307370592697e+02
2.457482922468083911e+06 1.868684044941606044e+04 1.139071756301486147e+02
2.457482922475900967e+06 1.868925817550507782e+04 1.139054643529963755e+02
2.457482922483718023e+06 1.883322403330179077e+04 1.142981689491454205e+02
2.457482922491535079e+06 1.927182484414460123e+04 1.154584232119941447e+02
2.457482922499352135e+06 1.953699516453588149e+04 1.161686544291106884e+02
2.457482922507169191e+06 1.829576197916669116e+04 1.128171893259040530e+02
2.457482922514986247e+06 1.827522702020204815e+04 1.127888104560185951e+02
2.457482922522803303e+06 1.990527209595962995e+04 1.170430121758354716e+02
2.457482922530620359e+06 1.998533810172034646e+04 1.172969148931864538e+02
2.457482922538437415e+06 1.868370249565974882e+04 1.138636932117594540e+02
2.457482922546254471e+06 1.903892681897086368e+04 1.148213610789503178e+02
2.457482922554071527e+06 1.933706806147413954e+04 1.156008039936129563e+02
2.457482922561888583e+06 1.882596845999055222e+04 1.142876066445703316e+02
2.457482922569705639e+06 1.896477558001884245e+04 1.146574199348060858e+02
2.457482922577522695e+06 1.881148815301466311e+04 1.142585870675321900e+02
2.457482922585339751e+06 1.824100630721265770e+04 1.127362531591251127e+02
2.457482922593156807e+06 1.819725250355128082e+04 1.126571828217717837e+02
2.457482922600973863e+06 1.879732709122465167e+04 1.142260637703820976e+02
2.457482922608790919e+06 1.860440009075116541e+04 1.137009992724673140e+02
2.457482922616607975e+06 1.855831857047047379e+04 1.135656103358619902e+02
2.457482922624425031e+06 1.962421276830798524e+04 1.163216362416090419e+02
2.457482922632242087e+06 1.890116675347235650e+04 1.145051401777009090e+02
2.457482922640059143e+06 1.814906336410975928e+04 1.124571506067436530e+02
2.457482922647876199e+06 1.911433630839637044e+04 1.150314076301492179e+02
2.457482922655693255e+06 2.025470202612072899e+04 1.179415419828544458e+02
2.457482922663510311e+06 1.966586152935596328e+04 1.164471898299375709e+02
2.457482922671327367e+06 1.948596203243385753e+04 1.160192671006472551e+02
2.457482922679144423e+06 1.924559534406555395e+04 1.153558902315870256e+02
2.457482922686961479e+06 1.841855689117730071e+04 1.131472797492470335e+02
2.457482922694778536e+06 1.916775303424888625e+04 1.151482726286357661e+02
2.457482922702595592e+06 1.880195212673601054e+04 1.142029856463731221e+02
2.457482922710412648e+06 1.844013249684358016e+04 1.132353691080026863e+02
2.457482922718229704e+06 1.883837650923286128e+04 1.143288868919557189e+02
2.457482922726046760e+06 1.861110625394561066e+04 1.136863278797212473e+02
2.457482922733863816e+06 1.883804799558096420e+04 1.143247795669267219e+02
2.457482922741680872e+06 1.990302331321012389e+04 1.170448010845155693e+02
2.457482922749497928e+06 1.879304912602602417e+04 1.141479421488535166e+02
2.457482922757314984e+06 1.824593230744940229e+04 1.127032777435667583e+02
2.457482922765132040e+06 1.965129642321670690e+04 1.164201653425349434e+02
2.457482922772949096e+06 1.997289689867413472e+04 1.172980880547861062e+02
2.457482922780766152e+06 1.878842109769560557e+04 1.141760411370747761e+02
2.457482922788583208e+06 1.994860338738968858e+04 1.171864088045260388e+02
2.457482922796400264e+06 2.006482011916023112e+04 1.174653721555299768e+02
2.457482922804217320e+06 1.888069594775874066e+04 1.143471211508130239e+02
