# jd flux flux_err
2.457546871989091393e+06 2.560151484249181885e+04 1.363754209984555530e+02
2.457546871995032299e+06 2.568358847473510468e+04 1.366277698809646495e+02
2.457546872000973206e+06 2.580151553707273706e+04 1.368740008402248520e+02
2.457546872006914113e+06 2.585972450807849964e+04 1.370006340785813848e+02
2.457546872012855019e+06 2.567646393212196199e+04 1.365700966872890376e+02
2.457546872018795926e+06 2.568730352751847022e+04 1.366461888349034268e+02
2.457546872024736833e+06 2.583593894817955152e+04 1.369685218235104003e+02
2.457546872030677740e+06 2.570657129187113969e+04 1.366695130328982941e+02
2.457546872036618181e+06 2.554288287915705951e+04 1.362874740567332879e+02
2.457546872042559087e+06 2.565055376385084674e+04 1.365220739883926342e+02
2.457546872048499994e+06 2.541438125100365869e+04 1.359921850034704960e+02
2.457546872054440901e+06 2.556133195182336931e+04 1.363153058017702222e+02
2.457546872060381807e+06 2.580467845603070600e+04 1.369221416828883093e+02
2.457546872066322714e+06 2.592947154150534698e+04 1.371595803873716477e+02
2.457546872072263621e+06 2.576053093918370723e+04 1.368031518177695887e+02
2.457546872078204527e+06 2.557637138280926229e+04 1.363772894920692522e+02
2.457546872084145434e+06 2.560393435274072181e+04 1.364421082777745937e+02
2.457546872090086341e+06 2.588464028321442311e+04 1.370730854818591808e+02
2.457546872096027248e+06 2.570536918436403357e+04 1.366544141660146181e+02
2.457546872101967689e+06 2.595772142856293067e+04 1.372833453054403776e+02
2.457546872107908595e+06 2.579623236383104449e+04 1.369074519873969962e+02
2.457546872113849502e+06 2.587492594250008551e+04 1.370716778758074383e+02
2.457546872119790409e+06 2.558149374090736092e+04 1.363763726299626740e+02
2.457546872125731315e+06 2.566639263414690140e+04 1.365372244562113337e+02
2.457546872131672222e+06 2.574847643502790743e+04 1.367894729171678705e+02
2.457546872137613129e+06 2.573207082755645024e+04 1.367082526847052861e+02
2.457546872143554036e+06 2.590747157281167165e+04 1.371325609688107932e+02
2.457546872149494942e+06 2.550895574503208991e+04 1.362345692071300221e+02
2.457546872155435849e+06 2.572938653211007113e+04 1.367287152993403936e+02
2.457546872161376290e+06 2.561111751973651553e+04 1.364822975924956552e+02
2.457546872167317197e+06 2.549869626453428646e+04 1.362112871523943056e+02
2.457546872173258103e+06 2.542898709913684434e+04 1.359959473881172300e+02
2.457546872179199010e+06 2.563878027995346201e+04 1.364965452844182039e+02
2.457546872185139917e+06 2.558551786194157830e+04 1.364171374322772010e+02
2.457546872191080824e+06 2.568687886805334711e+04 1.366147461749854415e+02
