             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042777 scope-sha snakejob jmeppley  R 8-02:33:19      1 node-0241
          41042779 scope-sha snakejob jmeppley  R 8-02:33:19      1 node-0242
          41042783 scope-sha snakejob jmeppley  R 8-02:33:18      1 node-0246
          41042780 scope-sha snakejob jmeppley  R 8-02:33:19      1 node-0243
          41042781 scope-sha snakejob jmeppley  R 8-02:33:19      1 node-0244
          41042786 scope-sha snakejob jmeppley  R 8-02:33:19      1 node-0249
          41042790 scope-sha snakejob jmeppley  R 8-02:33:16      1 node-0253
          41042793 scope-sha snakejob jmeppley  R 8-02:33:16      1 node-0255
          41042795 scope-sha snakejob jmeppley  R 8-02:33:16      1 node-0257
          41042797 scope-sha snakejob jmeppley  R 8-02:33:16      1 node-0258
          41042798 scope-sha snakejob jmeppley  R 8-02:33:16      1 node-0259
          41042801 scope-sha snakejob jmeppley  R 8-02:33:16      1 lmem-0008
          41042782 scope-sha snakejob jmeppley  R 5-21:43:55      1 node-0231
          41042784 scope-sha snakejob jmeppley  R 5-21:43:55      1 node-0232
          41042785 scope-sha snakejob jmeppley  R 5-21:43:56      1 node-0233
          41042788 scope-sha snakejob jmeppley  R 5-21:43:56      1 node-0250
          41042789 scope-sha snakejob jmeppley  R 5-21:43:56      1 node-0251
          41042800 scope-sha snakejob jmeppley  R 5-21:43:56      1 node-0252
          40893941 scope-sha     HOLD jmeppley  R 5-21:43:56      1 node-0240
          41042767 scope-sha snakejob jmeppley  R 5-21:43:56      1 node-0245
          41042776 scope-sha snakejob jmeppley  R 5-21:43:56      1 node-0248
          41042769 scope-sha snakejob jmeppley  R 1-16:53:02      1 node-0237
          41130338    shared some_job    mehul  R      12:24      1 node-0099
          41130339    shared some_job    mehul  R      12:24      1 node-0099
          41130340    shared some_job    mehul  R      12:24      1 node-0099
          41130341    shared some_job    mehul  R      12:24      1 node-0099
          41130343    shared some_job    mehul  R      12:24      1 node-0099
          41130344    shared some_job    mehul  R      12:24      1 node-0099
          41130345    shared some_job    mehul  R      12:24      1 node-0099
          41130346    shared some_job    mehul  R      12:24      1 node-0099
          41130347    shared some_job    mehul  R      12:24      1 node-0099
          41130348    shared some_job    mehul  R      12:24      1 node-0099
          41130349    shared some_job    mehul  R      12:24      1 node-0099
          41130350    shared some_job    mehul  R      12:24      1 node-0099
          41130351    shared some_job    mehul  R      12:24      1 node-0099
          41130352    shared some_job    mehul  R      12:24      1 node-0099
          41130353    shared some_job    mehul  R      12:24      1 node-0099
          41130354    shared some_job    mehul  R      12:24      1 node-0099
          41130278    shared some_job    mehul  R      12:27      1 node-0095
          41130279    shared some_job    mehul  R      12:27      1 node-0095
          41130280    shared some_job    mehul  R      12:27      1 node-0096
          41130281    shared some_job    mehul  R      12:27      1 node-0096
          41130282    shared some_job    mehul  R      12:27      1 node-0096
          41130283    shared some_job    mehul  R      12:27      1 node-0096
          41130284    shared some_job    mehul  R      12:27      1 node-0096
          41130285    shared some_job    mehul  R      12:27      1 node-0096
          41130286    shared some_job    mehul  R      12:27      1 node-0096
          41130287    shared some_job    mehul  R      12:27      1 node-0096
          41130288    shared some_job    mehul  R      12:27      1 node-0096
          41130289    shared some_job    mehul  R      12:27      1 node-0096
          41130290    shared some_job    mehul  R      12:27      1 node-0096
          41130291    shared some_job    mehul  R      12:27      1 node-0096
          41130292    shared some_job    mehul  R      12:27      1 node-0096
          41130293    shared some_job    mehul  R      12:27      1 node-0096
          41130294    shared some_job    mehul  R      12:27      1 node-0096
          41130295    shared some_job    mehul  R      12:27      1 node-0096
          41130296    shared some_job    mehul  R      12:27      1 node-0096
          41130297    shared some_job    mehul  R      12:27      1 node-0096
          41130298    shared some_job    mehul  R      12:27      1 node-0096
          41130299    shared some_job    mehul  R      12:27      1 node-0097
          41130300    shared some_job    mehul  R      12:27      1 node-0097
          41130301    shared some_job    mehul  R      12:27      1 node-0097
          41130302    shared some_job    mehul  R      12:27      1 node-0097
          41130303    shared some_job    mehul  R      12:27      1 node-0097
          41130304    shared some_job    mehul  R      12:27      1 node-0097
          41130305    shared some_job    mehul  R      12:27      1 node-0097
          41130306    shared some_job    mehul  R      12:27      1 node-0097
          41130307    shared some_job    mehul  R      12:27      1 node-0097
          41130308    shared some_job    mehul  R      12:27      1 node-0097
          41130309    shared some_job    mehul  R      12:27      1 node-0097
          41130310    shared some_job    mehul  R      12:27      1 node-0097
          41130311    shared some_job    mehul  R      12:27      1 node-0097
          41130312    shared some_job    mehul  R      12:27      1 node-0097
          41130313    shared some_job    mehul  R      12:27      1 node-0097
          41130314    shared some_job    mehul  R      12:27      1 node-0097
          41130315    shared some_job    mehul  R      12:27      1 node-0097
          41130316    shared some_job    mehul  R      12:27      1 node-0097
          41130317    shared some_job    mehul  R      12:27      1 node-0097
          41130318    shared some_job    mehul  R      12:27      1 node-0098
          41130319    shared some_job    mehul  R      12:27      1 node-0098
          41130320    shared some_job    mehul  R      12:27      1 node-0098
          41130321    shared some_job    mehul  R      12:27      1 node-0098
          41130322    shared some_job    mehul  R      12:27      1 node-0098
          41130323    shared some_job    mehul  R      12:27      1 node-0098
          41130324    shared some_job    mehul  R      12:27      1 node-0098
          41130325    shared some_job    mehul  R      12:27      1 node-0098
          41130326    shared some_job    mehul  R      12:27      1 node-0098
          41130327    shared some_job    mehul  R      12:27      1 node-0098
          41130328    shared some_job    mehul  R      12:27      1 node-0098
          41130329    shared some_job    mehul  R      12:27      1 node-0098
          41130330    shared some_job    mehul  R      12:27      1 node-0098
          41130331    shared some_job    mehul  R      12:27      1 node-0098
          41130332    shared some_job    mehul  R      12:27      1 node-0098
          41130333    shared some_job    mehul  R      12:27      1 node-0098
          41130334    shared some_job    mehul  R      12:27      1 node-0098
          41130335    shared some_job    mehul  R      12:27      1 node-0098
          41130336    shared some_job    mehul  R      12:27      1 node-0098
          41130337    shared some_job    mehul  R      12:27      1 node-0099
          41131171    shared some_job    mehul  R       3:02      1 node-0119
          41131172    shared some_job    mehul  R       3:02      1 node-0119
          41131173    shared some_job    mehul  R       3:02      1 node-0119
          41131174    shared some_job    mehul  R       3:02      1 node-0119
          41131175    shared some_job    mehul  R       3:02      1 node-0119
          41131176    shared some_job    mehul  R       3:02      1 node-0119
          41131177    shared some_job    mehul  R       3:02      1 node-0119
          41131178    shared some_job    mehul  R       3:02      1 node-0119
          41131179    shared some_job    mehul  R       3:02      1 node-0283
          41131180    shared some_job    mehul  R       3:02      1 node-0283
          41131181    shared some_job    mehul  R       3:02      1 node-0282
          41131182    shared some_job    mehul  R       3:02      1 node-0294
          41131183    shared some_job    mehul  R       3:02      1 node-0294
          41131112    shared some_job    mehul  R       3:03      1 node-0116
          41131113    shared some_job    mehul  R       3:03      1 node-0116
          41131114    shared some_job    mehul  R       3:03      1 node-0116
          41131115    shared some_job    mehul  R       3:03      1 node-0116
          41131116    shared some_job    mehul  R       3:03      1 node-0116
          41131117    shared some_job    mehul  R       3:03      1 node-0116
          41131118    shared some_job    mehul  R       3:03      1 node-0116
          41131119    shared some_job    mehul  R       3:03      1 node-0116
          41131120    shared some_job    mehul  R       3:03      1 node-0116
          41131121    shared some_job    mehul  R       3:03      1 node-0117
          41131122    shared some_job    mehul  R       3:03      1 node-0117
          41131123    shared some_job    mehul  R       3:03      1 node-0117
          41131124    shared some_job    mehul  R       3:03      1 node-0117
          41131125    shared some_job    mehul  R       3:03      1 node-0117
          41131126    shared some_job    mehul  R       3:03      1 node-0117
          41131127    shared some_job    mehul  R       3:03      1 node-0117
          41131128    shared some_job    mehul  R       3:03      1 node-0117
          41131129    shared some_job    mehul  R       3:03      1 node-0117
          41131130    shared some_job    mehul  R       3:03      1 node-0117
          41131131    shared some_job    mehul  R       3:03      1 node-0117
          41131132    shared some_job    mehul  R       3:03      1 node-0117
          41131133    shared some_job    mehul  R       3:03      1 node-0117
          41131134    shared some_job    mehul  R       3:03      1 node-0117
          41131135    shared some_job    mehul  R       3:03      1 node-0117
          41131136    shared some_job    mehul  R       3:03      1 node-0117
          41131137    shared some_job    mehul  R       3:03      1 node-0117
          41131138    shared some_job    mehul  R       3:03      1 node-0117
          41131139    shared some_job    mehul  R       3:03      1 node-0117
          41131140    shared some_job    mehul  R       3:03      1 node-0118
          41131141    shared some_job    mehul  R       3:03      1 node-0118
          41131142    shared some_job    mehul  R       3:03      1 node-0118
          41131143    shared some_job    mehul  R       3:03      1 node-0118
          41131144    shared some_job    mehul  R       3:03      1 node-0118
          41131145    shared some_job    mehul  R       3:03      1 node-0118
          41131146    shared some_job    mehul  R       3:03      1 node-0118
          41131147    shared some_job    mehul  R       3:03      1 node-0118
          41131148    shared some_job    mehul  R       3:03      1 node-0118
          41131149    shared some_job    mehul  R       3:03      1 node-0118
          41131150    shared some_job    mehul  R       3:03      1 node-0118
          41131151    shared some_job    mehul  R       3:03      1 node-0118
          41131152    shared some_job    mehul  R       3:03      1 node-0118
          41131153    shared some_job    mehul  R       3:03      1 node-0118
          41131154    shared some_job    mehul  R       3:03      1 node-0118
          41131155    shared some_job    mehul  R       3:03      1 node-0118
          41131156    shared some_job    mehul  R       3:03      1 node-0118
          41131157    shared some_job    mehul  R       3:03      1 node-0118
          41131158    shared some_job    mehul  R       3:03      1 node-0118
          41131159    shared some_job    mehul  R       3:03      1 node-0119
          41131160    shared some_job    mehul  R       3:03      1 node-0119
          41131161    shared some_job    mehul  R       3:03      1 node-0119
          41131162    shared some_job    mehul  R       3:03      1 node-0119
          41131163    shared some_job    mehul  R       3:03      1 node-0119
          41131165    shared some_job    mehul  R       3:03      1 node-0119
          41131166    shared some_job    mehul  R       3:03      1 node-0119
          41131167    shared some_job    mehul  R       3:03      1 node-0119
          41131168    shared some_job    mehul  R       3:03      1 node-0119
          41131169    shared some_job    mehul  R       3:03      1 node-0119
          41131170    shared some_job    mehul  R       3:03      1 node-0119
          41131052    shared some_job    mehul  R       3:06      1 node-0113
          41131053    shared some_job    mehul  R       3:06      1 node-0113
          41131055    shared some_job    mehul  R       3:06      1 node-0113
          41131056    shared some_job    mehul  R       3:06      1 node-0113
          41131057    shared some_job    mehul  R       3:06      1 node-0113
          41131058    shared some_job    mehul  R       3:06      1 node-0113
          41131059    shared some_job    mehul  R       3:06      1 node-0113
          41131060    shared some_job    mehul  R       3:06      1 node-0113
          41131061    shared some_job    mehul  R       3:06      1 node-0113
          41131062    shared some_job    mehul  R       3:06      1 node-0113
          41131063    shared some_job    mehul  R       3:06      1 node-0113
          41131064    shared some_job    mehul  R       3:06      1 node-0114
          41131065    shared some_job    mehul  R       3:06      1 node-0114
          41131066    shared some_job    mehul  R       3:06      1 node-0114
          41131067    shared some_job    mehul  R       3:06      1 node-0114
          41131068    shared some_job    mehul  R       3:06      1 node-0114
          41131069    shared some_job    mehul  R       3:06      1 node-0114
          41131070    shared some_job    mehul  R       3:06      1 node-0114
          41131071    shared some_job    mehul  R       3:06      1 node-0114
          41131072    shared some_job    mehul  R       3:06      1 node-0114
          41131073    shared some_job    mehul  R       3:06      1 node-0114
          41131074    shared some_job    mehul  R       3:06      1 node-0114
          41131075    shared some_job    mehul  R       3:06      1 node-0114
          41131076    shared some_job    mehul  R       3:06      1 node-0114
          41131077    shared some_job    mehul  R       3:06      1 node-0114
          41131078    shared some_job    mehul  R       3:06      1 node-0114
          41131079    shared some_job    mehul  R       3:06      1 node-0114
          41131080    shared some_job    mehul  R       3:06      1 node-0114
          41131081    shared some_job    mehul  R       3:06      1 node-0114
          41131082    shared some_job    mehul  R       3:06      1 node-0114
          41131083    shared some_job    mehul  R       3:06      1 node-0115
          41131084    shared some_job    mehul  R       3:06      1 node-0115
          41131085    shared some_job    mehul  R       3:06      1 node-0115
          41131086    shared some_job    mehul  R       3:06      1 node-0115
          41131087    shared some_job    mehul  R       3:06      1 node-0115
          41131088    shared some_job    mehul  R       3:06      1 node-0115
          41131089    shared some_job    mehul  R       3:06      1 node-0115
          41131090    shared some_job    mehul  R       3:06      1 node-0115
          41131091    shared some_job    mehul  R       3:06      1 node-0115
          41131092    shared some_job    mehul  R       3:06      1 node-0115
          41131093    shared some_job    mehul  R       3:06      1 node-0115
          41131094    shared some_job    mehul  R       3:06      1 node-0115
          41131095    shared some_job    mehul  R       3:06      1 node-0115
          41131096    shared some_job    mehul  R       3:06      1 node-0115
          41131097    shared some_job    mehul  R       3:06      1 node-0115
          41131098    shared some_job    mehul  R       3:06      1 node-0115
          41131099    shared some_job    mehul  R       3:06      1 node-0115
          41131100    shared some_job    mehul  R       3:06      1 node-0115
          41131101    shared some_job    mehul  R       3:06      1 node-0115
          41131102    shared some_job    mehul  R       3:06      1 node-0116
          41131103    shared some_job    mehul  R       3:06      1 node-0116
          41131104    shared some_job    mehul  R       3:06      1 node-0116
          41131105    shared some_job    mehul  R       3:06      1 node-0116
          41131106    shared some_job    mehul  R       3:06      1 node-0116
          41131107    shared some_job    mehul  R       3:06      1 node-0116
          41131108    shared some_job    mehul  R       3:06      1 node-0116
          41131109    shared some_job    mehul  R       3:06      1 node-0116
          41131110    shared some_job    mehul  R       3:06      1 node-0116
          41131111    shared some_job    mehul  R       3:06      1 node-0116
          41130997    shared some_job    mehul  R       3:09      1 node-0110
          41130998    shared some_job    mehul  R       3:09      1 node-0110
          41130999    shared some_job    mehul  R       3:09      1 node-0110
          41131000    shared some_job    mehul  R       3:09      1 node-0110
          41131001    shared some_job    mehul  R       3:09      1 node-0110
          41131002    shared some_job    mehul  R       3:09      1 node-0110
          41131003    shared some_job    mehul  R       3:09      1 node-0110
          41131004    shared some_job    mehul  R       3:09      1 node-0110
          41131005    shared some_job    mehul  R       3:09      1 node-0110
          41131006    shared some_job    mehul  R       3:09      1 node-0111
          41131007    shared some_job    mehul  R       3:09      1 node-0111
          41131008    shared some_job    mehul  R       3:09      1 node-0111
          41131009    shared some_job    mehul  R       3:09      1 node-0111
          41131010    shared some_job    mehul  R       3:09      1 node-0111
          41131011    shared some_job    mehul  R       3:09      1 node-0111
          41131012    shared some_job    mehul  R       3:09      1 node-0111
          41131013    shared some_job    mehul  R       3:09      1 node-0111
          41131014    shared some_job    mehul  R       3:09      1 node-0111
          41131015    shared some_job    mehul  R       3:09      1 node-0111
          41131016    shared some_job    mehul  R       3:09      1 node-0111
          41131017    shared some_job    mehul  R       3:09      1 node-0111
          41131018    shared some_job    mehul  R       3:09      1 node-0111
          41131019    shared some_job    mehul  R       3:09      1 node-0111
          41131020    shared some_job    mehul  R       3:09      1 node-0111
          41131021    shared some_job    mehul  R       3:09      1 node-0111
          41131022    shared some_job    mehul  R       3:09      1 node-0111
          41131023    shared some_job    mehul  R       3:09      1 node-0111
          41131024    shared some_job    mehul  R       3:09      1 node-0111
          41131025    shared some_job    mehul  R       3:09      1 node-0112
          41131026    shared some_job    mehul  R       3:09      1 node-0112
          41131027    shared some_job    mehul  R       3:09      1 node-0112
          41131028    shared some_job    mehul  R       3:09      1 node-0112
          41131029    shared some_job    mehul  R       3:09      1 node-0112
          41131030    shared some_job    mehul  R       3:09      1 node-0112
          41131031    shared some_job    mehul  R       3:09      1 node-0112
          41131032    shared some_job    mehul  R       3:09      1 node-0112
          41131033    shared some_job    mehul  R       3:09      1 node-0112
          41131034    shared some_job    mehul  R       3:09      1 node-0112
          41131035    shared some_job    mehul  R       3:09      1 node-0112
          41131036    shared some_job    mehul  R       3:09      1 node-0112
          41131037    shared some_job    mehul  R       3:09      1 node-0112
          41131038    shared some_job    mehul  R       3:09      1 node-0112
          41131039    shared some_job    mehul  R       3:09      1 node-0112
          41131040    shared some_job    mehul  R       3:09      1 node-0112
          41131041    shared some_job    mehul  R       3:09      1 node-0112
          41131042    shared some_job    mehul  R       3:09      1 node-0112
          41131043    shared some_job    mehul  R       3:09      1 node-0112
          41131044    shared some_job    mehul  R       3:09      1 node-0113
          41131045    shared some_job    mehul  R       3:09      1 node-0113
          41131046    shared some_job    mehul  R       3:09      1 node-0113
          41131047    shared some_job    mehul  R       3:09      1 node-0113
          41131048    shared some_job    mehul  R       3:09      1 node-0113
          41131049    shared some_job    mehul  R       3:09      1 node-0113
          41131050    shared some_job    mehul  R       3:09      1 node-0113
          41131051    shared some_job    mehul  R       3:09      1 node-0113
          41130936    shared some_job    mehul  R       3:12      1 node-0107
          41130937    shared some_job    mehul  R       3:12      1 node-0107
          41130938    shared some_job    mehul  R       3:12      1 node-0107
          41130939    shared some_job    mehul  R       3:12      1 node-0107
          41130940    shared some_job    mehul  R       3:12      1 node-0107
          41130941    shared some_job    mehul  R       3:12      1 node-0107
          41130942    shared some_job    mehul  R       3:12      1 node-0107
          41130943    shared some_job    mehul  R       3:12      1 node-0107
          41130944    shared some_job    mehul  R       3:12      1 node-0107
          41130945    shared some_job    mehul  R       3:12      1 node-0107
          41130946    shared some_job    mehul  R       3:12      1 node-0107
          41130947    shared some_job    mehul  R       3:12      1 node-0107
          41130948    shared some_job    mehul  R       3:12      1 node-0108
          41130949    shared some_job    mehul  R       3:12      1 node-0108
          41130950    shared some_job    mehul  R       3:12      1 node-0108
          41130951    shared some_job    mehul  R       3:12      1 node-0108
          41130952    shared some_job    mehul  R       3:12      1 node-0108
          41130953    shared some_job    mehul  R       3:12      1 node-0108
          41130954    shared some_job    mehul  R       3:12      1 node-0108
          41130955    shared some_job    mehul  R       3:12      1 node-0108
          41130956    shared some_job    mehul  R       3:12      1 node-0108
          41130957    shared some_job    mehul  R       3:12      1 node-0108
          41130958    shared some_job    mehul  R       3:12      1 node-0108
          41130959    shared some_job    mehul  R       3:12      1 node-0108
          41130960    shared some_job    mehul  R       3:12      1 node-0108
          41130961    shared some_job    mehul  R       3:12      1 node-0108
          41130962    shared some_job    mehul  R       3:12      1 node-0108
          41130963    shared some_job    mehul  R       3:12      1 node-0108
          41130964    shared some_job    mehul  R       3:12      1 node-0108
          41130965    shared some_job    mehul  R       3:12      1 node-0108
          41130966    shared some_job    mehul  R       3:12      1 node-0108
          41130967    shared some_job    mehul  R       3:12      1 node-0109
          41130968    shared some_job    mehul  R       3:12      1 node-0109
          41130969    shared some_job    mehul  R       3:12      1 node-0109
          41130970    shared some_job    mehul  R       3:12      1 node-0109
          41130971    shared some_job    mehul  R       3:12      1 node-0109
          41130972    shared some_job    mehul  R       3:12      1 node-0109
          41130973    shared some_job    mehul  R       3:12      1 node-0109
          41130974    shared some_job    mehul  R       3:12      1 node-0109
          41130975    shared some_job    mehul  R       3:12      1 node-0109
          41130976    shared some_job    mehul  R       3:12      1 node-0109
          41130977    shared some_job    mehul  R       3:12      1 node-0109
          41130978    shared some_job    mehul  R       3:12      1 node-0109
          41130979    shared some_job    mehul  R       3:12      1 node-0109
          41130980    shared some_job    mehul  R       3:12      1 node-0109
          41130981    shared some_job    mehul  R       3:12      1 node-0109
          41130982    shared some_job    mehul  R       3:12      1 node-0109
          41130983    shared some_job    mehul  R       3:12      1 node-0109
          41130984    shared some_job    mehul  R       3:12      1 node-0109
          41130985    shared some_job    mehul  R       3:12      1 node-0109
          41130986    shared some_job    mehul  R       3:12      1 node-0110
          41130987    shared some_job    mehul  R       3:12      1 node-0110
          41130989    shared some_job    mehul  R       3:12      1 node-0110
          41130990    shared some_job    mehul  R       3:12      1 node-0110
          41130991    shared some_job    mehul  R       3:12      1 node-0110
          41130992    shared some_job    mehul  R       3:12      1 node-0110
          41130993    shared some_job    mehul  R       3:12      1 node-0110
          41130994    shared some_job    mehul  R       3:12      1 node-0110
          41130995    shared some_job    mehul  R       3:12      1 node-0110
          41130996    shared some_job    mehul  R       3:12      1 node-0110
          41130876    shared some_job    mehul  R       3:15      1 node-0104
          41130877    shared some_job    mehul  R       3:15      1 node-0104
          41130878    shared some_job    mehul  R       3:15      1 node-0104
          41130879    shared some_job    mehul  R       3:15      1 node-0104
          41130880    shared some_job    mehul  R       3:15      1 node-0104
          41130881    shared some_job    mehul  R       3:15      1 node-0104
          41130882    shared some_job    mehul  R       3:15      1 node-0104
          41130883    shared some_job    mehul  R       3:15      1 node-0104
          41130884    shared some_job    mehul  R       3:15      1 node-0104
          41130885    shared some_job    mehul  R       3:15      1 node-0104
          41130886    shared some_job    mehul  R       3:15      1 node-0104
          41130887    shared some_job    mehul  R       3:15      1 node-0104
          41130888    shared some_job    mehul  R       3:15      1 node-0104
          41130889    shared some_job    mehul  R       3:15      1 node-0104
          41130890    shared some_job    mehul  R       3:15      1 node-0104
          41130891    shared some_job    mehul  R       3:15      1 node-0105
          41130892    shared some_job    mehul  R       3:15      1 node-0105
          41130893    shared some_job    mehul  R       3:15      1 node-0105
          41130894    shared some_job    mehul  R       3:15      1 node-0105
          41130895    shared some_job    mehul  R       3:15      1 node-0105
          41130896    shared some_job    mehul  R       3:15      1 node-0105
          41130897    shared some_job    mehul  R       3:15      1 node-0105
          41130898    shared some_job    mehul  R       3:15      1 node-0105
          41130899    shared some_job    mehul  R       3:15      1 node-0105
          41130900    shared some_job    mehul  R       3:15      1 node-0105
          41130901    shared some_job    mehul  R       3:15      1 node-0105
          41130902    shared some_job    mehul  R       3:15      1 node-0105
          41130903    shared some_job    mehul  R       3:15      1 node-0105
          41130904    shared some_job    mehul  R       3:15      1 node-0105
          41130905    shared some_job    mehul  R       3:15      1 node-0105
          41130906    shared some_job    mehul  R       3:15      1 node-0105
          41130907    shared some_job    mehul  R       3:15      1 node-0105
          41130908    shared some_job    mehul  R       3:15      1 node-0105
          41130909    shared some_job    mehul  R       3:15      1 node-0105
          41130910    shared some_job    mehul  R       3:15      1 node-0106
          41130911    shared some_job    mehul  R       3:15      1 node-0106
          41130912    shared some_job    mehul  R       3:15      1 node-0106
          41130913    shared some_job    mehul  R       3:15      1 node-0106
          41130914    shared some_job    mehul  R       3:15      1 node-0106
          41130915    shared some_job    mehul  R       3:15      1 node-0106
          41130916    shared some_job    mehul  R       3:15      1 node-0106
          41130917    shared some_job    mehul  R       3:15      1 node-0106
          41130918    shared some_job    mehul  R       3:15      1 node-0106
          41130919    shared some_job    mehul  R       3:15      1 node-0106
          41130920    shared some_job    mehul  R       3:15      1 node-0106
          41130921    shared some_job    mehul  R       3:15      1 node-0106
          41130922    shared some_job    mehul  R       3:15      1 node-0106
          41130923    shared some_job    mehul  R       3:15      1 node-0106
          41130924    shared some_job    mehul  R       3:15      1 node-0106
          41130925    shared some_job    mehul  R       3:15      1 node-0106
          41130926    shared some_job    mehul  R       3:15      1 node-0106
          41130927    shared some_job    mehul  R       3:15      1 node-0106
          41130928    shared some_job    mehul  R       3:15      1 node-0106
          41130929    shared some_job    mehul  R       3:15      1 node-0107
          41130930    shared some_job    mehul  R       3:15      1 node-0107
          41130931    shared some_job    mehul  R       3:15      1 node-0107
          41130932    shared some_job    mehul  R       3:15      1 node-0107
          41130933    shared some_job    mehul  R       3:15      1 node-0107
          41130934    shared some_job    mehul  R       3:15      1 node-0107
          41130935    shared some_job    mehul  R       3:15      1 node-0107
          41130812    shared some_job    mehul  R       3:18      1 node-0041
          41130813    shared some_job    mehul  R       3:18      1 node-0042
          41130814    shared some_job    mehul  R       3:18      1 node-0042
          41130815    shared some_job    mehul  R       3:18      1 node-0042
          41130816    shared some_job    mehul  R       3:18      1 node-0042
          41130817    shared some_job    mehul  R       3:18      1 node-0042
          41130818    shared some_job    mehul  R       3:18      1 node-0042
          41130819    shared some_job    mehul  R       3:18      1 node-0042
          41130820    shared some_job    mehul  R       3:18      1 node-0042
          41130821    shared some_job    mehul  R       3:18      1 node-0042
          41130822    shared some_job    mehul  R       3:18      1 node-0042
          41130823    shared some_job    mehul  R       3:18      1 node-0042
          41130824    shared some_job    mehul  R       3:18      1 node-0042
          41130825    shared some_job    mehul  R       3:18      1 node-0042
