# id ra dec s L A b x y a flux
1.000000000000000000e+01 2.014458597600312828e+02 -9.970786003990848911e+00 4.392460659386054012e+00 7.999992900827081144e+01 8.999831715032514978e+01 1.970261620534189717e+02 1.720002444748992502e+03 1.191999551730387111e+03 -1.819999999999999929e+01 8.099261250000000000e+05
1.100000000000000000e+01 2.014524794454425205e+02 -9.980752799927845587e+00 3.341098997504838408e+00 7.999992965770867670e+01 8.781918356989527297e+01 1.940641798362856321e+02 1.779040296036599329e+03 1.413076079549361339e+03 -1.819999999999999929e+01 9.507576250000000000e+05
1.200000000000000000e+01 2.014412424310974075e+02 -9.973318246686824651e+00 3.947192303933667823e+00 7.999992633198147018e+01 9.000547603856141166e+01 2.035856983428408000e+02 1.621999570753113176e+03 1.210012225340536588e+03 -1.819999999999999929e+01 7.421052500000000000e+05
1.300000000000000000e+01 2.015189044939951373e+02 -9.936193013654794015e+00 3.000000000000000000e+00 8.000000000000000000e+01 9.000000000000000000e+01 2.135034773313066694e+02 3.244000000000000000e+03 9.910000000000000000e+02 -1.819999999999999929e+01 0.000000000000000000e+00
1.400000000000000000e+01 2.015162910371344651e+02 -9.920808576088750996e+00 3.307377782186242676e+00 7.999993005132424173e+01 8.770545206156954521e+01 1.940667490096396932e+02 3.289145645692912240e+03 6.947960428162267590e+02 -1.819999999999999929e+01 9.031228750000000000e+05
1.500000000000000000e+01 2.014632864544086317e+02 -9.991509263520901740e+00 3.999358809969009165e+00 7.999992580579700530e+01 8.997058712799739055e+01 2.041183108724555382e+02 1.908996737678520503e+03 1.674001608625507060e+03 -1.819999999999999929e+01 7.464957500000000000e+05
1.600000000000000000e+01 2.015079021952320204e+02 -9.984215389617260072e+00 2.296355878359647384e+00 7.287871974885585757e+01 8.601431861135722556e+01 1.941526128952967269e+02 2.756300760581049872e+03 1.805051429763273973e+03 -1.819999999999999929e+01 1.017994750000000000e+06
1.700000000000000000e+01 2.014381352533044094e+02 -9.987118913477766924e+00 3.685667508555750871e+00 7.999992385467157874e+01 8.998541068209628691e+01 2.126033788773877120e+02 1.483000495650594303e+03 1.444018896175491818e+03 -1.819999999999999929e+01 6.789970625000000000e+05
1.800000000000000000e+01 2.014580315861888664e+02 -9.998865162887554447e+00 3.699863013866412587e+00 7.999992967661509624e+01 8.970647220742739592e+01 1.941413636975310908e+02 1.770989783170738292e+03 1.776925979087938913e+03 -1.819999999999999929e+01 7.063200000000000000e+05
1.900000000000000000e+01 2.014521032682817463e+02 -1.000189466868479116e+01 4.363188956587734424e+00 7.999992823795253116e+01 9.001041278564049719e+01 1.952677328928013765e+02 1.644983550087690446e+03 1.797020309853065328e+03 -1.819999999999999929e+01 8.353611875000000000e+05
2.000000000000000000e+01 2.014488702175645471e+02 -1.000297614012081127e+01 3.735037340037987708e+00 7.999992813949909021e+01 9.018015822873680065e+01 2.134911430839204627e+02 1.580943353859630179e+03 1.797863864448312370e+03 -1.819999999999999929e+01 7.276957500000000000e+05
2.100000000000000000e+01 2.014214129629119441e+02 -9.989800375846813907e+00 4.344369417406855227e+00 7.999992776403799155e+01 9.001116172710005969e+01 1.985802370791336955e+02 1.163999177461718318e+03 1.394964615570190745e+03 -1.819999999999999929e+01 8.083501250000000000e+05
2.200000000000000000e+01 2.015113554775247735e+02 -1.000417172535823873e+01 3.658204511971610895e+00 7.999993143496936909e+01 8.862603677781214628e+01 1.940182907579141158e+02 2.699148240969699600e+03 2.189905596140572470e+03 -1.819999999999999929e+01 8.270941875000000000e+05
2.300000000000000000e+01 2.014862362417295287e+02 -1.001828702919914349e+01 4.343159020977362950e+00 7.999992948357967748e+01 9.000720932013341269e+01 1.998784059253524958e+02 2.161000343088822319e+03 2.298961393470694929e+03 -1.819999999999999929e+01 8.189427500000000000e+05
2.400000000000000000e+01 2.014804908514286410e+02 -1.001955230307348366e+01 4.004597422862220313e+00 7.999993018149910995e+01 8.971345787461322629e+01 1.940811315586066712e+02 2.051024133712671301e+03 2.289001018172180466e+03 -1.819999999999999929e+01 7.795213125000000000e+05
2.500000000000000000e+01 2.014522812623399943e+02 -1.002059077824900868e+01 4.049286553678300926e+00 7.999993358665457777e+01 9.001712909048382016e+01 1.790824653959141983e+02 1.536998946209795122e+03 2.140001451042107874e+03 -1.819999999999999929e+01 7.468048750000000000e+05
2.600000000000000000e+01 2.014988437065532025e+02 -1.002152202312642970e+01 3.691355938170506334e+00 7.999993002826472832e+01 8.964396085099484424e+01 1.940284598009912429e+02 2.369055337861899716e+03 2.432963549100845739e+03 -1.819999999999999929e+01 7.179053125000000000e+05
2.700000000000000000e+01 2.014864220477671495e+02 -1.002576092576544120e+01 3.998823543551476511e+00 7.999992863820614275e+01 9.002525448243071082e+01 1.955563464135133245e+02 2.119994096875478135e+03 2.437080334850704276e+03 -1.819999999999999929e+01 7.779095000000000000e+05
2.800000000000000000e+01 2.015102289616650353e+02 -1.001852368180337827e+01 3.573641279851021757e+00 7.999992961442812600e+01 8.909357659282881059e+01 1.939856245595904340e+02 2.592242275049823093e+03 2.445963012021697068e+03 -1.819999999999999929e+01 7.966046875000000000e+05
2.900000000000000000e+01 2.014923766749295737e+02 -1.002811768607764975e+01 3.962897608633948465e+00 7.999993527791247061e+01 9.014527174262039466e+01 1.978604938297940805e+02 2.212885907518023942e+03 2.515595026791241253e+03 -1.819999999999999929e+01 9.109961250000000000e+05
3.000000000000000000e+01 2.014449982940126063e+02 -1.002679928165481194e+01 4.157702993903224176e+00 7.999993291776581827e+01 9.026535568693800826e+01 1.935003407408538010e+02 1.367446891439798037e+03 2.211045515334201355e+03 -1.819999999999999929e+01 8.777383750000000000e+05
3.100000000000000000e+01 2.014197938594345771e+02 -1.001716526565454224e+01 3.980705443369386032e+00 7.999993059713365540e+01 9.011874569103383692e+01 1.930209693120735324e+02 9.710869696882826929e+02 1.885010074380102878e+03 -1.819999999999999929e+01 8.135767500000000000e+05
3.200000000000000000e+01 2.015079741770677231e+02 -1.003148402772438530e+01 4.403739423826667831e+00 7.999993441102148495e+01 8.977518764985410371e+01 1.935826800273052299e+02 2.473972540481345277e+03 2.669142509125114429e+03 -1.819999999999999929e+01 1.046088875000000000e+06
3.300000000000000000e+01 2.014184324253356237e+02 -1.002650002161159115e+01 3.985058025419306649e+00 7.999992692397354688e+01 9.006942383441270294e+01 1.950070998540145979e+02 8.909609375299403382e+02 2.048002091227913297e+03 -1.819999999999999929e+01 7.793901250000000000e+05
3.400000000000000000e+01 2.015020595770471914e+02 -1.003882960721676554e+01 3.938017532336318016e+00 7.999993161190512581e+01 8.971678076329949647e+01 1.938200215458359992e+02 2.323164039440804572e+03 2.768800948064236309e+03 -1.819999999999999929e+01 7.867490000000000000e+05
3.500000000000000000e+01 2.014769567967875332e+02 -1.004328000035950552e+01 3.697405507244367673e+00 7.999992376972380725e+01 8.998994404468487573e+01 2.120527709890389474e+02 1.844993992408986742e+03 2.702012866767977812e+03 -1.819999999999999929e+01 6.862891250000000000e+05
3.600000000000000000e+01 2.014722636647544789e+02 -1.004867572947705767e+01 3.719346971184254169e+00 7.999993141043475475e+01 8.960546380981372749e+01 1.941389342091299568e+02 1.726965689364528771e+03 2.772906061813523138e+03 -1.819999999999999929e+01 7.823077500000000000e+05
3.700000000000000000e+01 2.015049020976798886e+02 -1.005097728502435572e+01 4.048123246320149526e+00 7.999992909185674250e+01 9.011157990682208663e+01 1.957085723522529008e+02 2.300973122199487079e+03 3.008000788706825006e+03 -1.819999999999999929e+01 7.773392500000000000e+05
3.800000000000000000e+01 2.014787125312251703e+02 -1.006020562521360873e+01 3.697209764417141109e+00 7.999992579618941591e+01 8.999463802606771878e+01 2.133570967102836846e+02 1.774000243524672442e+03 3.021976740504761892e+03 -1.819999999999999929e+01 6.865120000000000000e+05
3.900000000000000000e+01 2.014348430568369963e+02 -1.005423631765023984e+01 3.965728127318382867e+00 7.999993318656760266e+01 8.961077478716276801e+01 1.941338688582265490e+02 1.018839950392798642e+03 2.652826885104558187e+03 -1.819999999999999929e+01 8.330387500000000000e+05
4.000000000000000000e+01 2.014652445190797039e+02 -1.006356810560641790e+01 3.982718091080089895e+00 7.999992687164501604e+01 9.022939156750457812e+01 1.957097309226378457e+02 1.510863544559731281e+03 3.002922860442171441e+03 -1.819999999999999929e+01 8.913603125000000000e+05
4.100000000000000000e+01 2.014920016723078788e+02 -1.006380795536716377e+01 3.997515256144148488e+00 7.999993099933048768e+01 9.014844562007463935e+01 1.931308030714139363e+02 1.992192091178936380e+03 3.166041489642617307e+03 -1.819999999999999929e+01 7.880591875000000000e+05
