# jd flux flux_err
2.457424073806824628e+06 1.059710669128717382e+04 8.410411915593321908e+01
2.457424073811041191e+06 1.117574701317914150e+04 8.620815213644493724e+01
2.457424073815257754e+06 1.084038113523137508e+04 8.500378694746245856e+01
2.457424073819474317e+06 1.078304305528060104e+04 8.478102148886037526e+01
2.457424073823690414e+06 1.072093094104362717e+04 8.457692051775843822e+01
2.457424073827906977e+06 1.125456879240880153e+04 8.647896010805952471e+01
2.457424073832123540e+06 1.154150476797474221e+04 8.751370132077570929e+01
2.457424073836340103e+06 1.092676670598405690e+04 8.532596447687741659e+01
2.457424073840556666e+06 1.111786575968400030e+04 8.600114367799307047e+01
2.457424073844772764e+06 1.079782682685010514e+04 8.483099502506196643e+01
2.457424073848989327e+06 1.055700813107673639e+04 8.396722003396124023e+01
2.457424073853205889e+06 1.019092014452568037e+04 8.260288465527875701e+01
2.457424073857422452e+06 1.028813259554190336e+04 8.299185842997025020e+01
2.457424073861639015e+06 1.062368246829802047e+04 8.422482944397917493e+01
2.457424073865855113e+06 1.066431788493592285e+04 8.436312747919554056e+01
2.457424073870071676e+06 1.034504840645898184e+04 8.317336338844857835e+01
2.457424073874288239e+06 1.073159223947725513e+04 8.464151076641253724e+01
2.457424073878504802e+06 1.130436043997908928e+04 8.692146682940415303e+01
2.457424073882721364e+06 1.124032431730602730e+04 8.651366843338423962e+01
2.457424073886937462e+06 1.067745236049894447e+04 8.439719240688259561e+01
2.457424073891154025e+06 1.047804355897852656e+04 8.369276064096402479e+01
2.457424073895370588e+06 1.071372665974095253e+04 8.451900506380351885e+01
2.457424073899587151e+06 1.037529733462814511e+04 8.329044788731593485e+01
2.457424073903803714e+06 1.007654794075771315e+04 8.217598022046017547e+01
2.457424073908019811e+06 1.038032068506098585e+04 8.330862768257638606e+01
2.457424073912236374e+06 1.084610842446067545e+04 8.501245991225458454e+01
2.457424073916452937e+06 1.093852579301593323e+04 8.535323468755267129e+01
2.457424073920669500e+06 1.128092982266839681e+04 8.658253962524021574e+01
2.457424073924886063e+06 1.108656978006230565e+04 8.590365994573157593e+01
2.457424073929102160e+06 1.028506511284103544e+04 8.293364478190221689e+01
2.457424073933318723e+06 1.031859476168702531e+04 8.304057380392443122e+01
2.457424073937535286e+06 1.034729582452047362e+04 8.319650815823570156e+01
2.457424073941751849e+06 1.109843401448161421e+04 8.593818887646364146e+01
2.457424073945968412e+06 1.123593320803891947e+04 8.642735107564278962e+01
2.457424073950184509e+06 1.075220302689399432e+04 8.468122903637907939e+01
2.457424073954401072e+06 1.115737628084716198e+04 8.614386667447600132e+01
2.457424073958617635e+06 1.102121503316225426e+04 8.564248612638175473e+01
2.457424073962834198e+06 1.091059051646033731e+04 8.524738370434573653e+01
2.457424073967050761e+06 1.045669611001447265e+04 8.359913851457137923e+01
2.457424073971266858e+06 1.063686933419004345e+04 8.424871175219526265e+01
2.457424073975483421e+06 1.062703209016554865e+04 8.423540527057446070e+01
2.457424073979699984e+06 1.087603775104435954e+04 8.511886078805979139e+01
2.457424073983916547e+06 1.090835398850684032e+04 8.525808892554169915e+01
2.457424073988133110e+06 1.041950471594569171e+04 8.346017284419151849e+01
2.457424073992349207e+06 1.001691490991536193e+04 8.195017514935041447e+01
2.457424073996565770e+06 1.010257432964276086e+04 8.227797256591775010e+01
2.457424074000782333e+06 1.054449042877042666e+04 8.392690320238526169e+01
2.457424074004998896e+06 1.054424382364025951e+04 8.392533452732369881e+01
2.457424074009215459e+06 1.053295710376544412e+04 8.388388729379435915e+01
2.457424074013431557e+06 1.051365820850609452e+04 8.378239918835838296e+01
2.457424074017648119e+06 1.076845082090768119e+04 8.472427721004022771e+01
2.457424074021864682e+06 1.095865422269843293e+04 8.542916726289624307e+01
2.457424074026081245e+06 1.082943579541061990e+04 8.495299768886110314e+01
2.457424074030297808e+06 1.096002020986054958e+04 8.544055447868380782e+01
2.457424074034513906e+06 1.093980362921696724e+04 8.536741084242532907e+01
2.457424074038730469e+06 1.056359456071640670e+04 8.398759468384118065e+01
2.457424074042947032e+06 1.036245388649046436e+04 8.324211777058026485e+01
2.457424074047163595e+06 1.014092786926655572e+04 8.241863097264131000e+01
2.457424074051380157e+06 1.098634772821176011e+04 8.553201828609037705e+01
2.457424074055596255e+06 1.119115253944312462e+04 8.624499484304051578e+01
2.457424074059812818e+06 1.125111417823765441e+04 8.648833537127444515e+01
2.457424074064029381e+06 1.080392993449552705e+04 8.484947951731138005e+01
2.457424074068245944e+06 1.068300585079284429e+04 8.442994271865563860e+01
2.457424074072462507e+06 1.072202168257700941e+04 8.456908739588919843e+01
2.457424074076678604e+06 1.043778329344502890e+04 8.351573895685476145e+01
2.457424074080895167e+06 1.061442008685590008e+04 8.418555629423350695e+01
2.457424074085111730e+06 1.093790434649901181e+04 8.536531545239931518e+01
2.457424074089328293e+06 1.080321886386881488e+04 8.486442535252577102e+01
2.457424074093544856e+06 1.067014942650308330e+04 8.438750199333985336e+01
2.457424074097760953e+06 1.044413400859884132e+04 8.353535400078648365e+01
2.457424074101977516e+06 1.051738608957310862e+04 8.381515721338629987e+01
2.457424074106194079e+06 1.081349735248435172e+04 8.491385798891236902e+01
2.457424074110410642e+06 1.066081795286611850e+04 8.433433705344518216e+01
2.457424074114627205e+06 1.058296908458177495e+04 8.405985833549281949e+01
2.457424074118843302e+06 1.045340384745550909e+04 8.358073461417239969e+01
2.457424074123059865e+06 1.105054365317424526e+04 8.577832170008312573e+01
2.457424074127276428e+06 1.082928339316015081e+04 8.495743006853530233e+01
2.457424074131492991e+06 1.097777397912548986e+04 8.548705427748959096e+01
2.457424074135709554e+06 1.069429872853080997e+04 8.446449534530127323e+01
2.457424074139925651e+06 1.031269456538812483e+04 8.305200579310579201e+01
2.457424074144142214e+06 1.070567325554512536e+04 8.450325178779900170e+01
2.457424074148358777e+06 1.053654859573300382e+04 8.388264338571791257e+01
2.457424074152575340e+06 1.086938586251005836e+04 8.509779414148134435e+01
2.457424074156791903e+06 1.092472792281845796e+04 8.531913710891666369e+01
2.457424074161008000e+06 1.066219063581427326e+04 8.434272816827383679e+01
2.457424074165224563e+06 1.057004775819713359e+04 8.400764688478510323e+01
2.457424074169441126e+06 1.089445799350331617e+04 8.518262902363136391e+01
2.457424074173657689e+06 1.111241053697768439e+04 8.597388701136989653e+01
2.457424074177874252e+06 1.119295643295851551e+04 8.626876335689725295e+01
2.457424074182090349e+06 1.086765518265052015e+04 8.509979369509993319e+01
2.457424074186306912e+06 1.069883504494176123e+04 8.449295717465692235e+01
2.457424074190523475e+06 1.042733821349286700e+04 8.350542536103020552e+01
2.457424074194740038e+06 1.034857283545383143e+04 8.319937221960350371e+01
2.457424074198956601e+06 1.055042039503354135e+04 8.396950343970952702e+01
2.457424074203172699e+06 1.089806009636558883e+04 8.521715056223943918e+01
2.457424074207389262e+06 1.095889876427797572e+04 8.542966366679301871e+01
2.457424074211605825e+06 1.086805642537994390e+04 8.512362039777151779e+01
2.457424074215822387e+06 1.073820448552609196e+04 8.462739660243241246e+01
2.457424074220038950e+06 1.086695100395243207e+04 8.520750795362124563e+01
2.457424074224255048e+06 1.083979409864884656e+04 8.502104943493534961e+01
2.457424074228471611e+06 1.047564445027333750e+04 8.368496021384267181e+01
2.457424074232688174e+06 1.034851404011046361e+04 8.317506554533390783e+01
2.457424074236904737e+06 1.094275175852202847e+04 8.535085410302507114e+01
2.457424074241121300e+06 1.087186974538761206e+04 8.510136137465840989e+01
2.457424074245337397e+06 1.101210977254618410e+04 8.564153278483766485e+01
2.457424074249553960e+06 1.073596895903362929e+04 8.463473507308965793e+01
2.457424074253770523e+06 1.078049667601914916e+04 8.477144885345047953e+01
2.457424074257987086e+06 1.068396956234300160e+04 8.443418000489823783e+01
2.457424074262203649e+06 1.048257260641814173e+04 8.367085129975214386e+01
2.457424074266419746e+06 1.045161930756123911e+04 8.356041868268637529e+01
2.457424074270636309e+06 1.050312148977354082e+04 8.377257430243477643e+01
2.457424074274852872e+06 1.051520679994777856e+04 8.381741079973892283e+01
2.457424074279069435e+06 1.087864435680463066e+04 8.515415981383021915e+01
2.457424074283285998e+06 1.056244340005366757e+04 8.397194874809594012e+01
2.457424074287502095e+06 1.001258149735874940e+04 8.190859335025791665e+01
2.457424074291718658e+06 1.025122622098007741e+04 8.282568118655838418e+01
2.457424074295935221e+06 1.079765300912386920e+04 8.482060149426693840e+01
2.457424074300151784e+06 1.103665924465913304e+04 8.571037199798973916e+01
2.457424074304368347e+06 1.108972557095350930e+04 8.590374962146931637e+01
2.457424074308584444e+06 1.038440394095895135e+04 8.330719026573503072e+01
2.457424074312801007e+06 9.953998622171468014e+03 8.170839883733100351e+01
2.457424074317017570e+06 1.071719131904439200e+04 8.455746674822611908e+01
