# id ra dec s L A b x y a flux
1.400000000000000000e+01 2.014051969133966224e+02 -9.935990284120036264e+00 2.014548544425320387e+00 7.366233713825951668e+01 8.989631465729738125e+01 1.322161207603292326e+02 1.197904810449587103e+03 1.200573844139049925e+03 -1.819999999999999929e+01 9.270393000000000000e+06
1.500000000000000000e+01 2.014976437240968323e+02 -9.971705483585241225e+00 4.377945324679543226e+00 7.999993332943708424e+01 9.027329029397824911e+01 1.334189206279831126e+02 2.649930613835087115e+03 2.401509136113199474e+03 -1.819999999999999929e+01 7.046931875000000000e+05
1.600000000000000000e+01 2.014550547821188786e+02 -9.985127074286701543e+00 1.929958397610570531e+00 7.346129268287401715e+01 8.975705219989740158e+01 1.316534934061572812e+02 1.801581482127270874e+03 2.394771022164788064e+03 -1.819999999999999929e+01 1.269431100000000000e+07
1.700000000000000000e+01 2.015009700246883142e+02 -9.876958354488463598e+00 4.050031191143049547e+00 7.999992689084042752e+01 8.999442938079604914e+01 1.338030103938566810e+02 3.278992439974983427e+03 6.889882859530182486e+02 -1.819999999999999929e+01 4.964985625000000000e+05
1.800000000000000000e+01 2.014580760985750771e+02 -1.000068222273307406e+01 3.673226138094072724e+00 7.999992808349834661e+01 9.001841650322741373e+01 1.331690280654785568e+02 1.763049057951240684e+03 2.697012805965876396e+03 -1.819999999999999929e+01 4.941370625000000000e+05
1.900000000000000000e+01 2.014521519604178650e+02 -1.000380837289001512e+01 3.636972099482724818e+00 7.999992684938713694e+01 9.000184783034860914e+01 1.330909208418253513e+02 1.637116164541363105e+03 2.719906926998883591e+03 -1.819999999999999929e+01 5.084344375000000000e+05
2.000000000000000000e+01 2.014030892962495898e+02 -9.980825965602461380e+00 3.643622578373009180e+00 7.999992669018568847e+01 9.001540744677322436e+01 1.331276052595544286e+02 8.908049740998700372e+02 2.009016596359629148e+03 -1.819999999999999929e+01 5.306848750000000000e+05
2.100000000000000000e+01 2.014489517454940710e+02 -1.000484897363022618e+01 3.538398759904531232e+00 7.999992894283268186e+01 8.996458629772043025e+01 1.330916279647419174e+02 1.573227957215094648e+03 2.719940229087974330e+03 -1.819999999999999929e+01 5.156905625000000000e+05
2.200000000000000000e+01 2.014572401267136854e+02 -1.000569094946137305e+01 3.269570294104389596e+00 7.999992818789014848e+01 9.009611661160451490e+01 1.331980764877189074e+02 1.717745469153151816e+03 2.783857443107452127e+03 -1.819999999999999929e+01 5.972498125000000000e+05
2.300000000000000000e+01 2.015041301492918251e+02 -1.000437445764351629e+01 2.678872860247537346e+00 7.558970169768142000e+01 8.988615338927692733e+01 1.328266053789104717e+02 2.570421556816868360e+03 3.038051680605422462e+03 -1.819999999999999929e+01 1.017650562500000000e+06
2.400000000000000000e+01 2.014112509482468454e+02 -1.000990896703410371e+01 2.074653438271642170e+00 7.345160752987706587e+01 9.032855363760741341e+01 1.332077039023058092e+02 8.627603162197266329e+02 2.589239342389610101e+03 -1.819999999999999929e+01 4.701480000000000000e+06
2.500000000000000000e+01 2.014198964826645977e+02 -1.001905680080365535e+01 4.005132928028153572e+00 7.999992654006817361e+01 8.998959359325893104e+01 1.295566809690793946e+02 9.629995204269642954e+02 2.806974768338819104e+03 -1.819999999999999929e+01 5.048873750000000000e+05
2.600000000000000000e+01 2.014865244290510304e+02 -1.002761141829574321e+01 3.667116156785963366e+00 7.999992822874098408e+01 9.000737281694000558e+01 1.331676025000239179e+02 2.112071921575800843e+03 3.358037264889617290e+03 -1.819999999999999929e+01 5.178595937500000000e+05
2.700000000000000000e+01 2.014924982566813583e+02 -1.003001330474106645e+01 2.307274302937127874e+00 7.438926988566406351e+01 9.005867945489390536e+01 1.312900001465928028e+02 2.205107486185184371e+03 3.437689877592911216e+03 -1.819999999999999929e+01 3.245639600000000000e+07
2.800000000000000000e+01 2.014185377345214079e+02 -1.002829808419016011e+01 3.614040605998146027e+00 7.999992881771882480e+01 8.998947024126960059e+01 1.329507684057129495e+02 8.832045299426515612e+02 2.967971635448100187e+03 -1.819999999999999929e+01 5.027844375000000000e+05
2.900000000000000000e+01 2.014582165339905373e+02 -1.004531090241369995e+01 3.677597317383251685e+00 7.999992891200531631e+01 9.002562677616205633e+01 1.331691425754773377e+02 1.496961911514629037e+03 3.514038799576320798e+03 -1.819999999999999929e+01 4.946766875000000000e+05
3.000000000000000000e+01 2.014770981545974848e+02 -1.004519504245660499e+01 3.481000459399942848e+00 7.999992834924630358e+01 9.004816993023426619e+01 1.330169090941382706e+02 1.837345259741237214e+03 3.623951517290894571e+03 -1.819999999999999929e+01 6.042389375000000000e+05
3.100000000000000000e+01 2.015051842363843093e+02 -1.003995783420376497e+01 2.166850035926411788e+00 7.389003520752666532e+01 9.010875616146377354e+01 1.329018680722474812e+02 2.375203265567622566e+03 3.695123852931182682e+03 -1.819999999999999929e+01 1.718001375000000000e+06
3.200000000000000000e+01 2.014349374766570975e+02 -1.005614890609644618e+01 3.552381909423736772e+00 7.999993077649091333e+01 8.991853593808305334e+01 1.328340874378904459e+02 1.011312293813038764e+03 3.574889604687209612e+03 -1.819999999999999929e+01 5.310739375000000000e+05
3.300000000000000000e+01 2.015049715074214589e+02 -1.005281228595266185e+01 3.671847485097992081e+00 7.999992808106573250e+01 9.006222831767068726e+01 1.333616579839401197e+02 2.292888357495991386e+03 3.928883019001841603e+03 -1.819999999999999929e+01 5.001383750000000000e+05
3.400000000000000000e+01 2.014866140362116766e+02 -1.006048620913047387e+01 2.551039675742796664e+00 7.481736098453711747e+01 9.016200771707995898e+01 1.328969393242848014e+02 1.917044564765830501e+03 3.960141928648359226e+03 -1.819999999999999929e+01 1.130595875000000000e+06
3.500000000000000000e+01 2.014653679133278388e+02 -1.006541660154404383e+01 3.636323007253334794e+00 7.999993035944297048e+01 8.994437836694797284e+01 1.326780408188965339e+02 1.503900803118359818e+03 3.925033446965573603e+03 -1.819999999999999929e+01 6.890398125000000000e+05
3.600000000000000000e+01 2.014643860501178949e+02 -1.007218795882541507e+01 2.006065761054134811e+00 7.330203066944770285e+01 9.030232815990588335e+01 1.328894204301008415e+02 1.445438628516963718e+03 4.042092181745542803e+03 -1.819999999999999929e+01 7.113164000000000000e+06
3.700000000000000000e+01 2.014980426084587464e+02 -1.007273548606116975e+01 3.626069118027893445e+00 7.999992948654890768e+01 9.005592023232630083e+01 1.322856661479763432e+02 2.049248825828984536e+03 4.251427651411690931e+03 -1.819999999999999929e+01 5.150453437500000000e+05
3.800000000000000000e+01 2.014883745876414878e+02 -1.007626573714970064e+01 2.127217548257770652e+00 7.355278674709283848e+01 9.018526805079621056e+01 1.328365272103241637e+02 1.853603536172186296e+03 4.259028486515292570e+03 -1.819999999999999929e+01 2.864692750000000000e+06
