# jd flux flux_err
2.457422870605657343e+06 6.192502645705200848e+04 2.023216665696273822e+02
2.457422870612618979e+06 6.197042783703588793e+04 2.023914327540549323e+02
2.457422870619580150e+06 6.165415942254869879e+04 2.019042824143689643e+02
2.457422870626541786e+06 6.268600552949319535e+04 2.034236314286938239e+02
2.457422870633503422e+06 6.231908598868877016e+04 2.029292954938374294e+02
2.457422870640465058e+06 6.245046267904622800e+04 2.031119478705734025e+02
2.457422870647426695e+06 6.218048102386018581e+04 2.026976098657113141e+02
2.457422870654388331e+06 6.278031993199922726e+04 2.035724124947234372e+02
2.457422870661349967e+06 6.212183779393519217e+04 2.026339788684200016e+02
2.457422870668311603e+06 6.262448944436635793e+04 2.033817453560847639e+02
2.457422870675272774e+06 6.289700378851680580e+04 2.037471045602454751e+02
2.457422870682234410e+06 6.182057155353586131e+04 2.021713472300525893e+02
2.457422870689196046e+06 6.266101174832586548e+04 2.034143251983418850e+02
2.457422870696157683e+06 6.256858966857193445e+04 2.032779843415690664e+02
