# jd flux flux_err
2.457369925966646988e+06 2.762676273478160874e+04 1.549535910090389166e+02
2.457369925974290352e+06 2.814804978913900413e+04 1.557800418444646482e+02
2.457369925981933717e+06 2.943511259711798266e+04 1.582913683189540279e+02
2.457369925989577081e+06 2.849492818767218705e+04 1.564833148606442137e+02
2.457369925997220445e+06 2.789956289648578240e+04 1.552236454651234396e+02
2.457369926004863810e+06 2.753640259192719532e+04 1.546651258848315251e+02
2.457369926012507174e+06 2.838001061540775845e+04 1.563227541844643156e+02
2.457369926020150539e+06 2.824623450357370893e+04 1.560848747439179078e+02
2.457369926027793903e+06 2.764015711114508304e+04 1.548686605811412846e+02
2.457369926035437267e+06 2.979606403451272490e+04 1.589502328121082257e+02
2.457369926043080632e+06 3.039183947596950020e+04 1.600923648783322903e+02
2.457369926050723996e+06 2.930884891148858878e+04 1.579379423329377801e+02
2.457369926058367360e+06 2.764764776592635826e+04 1.549942751914710755e+02
2.457369926066010725e+06 2.675668857224524982e+04 1.531293863108422215e+02
2.457369926073653623e+06 2.936385230583563680e+04 1.581106373377066632e+02
2.457369926081296988e+06 2.947840288375971431e+04 1.584254269579276411e+02
2.457369926088940352e+06 2.889932959851495980e+04 1.574150997002845145e+02
2.457369926096583717e+06 2.854718308184701891e+04 1.566721868184615687e+02
2.457369926104227081e+06 2.880896824168511739e+04 1.572380227335114000e+02
2.457369926111870445e+06 2.864932160063007905e+04 1.568579024034103782e+02
2.457369926119513810e+06 2.811045977076790587e+04 1.558727993384796378e+02
2.457369926127157174e+06 2.736008125203321833e+04 1.543824003762765642e+02
2.457369926134800538e+06 2.856284996340129510e+04 1.566788938228465327e+02
2.457369926142443903e+06 2.876382314471060454e+04 1.571184921429456551e+02
