# id ra dec s L A b x y a flux
1.400000000000000000e+01 2.014185464900963893e+02 -9.906406818794204483e+00 3.621846026015210107e+00 7.999992629338210293e+01 9.019481086003547432e+01 1.686419747226554477e+02 1.615960872517743155e+03 4.049913049972420822e+02 -1.819999999999999929e+01 6.295197500000000000e+05
1.500000000000000000e+01 2.014548444108956176e+02 -9.984437031574337595e+00 1.525629292647096458e+00 7.997393640292288808e+01 9.075042264395709424e+01 1.670814800245899505e+02 1.801190681454267178e+03 2.046604182912003353e+03 -1.819999999999999929e+01 1.544887700000000000e+07
1.600000000000000000e+01 2.014142650112606532e+02 -9.907221281753530562e+00 3.963676050317382682e+00 7.999992875434040229e+01 9.000934119848521675e+01 1.660593236091712015e+02 1.533997439046115005e+03 3.939892090163875196e+02 -1.819999999999999929e+01 6.219880000000000000e+05
1.700000000000000000e+01 2.014391469268234687e+02 -9.988655814743816919e+00 3.653155261401439535e+00 7.999992852210512240e+01 9.031206709803507238e+01 1.686442443150786801e+02 1.493058284106213932e+03 2.030944393810285419e+03 -1.819999999999999929e+01 6.223866250000000000e+05
1.800000000000000000e+01 2.014580301239718096e+02 -9.999958064122944634e+00 4.381480551623726072e+00 7.999993196543374552e+01 8.993806906140061130e+01 1.625156060176278174e+02 1.765037622282934080e+03 2.349921062759666256e+03 -1.819999999999999929e+01 7.067550625000000000e+05
1.900000000000000000e+01 2.014520000592755480e+02 -1.000312275353879699e+01 3.861151056126420400e+00 7.999993066967037691e+01 9.015217899126884049e+01 1.688352067197568260e+02 1.637540620668861720e+03 2.372017967551697438e+03 -1.819999999999999929e+01 6.878000000000000000e+05
2.000000000000000000e+01 2.014573912918405370e+02 -1.000488451315153959e+01 6.999894666429803181e+00 8.000173871019981675e+01 9.028770452909128608e+01 1.680247632147570016e+02 1.724292909362001865e+03 2.436260527254260069e+03 -1.819999999999999929e+01 1.672726000000000000e+06
2.100000000000000000e+01 2.014214211735569506e+02 -9.991067596831584297e+00 4.046317347249162033e+00 7.999992889533226048e+01 8.999389784359590294e+01 1.676234344946670092e+02 1.158016923049423895e+03 1.970014540390364346e+03 -1.819999999999999929e+01 6.512297500000000000e+05
2.200000000000000000e+01 2.014488022950414461e+02 -1.000422139511324104e+01 3.671656716871827264e+00 7.999992795076452978e+01 9.015800222614571169e+01 1.686905101143962042e+02 1.574022496279361121e+03 2.372916910486989764e+03 -1.819999999999999929e+01 6.400749375000000000e+05
2.300000000000000000e+01 2.015113054584881240e+02 -1.000533895041899868e+01 4.066107777141408697e+00 7.999992910884634512e+01 8.998512641252075639e+01 1.658830460975325707e+02 2.692003555749062798e+03 2.763983279479338307e+03 -1.819999999999999929e+01 6.442151250000000000e+05
2.400000000000000000e+01 2.014315800860467505e+02 -1.001064973858253637e+01 3.723180080366316425e+00 7.999992843107214924e+01 9.006999758545082102e+01 1.686935451709300366e+02 1.223937183279375859e+03 2.389071175433814005e+03 -1.819999999999999929e+01 6.581427500000000000e+05
2.500000000000000000e+01 2.014861918236397855e+02 -1.001947672933943601e+01 3.801052523818749584e+00 7.999993102208483720e+01 9.007195731468404176e+01 1.684147431980876775e+02 2.154245100642189300e+03 2.874019372436422600e+03 -1.819999999999999929e+01 6.608255000000000000e+05
2.600000000000000000e+01 2.014113618331190310e+02 -1.000913441223513090e+01 3.963681292512948762e+00 7.999993033176129131e+01 8.998774428334503739e+01 1.656951529729348351e+02 8.680188286390294934e+02 2.240955531878169495e+03 -1.819999999999999929e+01 6.520164375000000000e+05
2.700000000000000000e+01 2.014987788034634946e+02 -1.002275945937898527e+01 3.681609100177762439e+00 7.999993048769638904e+01 9.008101419369215535e+01 1.686930917663378011e+02 2.361988362793958004e+03 3.007965559415545158e+03 -1.819999999999999929e+01 6.224638125000000000e+05
2.800000000000000000e+01 2.014863495277841423e+02 -1.002693933933916171e+01 3.826541453402272808e+00 7.999993062033802005e+01 9.003997425255209919e+01 1.683663453320928056e+02 2.113395219233445005e+03 3.011090049828268093e+03 -1.819999999999999929e+01 6.815673750000000000e+05
2.900000000000000000e+01 2.015101850980287281e+02 -1.001969370887360888e+01 3.418762971131088513e+00 7.999992812713655610e+01 9.029405000707203044e+01 1.685069589262263889e+02 2.585602938727131914e+03 3.020112285716076258e+03 -1.819999999999999929e+01 7.060784375000000000e+05
3.000000000000000000e+01 2.014197623757296185e+02 -1.001836476500577966e+01 3.995217355301381890e+00 7.999993209101212699e+01 8.993274899397785305e+01 1.676246503494904232e+02 9.641173922172599760e+02 2.460025552159952440e+03 -1.819999999999999929e+01 7.413613125000000000e+05
3.100000000000000000e+01 2.014922716086828984e+02 -1.002931249832473881e+01 2.573569009217437920e+00 7.526298084360789176e+01 9.046210871778851015e+01 1.667781507079683365e+02 2.204625389056895983e+03 3.089249669271581297e+03 -1.819999999999999929e+01 3.716951200000000000e+07
3.200000000000000000e+01 2.015098754773152336e+02 -1.002684816751829189e+01 4.025492769934253978e+00 7.999993048230392390e+01 8.998781314629690087e+01 1.670288216841225903e+02 2.537020470617731917e+03 3.148984282049370904e+03 -1.819999999999999929e+01 6.570971875000000000e+05
3.300000000000000000e+01 2.014184003919296799e+02 -1.002767505819018545e+01 3.617451020528582806e+00 7.999992793309644412e+01 9.016670631127672664e+01 1.686919233618646672e+02 8.838262350580118891e+02 2.621904305449272670e+03 -1.819999999999999929e+01 6.380191875000000000e+05
3.400000000000000000e+01 2.015079498575811954e+02 -1.003257667069246395e+01 6.595703326111353348e+00 8.000170862802437455e+01 8.979871121861916095e+01 1.679921213940068014e+02 2.468775600841544929e+03 3.242233318438146398e+03 -1.819999999999999929e+01 1.392534250000000000e+06
3.500000000000000000e+01 2.015018246005517142e+02 -1.003940509808390225e+01 4.182021324527950057e+00 7.999993038263149003e+01 9.012022415713106227e+01 1.693444230078462169e+02 2.316660034796927448e+03 3.330848880594975071e+03 -1.819999999999999929e+01 7.193783125000000000e+05
3.600000000000000000e+01 2.014581217877106951e+02 -1.004463439528522350e+01 3.912808372931002587e+00 7.999993072244629388e+01 8.998947101738050947e+01 1.682208358436835738e+02 1.498301054436628647e+03 3.167964203115265718e+03 -1.819999999999999929e+01 6.867046250000000000e+05
3.700000000000000000e+01 2.014769112092438661e+02 -1.004453311411223204e+01 3.041841972288100493e+00 7.999992617654775984e+01 9.039471135914483568e+01 1.686854738738946367e+02 1.837894477540076423e+03 3.276731786032474702e+03 -1.819999999999999929e+01 6.942963750000000000e+05
3.800000000000000000e+01 2.015047929248143816e+02 -1.005217652292897768e+01 3.990107058991214206e+00 7.999992983425885029e+01 9.004417679768845062e+01 1.669337886563404822e+02 2.294119582816068942e+03 3.582066707684993162e+03 -1.819999999999999929e+01 6.900124375000000000e+05
3.900000000000000000e+01 2.014348751618572066e+02 -1.005543233672426950e+01 3.638558758939621107e+00 7.999993191950552784e+01 9.011391013471599365e+01 1.684590517571067494e+02 1.012928501817747133e+03 3.226942122672764526e+03 -1.819999999999999929e+01 6.810953125000000000e+05
4.000000000000000000e+01 2.014786512246278676e+02 -1.006144037828542182e+01 3.997779188999119437e+00 7.999993172171338074e+01 9.000904767815077889e+01 1.660585676844295335e+02 1.767027672125200752e+03 3.596030049346205942e+03 -1.819999999999999929e+01 6.702646875000000000e+05
4.100000000000000000e+01 2.014651422102582217e+02 -1.006481780440075546e+01 2.930119991856334760e+00 7.999992670885129087e+01 9.039504435754362532e+01 1.686343002634785364e+02 1.504065711910289792e+03 3.577815713370906906e+03 -1.819999999999999929e+01 7.089515000000000000e+05
4.200000000000000000e+01 2.014084704125946530e+02 -1.005899582786505242e+01 4.029290152681855197e+00 7.999993067697467097e+01 8.992412475176709563e+01 1.672538242832823983e+02 5.170986655298784171e+02 3.135977436409444636e+03 -1.819999999999999929e+01 6.845135625000000000e+05
