# id ra dec s L A b x y a flux
2.100000000000000000e+01 1.954780583012319255e+02 1.101999344379310664e+01 1.751056118996126898e+00 8.659477676985976302e+01 8.992111007960031088e+01 1.244623083344341921e+03 2.442416444938232871e+03 1.189021160682160826e+03 5.470000000000000284e+01 3.402303500000000000e+06
2.200000000000000000e+01 1.955242635030872123e+02 1.100935828100203118e+01 4.551871143128694897e+00 1.032273754203032610e+02 9.000273752338858912e+01 1.245052781644049446e+03 1.770789672691374562e+03 1.783965643201332568e+03 5.470000000000000284e+01 1.467600000000000000e+06
2.300000000000000000e+01 1.955293887029517066e+02 1.100602046737062878e+01 4.963349011341570360e+00 1.044552057623187125e+02 8.975632496493186352e+01 1.244424919560535955e+03 1.661882685319054872e+03 1.826721444651690035e+03 5.470000000000000284e+01 2.765169000000000000e+06
2.400000000000000000e+01 1.955260726756203553e+02 1.100493920091549427e+01 5.071861663192587244e+00 1.051939732970665347e+02 8.966577342748634294e+01 1.246537697855616898e+03 1.680891203364580633e+03 1.762819371597144254e+03 5.470000000000000284e+01 2.898536500000000000e+06
2.500000000000000000e+01 1.955678313184918409e+02 1.100861961652661236e+01 1.782262122870804655e+00 8.659066140169645109e+01 9.021006973688511721e+01 1.247335075120395459e+03 1.282918506812896567e+03 2.447605843569464469e+03 5.470000000000000284e+01 3.648008000000000000e+06
2.600000000000000000e+01 1.955147815127128581e+02 1.099835857498645808e+01 5.005900379741599515e+00 1.060269301803500639e+02 9.007854859750629828e+01 1.242588679070829812e+03 1.701199422760741072e+03 1.514063484870993989e+03 5.470000000000000284e+01 3.281304500000000000e+06
2.700000000000000000e+01 1.955327135219827994e+02 1.099829858871362376e+01 4.672920740574940446e+00 1.040456140515705243e+02 8.994527586202578107e+01 1.243770701451763443e+03 1.504756471272718272e+03 1.792066936228558461e+03 5.470000000000000284e+01 3.213713000000000000e+06
2.800000000000000000e+01 1.955571550542002512e+02 1.099297387697644801e+01 5.115650783967962134e+00 1.047780821135366409e+02 9.005393547558134060e+01 1.244953964346922703e+03 1.153966524928192484e+03 2.108914389024932007e+03 5.470000000000000284e+01 3.854743250000000000e+06
2.900000000000000000e+01 1.955054733956962991e+02 1.098927898398860314e+01 4.938231077955363979e+00 1.044357904096471401e+02 9.016370868620047929e+01 1.243821029309012602e+03 1.659980278647171644e+03 1.269278621814918552e+03 5.470000000000000284e+01 3.022501500000000000e+06
3.000000000000000000e+01 1.955270628394668222e+02 1.098448092213113370e+01 5.098483071764650987e+00 1.072168446376877995e+02 8.983036538271232985e+01 1.242859148165735633e+03 1.348933102279345803e+03 1.548857980788540544e+03 5.470000000000000284e+01 4.591305000000000000e+06
3.100000000000000000e+01 1.955487895353514602e+02 1.098388494243518743e+01 5.062655382594131837e+00 1.054447058299021762e+02 8.995692693988399924e+01 1.245859086160736751e+03 1.102018680087117218e+03 1.879281931646529529e+03 5.470000000000000284e+01 4.585313500000000000e+06
3.200000000000000000e+01 1.955233126462001394e+02 1.098179404205732368e+01 5.086928142417292520e+00 1.071312059104973571e+02 9.016314194000824500e+01 1.244940123166976264e+03 1.347875960360533554e+03 1.461483439431476654e+03 5.470000000000000284e+01 4.488288000000000000e+06
3.300000000000000000e+01 1.955470252851542341e+02 1.098226837323344007e+01 5.037587604092326643e+00 1.085034688353766370e+02 8.986557844205249523e+01 1.242726994135489804e+03 1.096058243203714710e+03 1.834111993432087957e+03 5.470000000000000284e+01 1.962570400000000000e+07
3.400000000000000000e+01 1.955213092459704569e+02 1.098008417718665086e+01 5.093108568379186352e+00 1.064876215186594095e+02 9.013435731998224298e+01 1.245578963430641352e+03 1.342898117367356235e+03 1.411637174932622884e+03 5.470000000000000284e+01 4.410004500000000000e+06
3.500000000000000000e+01 1.955549152547940253e+02 1.098266328187198049e+01 5.119640466739685536e+00 1.060107539587357763e+02 8.994950120067562693e+01 1.243432464518437655e+03 1.016018648650432510e+03 1.960273821373280498e+03 5.470000000000000284e+01 4.426168000000000000e+06
3.600000000000000000e+01 1.955299897668838014e+02 1.097966803339787667e+01 5.099565490871347251e+00 1.064857816198784377e+02 9.002255561793748484e+01 1.244931488822955316e+03 1.241927183730502065e+03 1.540919530893918363e+03 5.470000000000000284e+01 5.045171500000000000e+06
3.700000000000000000e+01 1.955578768487127377e+02 1.098180294274860280e+01 5.090723633656455860e+00 1.052350188177358348e+02 8.998581968389318320e+01 1.244352020739196632e+03 9.699992805284704218e+02 1.996012045885087900e+03 5.470000000000000284e+01 4.243338000000000000e+06
3.800000000000000000e+01 1.955294109890819243e+02 1.097759579414430675e+01 5.011375000266565571e+00 1.063018288865948904e+02 9.008394057242074382e+01 1.244381284212535775e+03 1.215269121910859440e+03 1.509206316149791064e+03 5.470000000000000284e+01 4.690777000000000000e+06
3.900000000000000000e+01 1.955354833467600884e+02 1.097133413375279609e+01 5.088617437836192359e+00 1.067229381263051806e+02 9.000788493655431921e+01 1.243715306122802531e+03 1.050885446652885321e+03 1.532744245683582903e+03 5.470000000000000284e+01 5.703741000000000000e+06
4.000000000000000000e+01 1.955242325007495481e+02 1.096984643829791395e+01 5.094615510713838447e+00 1.057660633548682938e+02 8.992866017628816167e+01 1.244344859064287675e+03 1.150097666591566622e+03 1.342332418049882563e+03 5.470000000000000284e+01 4.467305000000000000e+06
4.100000000000000000e+01 1.955155764851076583e+02 1.096972226942719608e+01 5.099762992231675618e+00 1.064367312601649473e+02 8.999255896589644976e+01 1.624381578988449292e+03 1.242968746256446138e+03 1.208102204091767589e+03 5.470000000000000284e+01 4.239309000000000000e+06
4.200000000000000000e+01 1.955349001715429154e+02 1.096979336258691085e+01 4.853022641618255584e+00 1.053839802849015541e+02 8.996532404523826187e+01 1.244302031773294402e+03 1.032761342170734906e+03 1.506542161641129724e+03 5.470000000000000284e+01 7.297196000000000000e+06
4.300000000000000000e+01 1.955355298642338369e+02 1.096946358117247478e+01 5.099050878806851372e+00 1.068965258750154703e+02 8.998041847706556950e+01 1.244556685349003601e+03 1.020910205018361921e+03 1.512651647002547406e+03 5.470000000000000284e+01 8.518078000000000000e+06
4.400000000000000000e+01 1.954978772777355118e+02 1.096970092820994047e+01 4.967632839405811573e+00 1.049350842262282129e+02 9.006843718475737148e+01 1.244707577900608612e+03 1.435988942376168779e+03 9.339813910561856574e+02 5.470000000000000284e+01 2.740665500000000000e+06
4.500000000000000000e+01 1.955661795438546733e+02 1.097281568170342148e+01 5.128084364133872697e+00 1.052596823370714390e+02 9.000677766276302805e+01 1.244037403849679549e+03 7.390013306520540937e+02 2.024544682152144787e+03 5.470000000000000284e+01 4.100193000000000000e+06
4.600000000000000000e+01 1.955322039232733857e+02 1.096710882776578799e+01 4.944975499269869346e+00 1.092687457727124212e+02 9.012081660168526298e+01 2.652547196394405091e+03 1.019965227933567576e+03 1.434766817453805288e+03 5.470000000000000284e+01 2.199707500000000000e+06
