# id ra dec s L A b x y a flux
1.800000000000000000e+01 1.553186428654788074e+02 5.901189525072294551e+00 4.835968450682972986e+00 1.485097677680790582e+02 8.996299974594707294e+01 2.281293564009468753e+02 2.463792221106520628e+03 5.808923058449702239e+02 8.109999999999999432e+01 1.636541250000000000e+06
1.900000000000000000e+01 1.553877717068203026e+02 5.887334226119958380e+00 4.347503400895186942e+00 1.470329166361843534e+02 8.986047448208313426e+01 2.281983553007966066e+02 1.994787803030488476e+03 1.846668641017211030e+03 8.109999999999999432e+01 1.624395750000000000e+06
2.000000000000000000e+01 1.553332707739600096e+02 5.886260640884914075e+00 5.102812185850810422e+00 1.469937885340372645e+02 9.010580276632450136e+01 2.289060426336764351e+02 2.136044752516017525e+03 8.131964154721058549e+02 8.109999999999999432e+01 1.909493250000000000e+06
2.100000000000000000e+01 1.553529547421730683e+02 5.999174197346898829e+00 5.129296624479871447e+00 1.498698553588753271e+02 8.999326897454223229e+01 2.271829594468120490e+02 4.225996175414049503e+03 1.522011466166034779e+03 8.109999999999999432e+01 1.653221875000000000e+06
2.200000000000000000e+01 1.553255841269443636e+02 5.884045124552748973e+00 4.756720314711625264e+00 1.482084004801826325e+02 8.994808647248260058e+01 2.279235938438359597e+02 2.116942552866577444e+03 6.610744422195998595e+02 8.109999999999999432e+01 1.550005125000000000e+06
2.300000000000000000e+01 1.553123023095653537e+02 5.986011914452634919e+00 4.544097128074891856e+00 1.468617806538688910e+02 8.995114197176697246e+01 2.282795910167353384e+02 4.095341668328427204e+03 7.131736354319992870e+02 8.109999999999999432e+01 1.714702000000000000e+06
2.400000000000000000e+01 1.553483112429916275e+02 6.011212933017011650e+00 1.822990171831688766e+00 1.389783976524358593e+02 8.956500633256526100e+01 2.278641905925686899e+02 4.468596728059403176e+03 1.469777890854421457e+03 8.109999999999999432e+01 6.895414000000000000e+06
2.500000000000000000e+01 1.553129009863357339e+02 5.880729713255901103e+00 5.109255994061592254e+00 1.491611202236824454e+02 9.004010132768435426e+01 2.255445040097409048e+02 2.091061200400488815e+03 4.110718534208132837e+02 8.109999999999999432e+01 1.706611125000000000e+06
2.600000000000000000e+01 1.553143881688389172e+02 6.001534211604056424e+00 3.241219688339331384e+00 1.437788082651977675e+02 8.950712680599413318e+01 2.275468102214999533e+02 4.384309051309227470e+03 7.987205511190004472e+02 8.109999999999999432e+01 2.192915500000000000e+06
2.700000000000000000e+01 1.553793147080426422e+02 5.852507651740843642e+00 2.128928240624471613e+00 1.392185853081736013e+02 9.009252565767566523e+01 2.302492218063336225e+02 1.358152962732386868e+03 1.583205861524095553e+03 8.109999999999999432e+01 1.841669400000000000e+07
2.800000000000000000e+01 1.553202841398618830e+02 5.858663484859695458e+00 1.915149957528074376e+00 1.392686294521472519e+02 8.949379873690884324e+01 2.270004486157081374e+02 1.650210002202123178e+03 4.842206983638808424e+02 8.109999999999999432e+01 4.598947000000000000e+06
2.900000000000000000e+01 1.553212048931585514e+02 5.840120118728699516e+00 5.130620343925523130e+00 1.498940207912935705e+02 9.000800753601291149e+01 2.333386862469705250e+02 1.294000827759620051e+03 4.470366958490749880e+02 8.109999999999999432e+01 1.620202125000000000e+06
3.000000000000000000e+01 1.553441705923948462e+02 5.833802556647501802e+00 4.819130579993029961e+00 1.492499072957600958e+02 8.988171092004159846e+01 2.278293788810170497e+02 1.105879040593226364e+03 8.621106682425132703e+02 8.109999999999999432e+01 1.705102250000000000e+06
3.100000000000000000e+01 1.553811440484246589e+02 5.829455245392802354e+00 4.858784245861147433e+00 1.482811669695775265e+02 8.997030046314962703e+01 2.287934420470254508e+02 9.136944854234938020e+02 1.549968892449079249e+03 8.109999999999999432e+01 1.636704000000000000e+06
3.200000000000000000e+01 1.553925023849946854e+02 5.824870593276139097e+00 4.694267667149688350e+00 1.478445634135623550e+02 8.992786234913319277e+01 2.281287198240033831e+02 7.927662937341746101e+02 1.751059926090159934e+03 8.109999999999999432e+01 1.593871750000000000e+06
3.300000000000000000e+01 1.553779199260887367e+02 5.819706829440175255e+00 4.856402626987583737e+00 1.483302859067355541e+02 8.996340016097026648e+01 2.284198730560859474e+02 7.377064130638671031e+02 1.459999858159127825e+03 8.109999999999999432e+01 1.632973500000000000e+06
3.400000000000000000e+01 1.553316951454947343e+02 5.811218218621132081e+00 4.195455417212034632e+00 1.445908264045164060e+02 8.981543173278478776e+01 2.281614029243204413e+02 7.136433737675545217e+02 5.596014171908080925e+02 8.109999999999999432e+01 2.018396000000000000e+06
3.500000000000000000e+01 1.553221793567950044e+02 5.807020034303953082e+00 5.077827169879813418e+00 1.484948345477592682e+02 9.005736521751018131e+01 2.293013347838797245e+02 6.618500371439598666e+02 3.668662384083698385e+02 8.109999999999999432e+01 1.657777125000000000e+06
3.600000000000000000e+01 1.553973577460381534e+02 5.801541725531075500e+00 4.773119705733912532e+00 1.485879872879793595e+02 8.994740572850487581e+01 2.275532865644994445e+02 3.350106618503284039e+02 1.773568511533525680e+03 8.109999999999999432e+01 1.550445500000000000e+06
3.700000000000000000e+01 1.553152834067420827e+02 5.797930390498014397e+00 4.848881883825554517e+00 1.483617786567833150e+02 8.997476086827627739e+01 2.282949911557427356e+02 5.097958340349857735e+02 2.089260724140453362e+02 8.109999999999999432e+01 1.602473250000000000e+06
3.800000000000000000e+01 1.553857734478475265e+02 5.792939905840709613e+00 2.048909809116108427e+00 1.399816601219498011e+02 8.959170345089005139e+01 2.279361177383597408e+02 2.051298878608777727e+02 1.528188591614860570e+03 8.109999999999999432e+01 3.665682000000000000e+06
3.900000000000000000e+01 1.554075805565300641e+02 5.794656067392912391e+00 4.706164155448704811e+00 1.468335111491781788e+02 8.998748675137244390e+01 2.308271711077055954e+02 1.737999899236803003e+02 1.945861303441402242e+03 8.109999999999999432e+01 2.050255875000000000e+06
