# jd flux flux_err
2.457463933057516348e+06 1.655553138272431170e+04 1.329550127766710261e+02
2.457463933061080519e+06 5.329874618788684529e+03 7.734200280100311886e+01
2.457463933064645156e+06 1.641287853775982148e+04 1.329035952556785958e+02
2.457463933068209328e+06 5.408742945470254199e+03 7.749335946956580301e+01
2.457463933071773965e+06 1.680264932013781072e+04 1.333059697253936520e+02
2.457463933075338602e+06 5.370129619908148015e+03 7.738924769539049464e+01
2.457463933078902774e+06 1.642141748704133352e+04 1.328086778394971077e+02
2.457463933082467411e+06 5.301785774075267000e+03 7.716357711241667516e+01
2.457463933086032048e+06 1.629951010104009947e+04 1.324051915515705673e+02
2.457463933089596219e+06 5.235164564138461174e+03 7.690423361254720191e+01
2.457463933093160857e+06 1.596721900823993928e+04 1.317852442960052031e+02
2.457463933096725028e+06 5.142046235124713348e+03 7.656826649653972083e+01
2.457463933100289665e+06 1.568118434387549132e+04 1.310650712985971893e+02
2.457463933103854302e+06 5.090560460795034487e+03 7.634966834540084335e+01
2.457463933107418474e+06 1.576699993257772985e+04 1.313089779848168916e+02
2.457463933110983111e+06 5.093007397789617244e+03 7.637283034281608707e+01
2.457463933114547282e+06 1.548223058239250713e+04 1.306035236614842177e+02
2.457463933118111920e+06 5.035386638182506431e+03 7.612271266982487816e+01
2.457463933121676557e+06 1.597547561519626470e+04 1.317398908557470918e+02
2.457463933125240728e+06 5.178511038590942007e+03 7.668833369692715962e+01
2.457463933128805365e+06 1.601222229666464591e+04 1.317847843727309964e+02
2.457463933132370003e+06 1.601222229666472595e+04 1.317847843727313091e+02
2.457463933135934174e+06 5.260610078905205228e+03 7.710289783159343813e+01
2.457463933139498811e+06 1.624435896707416941e+04 1.325328909140641542e+02
2.457463933143062983e+06 5.277970923625483920e+03 7.704886045946894058e+01
2.457463933146627620e+06 1.628988177890418592e+04 1.323629130465375283e+02
2.457463933150192257e+06 5.305740855804640887e+03 7.718216051284284163e+01
2.457463933153756429e+06 1.639288123676995019e+04 1.327083380382581481e+02
2.457463933157321066e+06 5.270619740216538048e+03 7.703037622375855165e+01
2.457463933160885237e+06 1.619833261812043565e+04 1.321891270700165819e+02
2.457463933164449874e+06 5.228074526602502374e+03 7.686044587232782987e+01
2.457463933168014511e+06 1.608223166475280959e+04 1.319553819695408379e+02
2.457463933171578683e+06 5.279897580728653338e+03 7.708710619943403231e+01
2.457463933175143320e+06 1.648724253818047146e+04 1.329357702853570800e+02
2.457463933178707957e+06 5.263862735511398569e+03 7.704631691694972062e+01
2.457463933182272129e+06 1.590522740591420916e+04 1.316346751887537607e+02
2.457463933185836766e+06 5.168881918201097506e+03 7.670767763856160570e+01
2.457463933189400937e+06 1.602661428473896740e+04 1.320481714158252657e+02
2.457463933192965575e+06 5.224773742596324155e+03 7.694609084515019504e+01
2.457463933196530212e+06 1.638839105921621376e+04 1.326563369737587550e+02
2.457463933200094383e+06 5.302350102108635838e+03 7.715560693659787717e+01
2.457463933203659020e+06 1.621168918704039243e+04 1.322066412958923252e+02
2.457463933207223192e+06 5.266300609726075891e+03 7.699377743096073345e+01
2.457463933210787829e+06 1.662773834188759065e+04 1.331750985826187161e+02
2.457463933214352466e+06 5.389680703922245812e+03 7.748715237121790267e+01
2.457463933217916638e+06 1.642244205396999678e+04 1.329268994355047653e+02
2.457463933221481275e+06 1.642244205396999678e+04 1.329268994355047653e+02
2.457463933225045912e+06 5.422397962151999309e+03 7.758530422356145095e+01
2.457463933228610083e+06 1.675716130921281729e+04 1.333906899568364963e+02
2.457463933232174721e+06 5.327788394638080717e+03 7.736111097669137848e+01
2.457463933235738892e+06 1.637107760894422427e+04 1.328580220537325260e+02
2.457463933239303529e+06 5.401349096287422071e+03 7.754967032213431821e+01
2.457463933242868166e+06 1.676407679012426524e+04 1.334341892295376795e+02
2.457463933246432338e+06 5.449772031809784494e+03 7.770909524511222344e+01
2.457463933249996975e+06 1.683844245065876021e+04 1.336453032455571019e+02
2.457463933253561147e+06 5.437284973701054696e+03 7.771288585203411969e+01
2.457463933257125784e+06 1.672731378420306282e+04 1.335320865017098129e+02
2.457463933260690421e+06 5.421141885244763216e+03 7.774042931883629137e+01
2.457463933264254592e+06 1.672217576259224370e+04 1.337315035298525743e+02
2.457463933267819230e+06 5.468347107755222169e+03 7.789010229784311434e+01
2.457463933271383867e+06 1.708891627746924132e+04 1.341438042584149741e+02
2.457463933274948038e+06 5.492944443219495952e+03 7.784733311407971712e+01
2.457463933278512675e+06 1.664210822585347705e+04 1.331315458514256420e+02
2.457463933282076847e+06 5.403549550687934243e+03 7.751830561058217484e+01
2.457463933285641484e+06 1.676352624718442894e+04 1.335560526378409634e+02
2.457463933289206121e+06 5.416087970980419414e+03 7.763968719068063251e+01
2.457463933292770293e+06 1.639881512925562856e+04 1.328349034793693590e+02
2.457463933296334930e+06 5.316003134498531836e+03 7.729229839512160538e+01
2.457463933299899101e+06 1.642419627167685758e+04 1.326844654303806692e+02
2.457463933303463738e+06 1.642419627167686485e+04 1.326844654303806976e+02
2.457463933307028376e+06 5.531113313477038901e+03 7.791046733558926007e+01
2.457463933310592547e+06 1.707798335179314745e+04 1.339619321412424711e+02
2.457463933314157184e+06 5.462225325577344847e+03 7.769129531788824750e+01
2.457463933317721821e+06 1.682458941547036375e+04 1.334913874580334721e+02
2.457463933321285993e+06 5.493557833023472995e+03 7.790334034922688033e+01
2.457463933324850630e+06 1.697748897497825965e+04 1.340238940517354820e+02
2.457463933328414802e+06 5.391293431376926492e+03 7.748373311715515399e+01
2.457463933331979439e+06 1.650088796690963500e+04 1.328406205458737759e+02
2.457463933335544076e+06 5.334664379469346386e+03 7.728767517635536421e+01
2.457463933339108247e+06 1.643370798618654953e+04 1.328036230071593309e+02
2.457463933342672884e+06 5.345477215520488244e+03 7.738788696287404889e+01
2.457463933346237056e+06 1.653793571309845720e+04 1.331528162103629711e+02
2.457463933349801693e+06 5.326815051020301325e+03 7.737164930122426654e+01
2.457463933353366330e+06 1.631544498047728121e+04 1.327571510044560625e+02
2.457463933356930502e+06 5.310720385519618503e+03 7.729390953890909088e+01
2.457463933360495139e+06 1.649480841480530944e+04 1.329425841754684257e+02
2.457463933364059776e+06 5.308774288546921525e+03 7.721370200014753493e+01
2.457463933367623948e+06 1.610311386790841789e+04 1.320731601702495084e+02
2.457463933371188585e+06 5.219184665085178494e+03 7.686494139882802301e+01
2.457463933374752756e+06 1.609665633247569713e+04 1.320018786886746227e+02
2.457463933378317393e+06 5.212465079727919147e+03 7.682121025280444826e+01
2.457463933381882031e+06 1.597408782150649131e+04 1.318262271018058698e+02
2.457463933385446202e+06 5.171701349547516656e+03 7.671080807091132669e+01
2.457463933389010839e+06 1.553137185829289774e+04 1.307641656265103336e+02
2.457463933392575011e+06 1.553137185829275040e+04 1.307641656265097083e+02
2.457463933396139648e+06 4.994076171026970769e+03 7.607506533639417512e+01
2.457463933399704285e+06 1.540174002405155807e+04 1.306337308011996186e+02
2.457463933403268456e+06 5.102616225778773696e+03 7.643547229678166843e+01
2.457463933406833094e+06 1.579192469740560227e+04 1.313819860801011998e+02
2.457463933410397731e+06 5.220107183140926281e+03 7.686914098411180873e+01
2.457463933413961902e+06 1.618908904273966800e+04 1.322496756756440277e+02
2.457463933417526539e+06 5.363602526977429079e+03 7.741008575879679654e+01
2.457463933421090711e+06 1.669924605495045398e+04 1.333692670135712603e+02
2.457463933424655348e+06 5.341025042276613021e+03 7.737299472289625157e+01
2.457463933428219985e+06 1.634007593589718272e+04 1.327218559541097989e+02
2.457463933431784157e+06 5.344425577075129695e+03 7.738990662082579775e+01
2.457463933435348794e+06 1.661840152344603121e+04 1.332452859547741184e+02
2.457463933438912965e+06 5.420214013056909607e+03 7.760913053964763719e+01
2.457463933442477603e+06 1.685012344207967544e+04 1.335780000053510719e+02
2.457463933446042240e+06 5.444737521371633193e+03 7.761089387982508470e+01
2.457463933449606411e+06 1.670489631391109288e+04 1.330775781080560591e+02
2.457463933453171048e+06 5.394191965557884032e+03 7.742288384588997019e+01
2.457463933456735685e+06 1.647625848714657332e+04 1.330130432307146862e+02
2.457463933460299857e+06 5.335187400138639532e+03 7.734555246630763747e+01
2.457463933463864494e+06 1.638937227872786752e+04 1.325311925863879026e+02
2.457463933467428666e+06 5.310066446109743993e+03 7.713823744796879112e+01
2.457463933470993303e+06 1.632119979586738191e+04 1.326958166276769759e+02
2.457463933474557940e+06 5.288321933602283025e+03 7.721264742968948269e+01
2.457463933478122111e+06 1.603148976241931814e+04 1.320594764768898415e+02
2.457463933481686749e+06 1.603148976241915443e+04 1.320594764768892162e+02
2.457463933485250920e+06 5.220807858889949784e+03 7.683921109890340517e+01
2.457463933488815557e+06 1.611187886935863207e+04 1.320085410934829895e+02
2.457463933492380194e+06 5.345663376828350920e+03 7.739131059073571350e+01
2.457463933495944366e+06 1.655845093886545510e+04 1.331763289793469482e+02
2.457463933499509003e+06 5.206770506328413830e+03 7.688324840230612267e+01
2.457463933503073640e+06 1.591218786361359162e+04 1.317574194310401765e+02
2.457463933506637812e+06 5.300727783097163410e+03 7.710602553832549688e+01
2.457463933510202449e+06 1.656008470608993593e+04 1.328332973891803590e+02
2.457463933513766620e+06 5.353156942032024745e+03 7.726544917719546390e+01
2.457463933517331257e+06 1.648450525639117041e+04 1.327389603009754353e+02
2.457463933520895895e+06 5.365682067208583248e+03 7.734867174157214720e+01
2.457463933524460066e+06 1.662001161867661722e+04 1.331059949729686878e+02
2.457463933528024703e+06 5.419043466572185935e+03 7.758532575942552967e+01
2.457463933531588875e+06 1.685104944743444503e+04 1.336817943615264710e+02
2.457463933535153512e+06 5.430588304275226619e+03 7.771089642281421561e+01
2.457463933538718149e+06 1.656579820309112984e+04 1.333728584308373684e+02
2.457463933542282321e+06 5.487697676095092902e+03 7.800422302755539761e+01
2.457463933545846958e+06 1.799276882713262967e+04 1.362107281808819721e+02
2.457463933549411595e+06 5.800370320514401101e+03 7.906433120979846763e+01
2.457463933552975766e+06 1.741696402705037326e+04 1.349973572466107328e+02
2.457463933556540404e+06 5.625129748391935209e+03 7.842961968982456256e+01
2.457463933560104575e+06 1.667859008842072944e+04 1.334507798278778807e+02
2.457463933563669212e+06 5.406163683832961397e+03 7.764073761501114745e+01
