# jd flux flux_err
2.457463933299899101e+06 1.642419338184905428e+04 1.326844589767537457e+02
2.457463933303463738e+06 1.642419338184905428e+04 1.326844589767537457e+02
2.457463933307028376e+06 5.531113293547192370e+03 7.791046725979084897e+01
2.457463933310592547e+06 1.707798335179314745e+04 1.339619321412424711e+02
2.457463933314157184e+06 5.462225325577344847e+03 7.769129531788824750e+01
2.457463933317721821e+06 1.682458941547036375e+04 1.334913874580334721e+02
2.457463933321285993e+06 5.493557833023472995e+03 7.790334034922688033e+01
2.457463933324850630e+06 1.697748897497825965e+04 1.340238940517354820e+02
2.457463933328414802e+06 5.391292602380101016e+03 7.748373074405108696e+01
2.457463933331979439e+06 1.650088443148200895e+04 1.328406146427008139e+02
2.457463933335544076e+06 5.334663099930769022e+03 7.728767208061546512e+01
2.457463933339108247e+06 1.643370380515908255e+04 1.328036176453606743e+02
2.457463933342672884e+06 5.345475976053623526e+03 7.738788381330316213e+01
2.457463933346237056e+06 1.653793217767081660e+04 1.331528103210307847e+02
2.457463933349801693e+06 5.326814879920446401e+03 7.737164923294513130e+01
2.457463933353366330e+06 1.631544787030508451e+04 1.327571574545492581e+02
2.457463933356930502e+06 5.310720963485180619e+03 7.729391175459726071e+01
2.457463933360495139e+06 1.649480841480530944e+04 1.329425841754684257e+02
2.457463933364059776e+06 5.308774288546921525e+03 7.721370200014753493e+01
2.457463933367623948e+06 1.610311386790841607e+04 1.320731601702495084e+02
2.457463933371188585e+06 5.219184665085178494e+03 7.686494139882802301e+01
2.457463933374752756e+06 1.609665633247569531e+04 1.320018786886746227e+02
2.457463933378317393e+06 5.212465079727919147e+03 7.682121025280444826e+01
2.457463933381882031e+06 1.597408782150648949e+04 1.318262271018058698e+02
2.457463933385446202e+06 5.171701349547516656e+03 7.671080807091132669e+01
2.457463933389010839e+06 1.553137185829289774e+04 1.307641656265103336e+02
2.457463933392575011e+06 1.553137185829275040e+04 1.307641656265097083e+02
2.457463933396139648e+06 4.994077067870082828e+03 7.607506882961541805e+01
2.457463933399704285e+06 1.540174291387936137e+04 1.306337373561375443e+02
2.457463933403268456e+06 5.102616345357855607e+03 7.643547276034836102e+01
2.457463933406833094e+06 1.579192469740560409e+04 1.313819860801011998e+02
2.457463933410397731e+06 5.220106445736588284e+03 7.686913814157807678e+01
2.457463933413961902e+06 1.618908615291185743e+04 1.322496692007998718e+02
2.457463933417526539e+06 5.363602247959574015e+03 7.741008469075951837e+01
2.457463933421090711e+06 1.669924605495045398e+04 1.333692670135712603e+02
2.457463933424655348e+06 5.341025042276613021e+03 7.737299472289625157e+01
2.457463933428219985e+06 1.634007593589718090e+04 1.327218559541097989e+02
2.457463933431784157e+06 5.344425577075129695e+03 7.738990662082579775e+01
2.457463933435348794e+06 1.661840152344603121e+04 1.332452859547741184e+02
2.457463933438912965e+06 5.420214013056909607e+03 7.760913053964763719e+01
2.457463933442477603e+06 1.685012344207967544e+04 1.335780000053510719e+02
2.457463933446042240e+06 5.444737521371633193e+03 7.761089387982508470e+01
2.457463933449606411e+06 1.670489631391109288e+04 1.330775781080560591e+02
2.457463933453171048e+06 5.394192023439249169e+03 7.742288376238144565e+01
2.457463933456735685e+06 1.647625913274640334e+04 1.330130426885507688e+02
2.457463933460299857e+06 5.335187609402031740e+03 7.734555216409030720e+01
2.457463933463864494e+06 1.638937292432769391e+04 1.325311920422527692e+02
2.457463933467428666e+06 5.310066633111075134e+03 7.713823717717642126e+01
2.457463933470993303e+06 1.632119979586738373e+04 1.326958166276769759e+02
2.457463933474557940e+06 5.288321933602283025e+03 7.721264742968948269e+01
2.457463933478122111e+06 1.603148976241931450e+04 1.320594764768898415e+02
2.457463933481686749e+06 1.603148976241915443e+04 1.320594764768892162e+02
2.457463933485250920e+06 5.220807858889949784e+03 7.683921109890340517e+01
2.457463933488815557e+06 1.611187886935863025e+04 1.320085410934829895e+02
2.457463933492380194e+06 5.345663376828350920e+03 7.739131059073571350e+01
2.457463933495944366e+06 1.655845093886545510e+04 1.331763289793469482e+02
2.457463933499509003e+06 5.206770506328413830e+03 7.688324840230612267e+01
2.457463933503073640e+06 1.591218786361359525e+04 1.317574194310401765e+02
2.457463933506637812e+06 5.300727783097163410e+03 7.710602553832549688e+01
2.457463933510202449e+06 1.656008470608993593e+04 1.328332973891803590e+02
2.457463933513766620e+06 5.353157500067740330e+03 7.726545131726861371e+01
2.457463933517331257e+06 1.648450814621897734e+04 1.327389667519526029e+02
2.457463933520895895e+06 5.365682525595062543e+03 7.734867349759795729e+01
2.457463933524460066e+06 1.662001161867661722e+04 1.331059949729686878e+02
2.457463933528024703e+06 5.419043466572185935e+03 7.758532575942552967e+01
2.457463933531588875e+06 1.685104944743444503e+04 1.336817943615264710e+02
2.457463933535153512e+06 5.430588304275226619e+03 7.771089642281421561e+01
2.457463933538718149e+06 1.656579820309112984e+04 1.333728584308373684e+02
2.457463933542282321e+06 5.487697968682205101e+03 7.800422385953277171e+01
2.457463933545846958e+06 1.799277236256026663e+04 1.362107339379991799e+02
2.457463933549411595e+06 5.800371111983748051e+03 7.906433327993255489e+01
2.457463933552975766e+06 1.741696113722256268e+04 1.349973509035529275e+02
2.457463933556540404e+06 5.625128891408516211e+03 7.842961645206735000e+01
2.457463933560104575e+06 1.667859008842072944e+04 1.334507798278778807e+02
2.457463933563669212e+06 5.406163683832961397e+03 7.764073761501114745e+01
