# id ra dec s L A b x y a flux
1.000000000000000000e+01 1.553433468093779766e+02 5.975635521187023791e+00 3.637540988834246924e+00 1.425562113357845249e+02 9.005617010228391450e+01 1.559443764668409358e+02 3.806905403964787183e+03 8.415337986514550721e+02 8.109999999999999432e+01 1.218645375000000000e+06
1.100000000000000000e+01 1.553495106823708625e+02 5.925700301175938378e+00 4.483626679420495087e+00 1.466433437284583761e+02 9.001373969388582452e+01 1.557695430433147976e+02 2.839173748502702438e+03 8.094005534902404406e+02 8.109999999999999432e+01 1.081325000000000000e+06
1.200000000000000000e+01 1.553548902385157646e+02 5.920614880577088179e+00 2.061532415653527739e+00 1.352296975580339335e+02 9.004721702123593730e+01 1.553631189158818415e+02 2.726081500756167316e+03 8.956872483520148762e+02 8.109999999999999432e+01 9.084899000000000000e+06
1.300000000000000000e+01 1.553448245740944742e+02 5.987939251472091051e+00 2.175347404092275116e+00 1.357968965580734846e+02 9.002766067336600031e+01 1.555315723824517136e+02 4.036474461231161058e+03 9.058359765332210145e+02 8.109999999999999432e+01 4.031538000000000000e+06
1.400000000000000000e+01 1.553836115312926438e+02 5.900675796322128797e+00 2.392066324092017027e+00 1.361211930620185342e+02 9.002873615443796496e+01 1.557792303005149108e+02 2.262186064564889421e+03 1.380428851186828297e+03 8.109999999999999432e+01 2.580308250000000000e+06
1.500000000000000000e+01 1.554220008906775945e+02 5.916609157290158016e+00 4.767398419574836232e+00 1.481237925101226836e+02 9.000497050768292695e+01 1.558851877592185815e+02 2.451021724247446400e+03 2.155094674371342080e+03 8.109999999999999432e+01 1.051267375000000000e+06
1.600000000000000000e+01 1.554282926816571546e+02 5.996841205373524275e+00 2.015289779811376025e+00 1.352972279566789666e+02 9.006767250310413431e+01 1.533239765864000219e+02 3.958830658183598644e+03 2.511935248971354667e+03 8.109999999999999432e+01 3.796122400000000000e+07
1.700000000000000000e+01 1.554318157210183813e+02 5.916608982787878723e+00 2.302533882896478978e+00 1.362838724395712404e+02 8.998597025714910558e+01 1.555686599785482827e+02 2.422336676521539630e+03 2.340222825752055542e+03 8.109999999999999432e+01 2.754521000000000000e+06
1.800000000000000000e+01 1.553483770491475866e+02 6.011341237789536329e+00 2.019177558388850713e+00 1.351581304303307149e+02 9.005328632484682316e+01 1.554733679030869951e+02 4.471389403653835871e+03 1.043362636650790364e+03 8.109999999999999432e+01 9.528519000000000000e+06
1.900000000000000000e+01 1.553369563025960645e+02 6.007376794961691857e+00 4.351146962112149907e+00 1.466711738891043240e+02 9.002385255526590413e+01 1.557632696447873286e+02 4.430202070696922419e+03 8.148478623908157488e+02 8.109999999999999432e+01 1.119942625000000000e+06
2.000000000000000000e+01 1.554153641481154011e+02 5.887039640407360608e+00 4.311027670159785607e+00 1.473855986945352186e+02 8.992020500367472380e+01 1.541973690216814248e+02 1.909195063882409386e+03 1.939437294282279481e+03 8.109999999999999432e+01 1.076732000000000000e+06
2.100000000000000000e+01 1.554257150500311013e+02 5.875603245187478230e+00 4.161949456300241046e+00 1.447705558649537920e+02 9.004269259046012053e+01 1.564158177459554508e+02 1.660683176778658435e+03 2.102870142792984552e+03 8.109999999999999432e+01 1.083738000000000000e+06
2.200000000000000000e+01 1.553796343671019997e+02 5.852945404893497461e+00 2.356356636784263880e+00 1.353446077865230563e+02 8.996678402391873419e+01 1.542022806928248997e+02 1.366082125732270470e+03 1.163303769303959825e+03 8.109999999999999432e+01 2.314585200000000000e+07
2.300000000000000000e+01 1.553354109270632648e+02 5.841389321315768157e+00 4.015406449817275458e+00 1.429358682593817207e+02 9.003820388777167238e+01 1.561409336560236056e+02 1.277089847600055009e+03 2.907666240478303621e+02 8.109999999999999432e+01 1.261689250000000000e+06
2.400000000000000000e+01 1.553812120678548467e+02 5.829604541640136972e+00 4.754806525588491262e+00 1.481272795763479451e+02 9.000680845230354521e+01 1.558290241084326340e+02 9.169379335014476737e+02 1.122898433309507709e+03 8.109999999999999432e+01 1.041437375000000000e+06
2.500000000000000000e+01 1.553440795298991759e+02 5.833862015228595155e+00 4.483724473165838553e+00 1.464104241611146051e+02 9.000257205581314679e+01 1.559700113872462737e+02 1.108827729448306627e+03 4.329842240022950932e+02 8.109999999999999432e+01 1.042961500000000000e+06
2.600000000000000000e+01 1.553924640442963039e+02 5.824947977971155488e+00 4.714316239427831512e+00 1.477034121003376299e+02 9.000225216940441442e+01 1.560295388242159049e+02 7.958227639144696468e+02 1.321982009242473623e+03 8.109999999999999432e+01 1.028845812500000000e+06
2.700000000000000000e+01 1.553779078093392343e+02 5.819740725768071776e+00 4.768624901328841759e+00 1.481274301346075504e+02 8.999708825287534353e+01 1.560283981113864513e+02 7.399783283346616827e+02 1.030983550561254106e+03 8.109999999999999432e+01 1.028401812500000000e+06
2.800000000000000000e+01 1.553967308255376167e+02 5.801537014862356401e+00 4.757445554805442178e+00 1.482031875109428540e+02 8.999880526389590329e+01 1.560267968890859720e+02 3.379942602347262550e+02 1.333073005638902487e+03 8.109999999999999432e+01 1.043311125000000000e+06
2.900000000000000000e+01 1.554220324175728081e+02 5.797906511123400719e+00 4.769145377969339350e+00 1.473595597838048548e+02 8.999979467922798904e+01 1.560299423824404812e+02 1.939795358994472281e+02 1.800776136842910546e+03 8.109999999999999432e+01 1.041555750000000000e+06
