# id ra dec s L A b x y a flux
2.200000000000000000e+01 1.955001710526727265e+02 1.106220488157613424e+01 1.763435713034377850e+00 8.358969845359455064e+01 8.891435137174354963e+01 1.187864829793611761e+03 2.872947889589516762e+03 2.669086079167390835e+03 5.470000000000000284e+01 1.725739000000000000e+06
2.300000000000000000e+01 1.954463388004286628e+02 1.105796486475060547e+01 4.706958648986762306e+00 1.063610822864455230e+02 8.985568071947963631e+01 1.195483008478916645e+03 3.394068130766625927e+03 1.792082694805412530e+03 5.470000000000000284e+01 9.295790625000000000e+05
2.400000000000000000e+01 1.955254205872903981e+02 1.105587818804181310e+01 1.889649554444426949e+00 8.410039280949712293e+01 8.886839944755729448e+01 1.187304629419080811e+03 2.497625112554841962e+03 2.987798039168894775e+03 5.470000000000000284e+01 1.449816000000000000e+06
2.500000000000000000e+01 1.954758947704021068e+02 1.104378497913944202e+01 5.300520255648212498e+00 1.047713104738603249e+02 8.921590736405913447e+01 1.195789490210408758e+03 2.848512672394611400e+03 2.089404531143160057e+03 5.470000000000000284e+01 1.186769250000000000e+06
2.600000000000000000e+01 1.954543936517013094e+02 1.104704013795807427e+01 4.577055533016817002e+00 1.059126113145822359e+02 9.017626989480035604e+01 1.192839863927128135e+03 3.134836978648826971e+03 1.794859651425631682e+03 5.470000000000000284e+01 9.546966250000000000e+05
2.700000000000000000e+01 1.955195383201896391e+02 1.104773442196095168e+01 4.955066074789836073e+00 1.042729302150587358e+02 8.988257558243913081e+01 1.184758543337117317e+03 2.433793498700440978e+03 2.805974596008536992e+03 5.470000000000000284e+01 1.080950750000000000e+06
2.800000000000000000e+01 1.954501156560187383e+02 1.103923066492948202e+01 4.595455171400715244e+00 1.037828256994181970e+02 8.983652404927720170e+01 1.187074140389597460e+03 3.058878512493555718e+03 1.639869839612598980e+03 5.470000000000000284e+01 9.238414375000000000e+05
2.900000000000000000e+01 1.955087752611910616e+02 1.103126272991342205e+01 4.805214570046842049e+00 1.045197338675087337e+02 8.987972448320390129e+01 1.187612315463248706e+03 2.293164573551727699e+03 2.456927418779418076e+03 5.470000000000000284e+01 1.030559250000000000e+06
3.000000000000000000e+01 1.954782495657968866e+02 1.101937295594855115e+01 4.960694415099379917e+00 1.057123643876431487e+02 8.999184435420232830e+01 1.518612597184689321e+03 2.439002332191047572e+03 1.854989579769334568e+03 5.470000000000000284e+01 9.004815000000000000e+05
3.100000000000000000e+01 1.954649668305047783e+02 1.101637863291681718e+01 3.000000000000000000e+00 9.900000000000000000e+01 9.000000000000000000e+01 1.538049347847167610e+03 2.537000000000000000e+03 1.615000000000000000e+03 5.470000000000000284e+01 0.000000000000000000e+00
3.200000000000000000e+01 1.954633093008015692e+02 1.101523905210286003e+01 4.830119006318374986e+00 1.052202317817283443e+02 8.992363342989878561e+01 1.186200804175489338e+03 2.537967125012370616e+03 1.576736380768778190e+03 5.470000000000000284e+01 1.021962687500000000e+06
3.300000000000000000e+01 1.954376986403289038e+02 1.101534931019980768e+01 4.926627576991649882e+00 1.041275961114182849e+02 9.003545014364388521e+01 1.186785056643568851e+03 2.818851896250327627e+03 1.183361574013162908e+03 5.470000000000000284e+01 5.555173750000000000e+05
3.400000000000000000e+01 1.955029467952353173e+02 1.100770156481348216e+01 4.787643864488341450e+00 1.054396724639481278e+02 8.998161285178667868e+01 1.185897601112922302e+03 1.985950895654407759e+03 2.104625792762920355e+03 5.470000000000000284e+01 1.072117375000000000e+06
3.500000000000000000e+01 1.955108838439896033e+02 1.100647704018097528e+01 4.984422821991945085e+00 1.065361522867518573e+02 8.999569943067447753e+01 1.186452833830952613e+03 1.880894617504253802e+03 2.213988891372983289e+03 5.470000000000000284e+01 1.620817000000000000e+06
3.600000000000000000e+01 1.955246303163215202e+02 1.100871721402454284e+01 4.459967843427989465e+00 1.027111199849866381e+02 8.968726805737374264e+01 1.186179282762086359e+03 1.765874150453172206e+03 2.450980543097683949e+03 5.470000000000000284e+01 1.571747500000000000e+06
3.700000000000000000e+01 1.955166467617412422e+02 1.099958455996789297e+01 5.102344871021476713e+00 1.070180271636106824e+02 8.996849009259842944e+01 1.188761749684388633e+03 1.709023305264756573e+03 2.226009077830394745e+03 5.470000000000000284e+01 2.187499250000000000e+06
3.800000000000000000e+01 1.955144078583463454e+02 1.099805974226497263e+01 5.072553387849069395e+00 1.069849861671961833e+02 9.002694120280710877e+01 1.186439038751495218e+03 1.709900641880277590e+03 2.174244158518970835e+03 5.470000000000000284e+01 2.128842000000000000e+06
3.900000000000000000e+01 1.955331180076894384e+02 1.099767012602504401e+01 4.304329641088801672e+00 1.015972962185592223e+02 8.959001533278876650e+01 1.186120595922189978e+03 1.499684864895461033e+03 2.458952921174362018e+03 5.470000000000000284e+01 2.328241750000000000e+06
4.000000000000000000e+01 1.954516224707730032e+02 1.098571914791006776e+01 5.243237362561604442e+00 1.041751813696998994e+02 9.034998258573021701e+01 1.189639519541119853e+03 2.201482383213604408e+03 1.067825776111137429e+03 5.470000000000000284e+01 1.053818250000000000e+06
4.100000000000000000e+01 1.955266014249424700e+02 1.098323608754970060e+01 4.968577964319906393e+00 1.058573614923244577e+02 9.001391354904497177e+01 1.523378259547577500e+03 1.343990571647873594e+03 2.197888808675446398e+03 5.470000000000000284e+01 1.089984125000000000e+06
4.200000000000000000e+01 1.955332570982175469e+02 1.098463460402869174e+01 5.092641601853439504e+00 1.062416300487012677e+02 8.984593690424513568e+01 1.186092856156765720e+03 1.293030458965291245e+03 2.317139145326861581e+03 5.470000000000000284e+01 3.902965250000000000e+06
4.300000000000000000e+01 1.955302865051087053e+02 1.098335970055638100e+01 5.100969903846043429e+00 1.067543356358641660e+02 8.987213457809161810e+01 1.187534268471219093e+03 1.305030715423645461e+03 2.255898827001834434e+03 5.470000000000000284e+01 3.979185000000000000e+06
4.400000000000000000e+01 1.954575629191191126e+02 1.097855107247280593e+01 4.553619323248286221e+00 1.008137425944009919e+02 8.986514041469852998e+01 1.187068976892435558e+03 2.024113165834366328e+03 1.079969075446017541e+03 5.470000000000000284e+01 1.021769125000000000e+06
4.500000000000000000e+01 1.955258356484339402e+02 1.098014918784499372e+01 5.080470259259781685e+00 1.065280895536721317e+02 9.012940024699663866e+01 1.187265940173403578e+03 1.303040403199644970e+03 2.152010419001504033e+03 5.470000000000000284e+01 3.956565750000000000e+06
