# jd flux flux_err
2.457418909418623894e+06 8.548197147264216619e+04 2.290209787442699110e+02
2.457418909422134981e+06 9.421106093564229377e+04 2.400293036108751039e+02
2.457418909425646532e+06 8.414695635111373849e+04 2.273028602949430024e+02
2.457418909429158084e+06 8.285187037735179183e+04 2.256038182722853946e+02
2.457418909432669170e+06 8.625264218246514793e+04 2.300261865916990018e+02
2.457418909436180722e+06 8.387677848030696623e+04 2.269739900847394267e+02
2.457418909439692274e+06 7.582059688126335095e+04 2.161765097463157588e+02
2.457418909443203360e+06 8.068754103562972159e+04 2.227596347799944851e+02
2.457418909446714912e+06 8.509201263279048726e+04 2.285380562432975751e+02
2.457418909450226463e+06 8.940476333810017968e+04 2.340511434962574242e+02
2.457418909453737549e+06 9.278766942656972969e+04 2.382658644314428500e+02
2.457418909457249101e+06 9.400977637711443822e+04 2.398021650309323434e+02
2.457418909460760187e+06 8.299622353942295013e+04 2.257792086812105481e+02
2.457418909464271739e+06 8.163773117241126602e+04 2.240105014929944787e+02
2.457418909467783291e+06 8.184583369435516943e+04 2.242819930270115378e+02
2.457418909471294377e+06 7.865327555635092722e+04 2.200464827175188134e+02
2.457418909474805929e+06 8.238549103805632330e+04 2.249939740898500418e+02
2.457418909478317481e+06 9.221176340433064615e+04 2.375640661466462404e+02
2.457418909481828567e+06 9.362705250593963137e+04 2.393167713098387424e+02
2.457418909485340118e+06 8.631726963613981206e+04 2.301104128301034848e+02
2.457418909488851670e+06 8.748881458011653740e+04 2.316198919033545280e+02
2.457418909492362756e+06 8.892326021058380138e+04 2.334430052823836093e+02
2.457418909495874308e+06 9.310615256941299594e+04 2.386765154010167009e+02
2.457418909499385860e+06 8.314294607474982331e+04 2.259708322531596423e+02
2.457418909502896946e+06 8.325134409830925870e+04 2.261309210776415455e+02
2.457418909506408498e+06 9.109990369113560882e+04 2.361996071456384811e+02
2.457418909509920049e+06 8.605245993385335896e+04 2.297800720241229726e+02
2.457418909513431136e+06 8.230333489107320202e+04 2.248905284119436487e+02
2.457418909516942687e+06 7.555516596692687017e+04 2.158388884782075934e+02
2.457418909520453773e+06 7.379961417730938410e+04 2.134026248322926733e+02
2.457418909523965325e+06 8.389408712013356853e+04 2.269776108508219181e+02
2.457418909527476877e+06 8.702672369061417703e+04 2.310144632735895129e+02
2.457418909530987963e+06 8.666479304681794019e+04 2.305493725198937511e+02
2.457418909534499515e+06 8.378119835011159012e+04 2.268209821475673493e+02
2.457418909538011067e+06 8.527339131120461388e+04 2.287751383612252312e+02
2.457418909541522153e+06 8.706713159128256666e+04 2.310833458026242795e+02
2.457418909545033704e+06 8.920023774046746257e+04 2.338037800723995190e+02
2.457418909548545256e+06 8.925617557072083582e+04 2.338733223097264329e+02
2.457418909552056342e+06 8.592539972944383044e+04 2.296022334794339486e+02
2.457418909555567894e+06 8.690397367592959199e+04 2.308683679984767991e+02
2.457418909559079446e+06 9.090339075521317136e+04 2.359318067164661556e+02
2.457418909562590532e+06 9.107210552733836812e+04 2.361513344275509496e+02
2.457418909566102084e+06 9.148256101086383569e+04 2.366631845860746353e+02
2.457418909569613636e+06 8.452343100401805714e+04 2.277835477093476300e+02
2.457418909573124722e+06 8.455945908364566276e+04 2.278420228064451294e+02
2.457418909576636273e+06 8.332735627130752255e+04 2.262314267845370637e+02
2.457418909580147360e+06 8.590989378083747579e+04 2.296035895215765663e+02
2.457418909583658911e+06 8.124648136143795273e+04 2.235033593409122545e+02
2.457418909587170463e+06 8.418737362744039274e+04 2.273579578585293746e+02
2.457418909590681549e+06 9.547994198269581830e+04 2.416284774434051599e+02
2.457418909594193101e+06 8.974914528241145308e+04 2.344766293893831346e+02
2.457418909597704653e+06 8.658125229169450176e+04 2.304516320774729934e+02
2.457418909601215739e+06 8.831941127107881766e+04 2.326714075683169938e+02
2.457418909604727291e+06 8.720808840181422420e+04 2.312667468846920542e+02
2.457418909608238842e+06 8.628915458667163330e+04 2.300737782944857770e+02
2.457418909611749928e+06 8.825373124343580275e+04 2.325847250415341705e+02
2.457418909615261480e+06 8.636088079217135964e+04 2.301668832087257783e+02
2.457418909618773032e+06 7.941815437591609953e+04 2.210727853844068420e+02
2.457418909622284118e+06 7.701991470892220968e+04 2.178221507802485348e+02
2.457418909625795670e+06 8.431088482668483630e+04 2.275084652292943304e+02
2.457418909629307222e+06 8.698969734691546182e+04 2.309940019097331003e+02
2.457418909632818308e+06 7.799332710981630953e+04 2.191375368765626490e+02
2.457418909636329859e+06 7.806904438701036270e+04 2.192509145409856046e+02
2.457418909639840946e+06 9.097371314738130604e+04 2.360288901820231899e+02
2.457418909643352497e+06 9.380979565737688972e+04 2.395595679931903135e+02
2.457418909646864049e+06 8.735364920694325701e+04 2.314424869500154784e+02
2.457418909650375135e+06 8.488137932700726378e+04 2.282658360471878609e+02
2.457418909653886687e+06 8.358060965790391492e+04 2.265850846882096903e+02
2.457418909657398239e+06 8.407351015004728106e+04 2.272257891184321750e+02
2.457418909660909325e+06 8.838190733411103429e+04 2.327534076200635127e+02
2.457418909664420877e+06 8.687886712336812343e+04 2.308494365305019471e+02
2.457418909667932428e+06 8.597425203051767312e+04 2.296961794688472196e+02
2.457418909671443515e+06 9.395767449739832955e+04 2.397483551670991631e+02
2.457418909674955066e+06 8.630144925156452518e+04 2.301054591358388564e+02
2.457418909678466618e+06 8.818682559041108470e+04 2.325114355888900377e+02
2.457418909681977704e+06 7.769559207371019875e+04 2.187525632064820229e+02
2.457418909685489256e+06 8.338933488912433677e+04 2.263058111736266937e+02
2.457418909689000808e+06 8.939701314420462586e+04 2.340325722649039051e+02
2.457418909692511894e+06 9.171668778305182059e+04 2.369605148982812466e+02
2.457418909696023446e+06 8.757779879074005294e+04 2.317372451273924412e+02
2.457418909699534532e+06 8.731549556765108719e+04 2.314094188140223594e+02
2.457418909703046083e+06 8.565815983603698260e+04 2.292656629356116582e+02
2.457418909706557635e+06 8.165302496192572289e+04 2.240662014091356866e+02
2.457418909710068721e+06 8.738078073543895152e+04 2.314989291928196735e+02
2.457418909713580273e+06 9.249930114267150930e+04 2.379394673320543632e+02
2.457418909717091825e+06 8.949236436131532537e+04 2.341763378902051898e+02
2.457418909720602911e+06 8.122839213811265654e+04 2.235068244836746487e+02
2.457418909724114463e+06 8.265087897038157098e+04 2.253544881690669968e+02
2.457418909727626015e+06 8.808073404294933425e+04 2.323858123774489002e+02
2.457418909731137101e+06 9.066446864900679793e+04 2.356568499012767006e+02
2.457418909734648652e+06 9.062981947128182219e+04 2.356058191816083820e+02
2.457418909738160204e+06 9.053291575047912193e+04 2.354852560140864171e+02
2.457418909741671290e+06 8.768979004696558695e+04 2.318845252839244608e+02
2.457418909745182842e+06 8.823876394001941662e+04 2.325763182859967344e+02
2.457418909748694394e+06 8.448031061707521440e+04 2.277432001621814095e+02
2.457418909752205480e+06 8.897499389735613659e+04 2.335037664753985780e+02
2.457418909755717032e+06 7.606312824619357707e+04 2.165677928104148862e+02
2.457418909759228118e+06 7.911331216015570681e+04 2.206611568614358134e+02
2.457418909762739670e+06 8.125613031402316119e+04 2.235246722779788229e+02
2.457418909766251221e+06 8.644511274106586643e+04 2.302809752174094342e+02
2.457418909769762307e+06 8.624443742035941978e+04 2.300226864377576703e+02
2.457418909773273859e+06 8.875757983875002537e+04 2.332410201890278927e+02
2.457418909776785411e+06 8.735655278839428502e+04 2.314349168894143816e+02
2.457418909780296497e+06 7.785052170524389658e+04 2.189546670712690570e+02
2.457418909783808049e+06 8.081674664382160699e+04 2.229186120575381267e+02
2.457418909787319601e+06 8.644141441553023469e+04 2.302683835683182849e+02
2.457418909790830687e+06 8.595873588016911526e+04 2.296424148273915762e+02
2.457418909794342238e+06 8.098744605264894199e+04 2.231335107534922031e+02
2.457418909797853790e+06 8.190631696471275063e+04 2.243482296000788665e+02
2.457418909801364876e+06 8.667621718893932120e+04 2.305660369354551449e+02
2.457418909804876428e+06 8.503043798728933325e+04 2.284384601338792322e+02
2.457418909808387514e+06 8.906509778586278844e+04 2.336343011554704674e+02
2.457418909811899066e+06 9.560158265744363598e+04 2.417700900108235373e+02
2.457418909815410618e+06 8.574945463900994218e+04 2.293749561354092066e+02
2.457418909818921704e+06 7.922358134444660391e+04 2.207941970860176184e+02
2.457418909822433256e+06 8.617713202822202584e+04 2.299364056298859396e+02
2.457418909825944807e+06 8.911560243997980433e+04 2.336558281313468513e+02
2.457418909829455893e+06 8.855684413449726708e+04 2.329651312533663940e+02
2.457418909832967445e+06 8.573644884818783612e+04 2.293521389557446639e+02
2.457418909836478997e+06 9.194436243209207896e+04 2.372261113852917447e+02
2.457418909839990083e+06 8.746216428291758348e+04 2.315676131138033043e+02
2.457418909843501635e+06 8.744991925964585971e+04 2.315609581380740281e+02
2.457418909847013187e+06 8.641107760204792430e+04 2.302181888665570852e+02
2.457418909850524273e+06 7.938155748618827784e+04 2.210036931923044108e+02
2.457418909854035825e+06 7.735855910651251907e+04 2.182820788488453445e+02
2.457418909857547376e+06 8.419905193421375589e+04 2.273629422812147425e+02
2.457418909861058462e+06 8.987845107095674030e+04 2.346412654557922508e+02
2.457418909864570014e+06 8.587938895545140258e+04 2.295631430511294582e+02
2.457418909868081100e+06 7.841427725309590460e+04 2.197362479459563076e+02
2.457418909871592652e+06 8.244220129257223743e+04 2.250906449598515735e+02
2.457418909875104204e+06 8.760023911632424279e+04 2.317795601201268880e+02
2.457418909878615290e+06 8.614829620265649282e+04 2.299098218754453171e+02
2.457418909882126842e+06 8.097325049290660536e+04 2.231148927033239886e+02
2.457418909885638393e+06 8.308504978592047701e+04 2.259236741573696747e+02
2.457418909889149480e+06 8.375809816391611821e+04 2.268103847086817382e+02
2.457418909892661031e+06 8.520287053251480393e+04 2.286832838437710222e+02
2.457418909896172583e+06 8.954945267756856629e+04 2.342558031240004652e+02
2.457418909899683669e+06 8.866655357446901326e+04 2.331376525304910672e+02
2.457418909903195221e+06 9.135030374618884525e+04 2.365009335254487723e+02
2.457418909906706773e+06 8.929272054391600250e+04 2.339317132922533915e+02
2.457418909910217859e+06 9.031446682092557603e+04 2.352184886941686273e+02
2.457418909913729411e+06 9.413615011468845478e+04 2.399780954750197282e+02
2.457418909917240962e+06 9.039437412791624956e+04 2.353009991831691821e+02
2.457418909920752048e+06 8.052623503850265115e+04 2.225805003930164503e+02
2.457418909924263600e+06 8.074274529216704832e+04 2.228507315359238987e+02
2.457418909927774686e+06 8.483775923810443783e+04 2.282094606016579803e+02
2.457418909931286238e+06 8.403419952038238989e+04 2.271821775207183407e+02
2.457418909934797790e+06 8.332255935217971273e+04 2.262344265255197513e+02
2.457418909938308876e+06 8.511305333352192247e+04 2.285593497210270471e+02
2.457418909941820428e+06 8.769778887699363986e+04 2.318883090055092282e+02
2.457418909945331980e+06 8.670743301745380450e+04 2.306312649950802438e+02
2.457418909948843066e+06 8.711210177842216217e+04 2.311453689289262172e+02
2.457418909952354617e+06 9.138230731364637904e+04 2.365717759112756937e+02
