# jd flux flux_err
2.457482924509909470e+06 1.993698550562795208e+04 1.222298943138045644e+02
2.457482924517640844e+06 2.022156977422715863e+04 1.230076193452470221e+02
2.457482924525372218e+06 2.051550060000526355e+04 1.237552324487644739e+02
2.457482924533103593e+06 2.014915339075759402e+04 1.228264869030273019e+02
2.457482924540834967e+06 2.010925032831879435e+04 1.227663020808773382e+02
2.457482924548565876e+06 2.014389968351766584e+04 1.227022341916783859e+02
2.457482924556297250e+06 2.002761847718725403e+04 1.224327749176421065e+02
2.457482924564028624e+06 2.002521652720731799e+04 1.224627312700626334e+02
2.457482924571759999e+06 1.988564639055444059e+04 1.221626470599317287e+02
2.457482924579491373e+06 2.015128950971482482e+04 1.227733315765278661e+02
2.457482924587222748e+06 2.020903949335201469e+04 1.229086396530709209e+02
2.457482924594954122e+06 1.991223523627915711e+04 1.221499251532595025e+02
2.457482924602685496e+06 1.983505183378270158e+04 1.220112829039869808e+02
2.457482924610416871e+06 2.003599309691120652e+04 1.225780385230550138e+02
2.457482924618148245e+06 2.006170911347122092e+04 1.226156678786723262e+02
2.457482924625879619e+06 2.000796504106003340e+04 1.225077126846003637e+02
2.457482924633610994e+06 2.029596491770141438e+04 1.231100028382724076e+02
2.457482924641342368e+06 2.010629266614418157e+04 1.227018531184715187e+02
2.457482924649073742e+06 1.994121844654416782e+04 1.223103292037208831e+02
2.457482924656805117e+06 2.014068554081862749e+04 1.227473774560879320e+02
2.457482924664536491e+06 1.987577097000886715e+04 1.220370072137846478e+02
2.457482924672267865e+06 2.001318971875509305e+04 1.224705078560233602e+02
2.457482924679999240e+06 2.012026146948270616e+04 1.226974244026574752e+02
2.457482924687730614e+06 2.000146836281755895e+04 1.224252650735333106e+02
2.457482924695461988e+06 2.016093129700589634e+04 1.228268298248078594e+02
2.457482924703193363e+06 2.012218919812009699e+04 1.226939801309614353e+02
2.457482924710924737e+06 1.985056000243966628e+04 1.220301153309599727e+02
2.457482924718656112e+06 1.999040888239428750e+04 1.223664129234529838e+02
2.457482924726387020e+06 1.989695715981495960e+04 1.221994527216415776e+02
2.457482924734118395e+06 2.014142730841043522e+04 1.227828502952096983e+02
2.457482924741849769e+06 1.972314743756217285e+04 1.217851808076920861e+02
2.457482924749581143e+06 1.976408052788974965e+04 1.218112514114706215e+02
2.457482924757312518e+06 2.018872914994979874e+04 1.228665428147370307e+02
2.457482924765043892e+06 1.999734950407909128e+04 1.223535602135366531e+02
2.457482924772775266e+06 1.968664586322569812e+04 1.216808477516335500e+02
2.457482924780506641e+06 1.972908146960183876e+04 1.217018713647950108e+02
2.457482924788238015e+06 1.983593920035126212e+04 1.219842423264646669e+02
2.457482924795969389e+06 1.978281200210306270e+04 1.218406461263381715e+02
2.457482924803700764e+06 1.952882792938985949e+04 1.212836320115981010e+02
2.457482924811432138e+06 1.942235512789357381e+04 1.210188296055836332e+02
2.457482924819163512e+06 1.950042136764637689e+04 1.211884691431731085e+02
2.457482924826894887e+06 1.922023421264699573e+04 1.205237757447591349e+02
2.457482924834626261e+06 1.922599852904663203e+04 1.204955101711513237e+02
2.457482924842357635e+06 1.900802932450064691e+04 1.199430168566289012e+02
2.457482924850089010e+06 1.900800477432903790e+04 1.199359614927930835e+02
2.457482924857820384e+06 1.866631965203742948e+04 1.190972810220078344e+02
2.457482924865551759e+06 1.827946248240453860e+04 1.181313064534882784e+02
2.457482924873283133e+06 1.814045729571143602e+04 1.178363021452865809e+02
2.457482924881014507e+06 1.806384031115260223e+04 1.174662280315531433e+02
2.457482924888745882e+06 1.781703482686878124e+04 1.169565747053826641e+02
2.457482924896476790e+06 1.762774790120333273e+04 1.164330988499104080e+02
2.457482924904208165e+06 1.758610704404284843e+04 1.163077103267199846e+02
2.457482924911939539e+06 1.744873287578382224e+04 1.159519141755984322e+02
2.457482924919670913e+06 1.764476805487778256e+04 1.164856991655932319e+02
2.457482924927402288e+06 1.745290905473520615e+04 1.160073909322026964e+02
2.457482924935133662e+06 1.711695364945995243e+04 1.151688996089003467e+02
2.457482924942865036e+06 1.708529230860617827e+04 1.151037704227429970e+02
2.457482924950596411e+06 1.735369156105910588e+04 1.157315200280204124e+02
2.457482924958327785e+06 1.730295328533443535e+04 1.155304222801270839e+02
2.457482924966059159e+06 1.725229126574218390e+04 1.154716540183378157e+02
2.457482924973790534e+06 1.727898255129009340e+04 1.155882949365418426e+02
2.457482924981521908e+06 1.724481812243283639e+04 1.153902139809432583e+02
