# id ra dec s L A b x y a flux
1.100000000000000000e+01 1.553012296573521667e+02 5.934770165917579554e+00 4.872192773641002894e+00 1.484623933345149567e+02 9.002266791675933177e+01 2.265850229261323818e+02 3.152731025483457870e+03 6.017031541484203672e+02 8.109999999999999432e+01 1.643231000000000000e+06
1.200000000000000000e+01 1.553888325850581396e+02 5.937019834545134600e+00 2.596885482623766617e+00 1.437753575191453592e+02 8.954125979468295782e+01 2.257365128572187132e+02 2.936513248306896458e+03 2.266462771899637119e+03 8.109999999999999432e+01 2.523016750000000000e+06
1.300000000000000000e+01 1.553895472663861312e+02 5.935434064337869131e+00 4.906216881332765567e+00 1.484489365491432409e+02 8.980547698706398307e+01 2.221609932122779298e+02 2.903634601081299024e+03 2.275458417024727169e+03 8.109999999999999432e+01 1.712078125000000000e+06
1.400000000000000000e+01 1.553146818753684499e+02 5.964828977900213935e+00 5.241664840070658471e+00 1.493162739687401768e+02 9.008612233935635061e+01 2.273696836267176025e+02 3.684686867713882293e+03 9.457494291419299088e+02 8.109999999999999432e+01 1.778727125000000000e+06
1.500000000000000000e+01 1.553332066350694447e+02 5.886299020264543103e+00 4.576678632997344565e+00 1.487719527568437456e+02 8.979576930900968534e+01 2.254113954957410613e+02 2.136566261177316392e+03 1.062905673094656777e+03 8.109999999999999432e+01 1.754776375000000000e+06
1.600000000000000000e+01 1.553831502771835460e+02 5.900463948446188489e+00 2.491691819086214732e+00 1.432867767505146617e+02 8.980407446871107879e+01 2.273445829427179206e+02 2.257996092555431005e+03 2.050256457513890382e+03 8.109999999999999432e+01 2.504917250000000000e+06
1.700000000000000000e+01 1.553104120993700121e+02 5.888630887718327322e+00 5.240121179204450641e+00 1.490191128068695718e+02 9.005631199150045063e+01 2.274521465942530085e+02 2.247691417238174836e+03 6.378060203880061181e+02 8.109999999999999432e+01 1.775506500000000000e+06
1.800000000000000000e+01 1.553109902638140909e+02 5.973998258825198526e+00 2.103641388910504340e+00 1.423123231086720750e+02 8.949211830661704425e+01 2.254767739515372966e+02 3.870402649758538701e+03 9.037985493680466789e+02 8.109999999999999432e+01 3.256452500000000000e+06
1.900000000000000000e+01 1.553429040504762781e+02 5.987208641711840862e+00 2.056726773952357590e+00 1.419974929136253650e+02 9.006926006007621766e+01 2.294784681497317251e+02 4.027060764357221160e+03 1.546595695042765328e+03 8.109999999999999432e+01 3.632823000000000000e+06
2.000000000000000000e+01 1.553069942783595536e+02 5.886926685228625722e+00 5.129386529805844752e+00 1.498612813514128561e+02 8.998894331998549490e+01 2.255648133167468359e+02 2.225995677730749321e+03 5.680275174770766853e+02 8.109999999999999432e+01 1.606853750000000000e+06
2.100000000000000000e+01 1.553126931544055935e+02 5.880661893375299876e+00 4.746365309851357850e+00 1.481913888004247610e+02 8.995043388566801923e+01 2.260901053857131728e+02 2.089954232138995849e+03 6.580850754340552839e+02 8.109999999999999432e+01 1.569993250000000000e+06
2.200000000000000000e+01 1.553875234550095286e+02 5.887257951259031508e+00 4.391371263872152042e+00 1.480877064819282509e+02 8.986133580058030645e+01 2.263629725305489728e+02 1.993910020340498249e+03 2.093862280114911755e+03 8.109999999999999432e+01 1.625458125000000000e+06
2.300000000000000000e+01 1.553121558915667322e+02 5.985979695879240836e+00 5.066926830218008604e+00 1.479462548055769275e+02 9.014918186999190652e+01 2.269397799692037552e+02 4.094180665317946023e+03 9.610151518189758235e+02 8.109999999999999432e+01 1.884750750000000000e+06
2.400000000000000000e+01 1.553201550279963499e+02 5.858713424511344137e+00 2.001645682055089637e+00 1.419158146096886526e+02 8.946807701713449035e+01 2.247214729322202800e+02 1.650052161587902219e+03 7.336081859551727575e+02 8.109999999999999432e+01 4.687398500000000000e+06
2.500000000000000000e+01 1.553100416915988262e+02 5.998654145129095561e+00 5.117885878022721435e+00 1.493211505326704014e+02 9.002899419949120841e+01 2.298895430734542913e+02 4.341964591865965303e+03 9.589903515945921981e+02 8.109999999999999432e+01 1.787869500000000000e+06
2.600000000000000000e+01 1.553142436462707678e+02 6.001456505967113664e+00 3.359566732935808542e+00 1.460641970147426889e+02 8.955109040884909177e+01 2.257140190608719479e+02 4.383005056554552539e+03 1.046101128667759667e+03 8.109999999999999432e+01 2.201016500000000000e+06
2.700000000000000000e+01 1.553367798324023283e+02 6.007184937832285243e+00 5.283479370860417745e+00 1.480781765900858886e+02 9.034736376404819680e+01 2.291997570924478396e+02 4.425431593981210426e+03 1.490449111587957077e+03 8.109999999999999432e+01 1.947825875000000000e+06
2.800000000000000000e+01 1.553300080979946927e+02 6.007851526918805085e+00 5.457389810009500408e+00 1.505282119536423409e+02 9.047127926823161204e+01 2.235373075232911901e+02 4.458077361741869936e+03 1.363918003591331626e+03 8.109999999999999432e+01 2.181153000000000000e+06
2.900000000000000000e+01 1.553787969401404609e+02 5.852454126608590990e+00 2.224891615119366506e+00 1.417191018657923962e+02 9.048803173710848569e+01 2.311779890154981842e+02 1.357376160412062063e+03 1.824372378864712118e+03 8.109999999999999432e+01 1.864239200000000000e+07
3.000000000000000000e+01 1.553209511242951351e+02 5.840076491229049260e+00 5.125537454660797465e+00 1.497114350786919204e+02 9.000914313923756538e+01 2.220920267278971210e+02 1.293015103540217069e+03 6.930494218528106103e+02 8.109999999999999432e+01 1.639319125000000000e+06
3.100000000000000000e+01 1.553440576304625722e+02 5.833788374190626236e+00 4.812622387374181798e+00 1.497192988823547921e+02 8.990090982303271971e+01 2.259180744684170179e+02 1.104898746439959723e+03 1.111011368947629990e+03 8.109999999999999432e+01 1.693816000000000000e+06
3.200000000000000000e+01 1.553810942632323702e+02 5.829432662113672947e+00 4.868613497208367669e+00 1.489014875956804929e+02 8.997881467220408069e+01 2.267103534941654743e+02 9.127412918447416814e+02 1.798945938020849098e+03 8.109999999999999432e+01 1.641149000000000000e+06
3.300000000000000000e+01 1.553778274495372216e+02 5.819683598837702476e+00 4.703209193315661452e+00 1.479805743568043965e+02 8.994843659648672940e+01 2.262172689539769124e+02 7.367918369413378059e+02 1.708939936664327206e+03 8.109999999999999432e+01 1.563676750000000000e+06
3.400000000000000000e+01 1.553923492484765063e+02 5.824823194257670700e+00 4.665617775190908922e+00 1.482515023314653604e+02 8.994173237191874648e+01 2.263765003222811174e+02 7.918362905038644612e+02 1.999048944143101608e+03 8.109999999999999432e+01 1.580602250000000000e+06
3.500000000000000000e+01 1.553316137206735448e+02 5.811201233418925582e+00 4.568858644491077925e+00 1.469704156888142279e+02 8.991355055817756181e+01 2.263653013775365821e+02 7.124139435171601917e+02 8.079141040198234123e+02 8.109999999999999432e+01 2.143695000000000000e+06
3.600000000000000000e+01 1.553214301968219786e+02 5.806893567474443962e+00 4.859830813450011888e+00 1.481492231397325838e+02 8.999319538470460600e+01 2.265893062470674693e+02 6.607658059696215105e+02 6.030009427409315776e+02 8.109999999999999432e+01 1.580335500000000000e+06
3.700000000000000000e+01 1.553151248731410874e+02 5.797966033735089120e+00 4.824211322501561483e+00 1.487968950243070196e+02 8.996293481339036191e+01 2.260103849681016754e+02 5.098663859707148731e+02 4.569963764027862680e+02 8.109999999999999432e+01 1.598992000000000000e+06
3.800000000000000000e+01 1.553270424018355982e+02 5.790366618259105813e+00 4.722055626623645530e+00 1.481333839628470344e+02 8.995278691529115633e+01 2.262987929070922917e+02 3.298447884618123567e+02 6.600637742339825991e+02 8.109999999999999432e+01 1.555238875000000000e+06
3.900000000000000000e+01 1.553856797955604634e+02 5.792916864826068490e+00 2.162352672564637146e+00 1.423699616190662880e+02 8.964268707008676529e+01 2.260967765084375856e+02 2.044065002006599627e+02 1.776916765889069666e+03 8.109999999999999432e+01 3.742544500000000000e+06
